rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	500am	47406
3	beeperbeeper5	43520
4	Frozil12	36759
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26283
10	m_be9	23271
11	joethahobo	19608
12	Spacewardharpy7	18280
13	Merv__	16352
14	EveryonesUncle	16162
15	Ezekson	16062
16	Mahoose	16016
17	RebelAndroid	16008
18	Hiryu27	15400
19	PigDab	15162
20	TheShyPig	15060
21	Hisiste	14784
22	Zythose	14219
23	Lord_Jord	13856
24	EMC_	13532
25	thewindmillman	13484
26	Euclidoris	13232
27	Skippeh	12726
28	Inbefour	12628
29	Blackberry1310	12428
30	Darkgon	12300
31	El_Jalapeno	12232
32	pintsizedrogue	12172
33	teslawolf38	11636
34	Touched_Bread	11568
35	Groovy_MoonBird	11484
36	MyNameIsJobo	11350
37	stahouo	11174
38	CollinMH06	11160
39	kekhon	10824
40	Fullut	10812
41	TheSecondLord	10800
42	Smoke____	10676
43	TheDankPlatypus	10626
44	Nicky_H225	10446
45	Russiancat1	10034
46	r123moore	9921
47	Di_infiri	9720
48	Jiminie	9204
49	Paintz	8874
50	Legendosh	8856
51	Awyrlas	8693
52	M_Patata	8504
53	xxPipperDipperxx	8420
54	CharlieButt	8204
55	jnp_gaming	8100
56	ROY4LE	8037
57	lcvezra	7684
58	MasterNueve	7604
59	Historical_Sand	7554
60	tsitrawhy	7532
61	PlasticOtari	7416
62	oxfordschool	7252
63	EcksDofficial	7092
64	Kubeusz2010	6640
65	Dusk_95	6537
66	fffMike	6512
67	audiocracked	6461
68	wezzzi	6144
69	Jackattack53	6132
70	Winklepicker279	6072
71	__tomato	5876
72	FishyBoy3811	5836
73	MustaLoordi	5804
74	jacxhadow	5760
75	NieToksikpl	5692
76	Soplight	5671
77	NomadicRobin_	5634
78	Skylord_Luke	5544
79	selectrix	5492
80	fluddd	5473
81	CattSoup	5388
82	MightyWertu	5316
83	eitanzaki	5304
84	Eraxa	5236
85	Hermanni__	5224
86	Snowflowe	5208
87	yulgur1	5172
88	Enderslayerxz3	5144
89	pixelviolin	5140
90	Racengan	5132
91	ImpavidArcher	4972
92	groofles	4888
93	AngalexikCZ	4870
94	Onennon	4796
95	Barlycorn	4756
96	Blu3beast	4712
97	censorsheep	4696
98	FirsTimeGamingTV	4672
99	Ssor69	4664
100	Hoid_the_Roamer	4660
101	Tobinator_007	4612
102	SaucyDark	4600
103	XxCookiequeenxX	4596
104	RoskobiOne	4528
105	Sky_light_KING	4476
106	SammiWolfGirl	4468
107	KarlKaek	4432
108	thescout7	4318
109	AnnieBathory	4292
110	set67	4179
111	Inchef	4130
112	Kowcio_	4108
113	eviltunix	4028
113	Njensen7	4028
115	Sheldor097	3984
116	PortlyPete69	3898
117	T045RTY	3848
118	djancak	3821
119	6king6colt6	3784
120	Smashic	3711
121	Xclax101	3708
122	Nycteus_	3684
123	AlphaWolfPlaysMC	3656
124	Cowison	3623
125	_TCARREIRA_	3600
126	Sral7	3596
127	Incinere	3541
128	YoshikageBites	3532
129	Deguns123	3444
130	RodSerlingCringe	3408
131	RobotMinion101	3404
132	h2p_emrld	3392
133	bigstankyy	3378
134	2Stout	3328
135	livingdaydreams	3304
136	Jij0	3280
137	Lez_	3264
138	seramalen	3214
139	Cortexia	3188
140	Shogunite	3180
141	Kyrum2169	3136
142	MakeHistory157	3108
143	GingerNeutron	3106
144	benediktine1	3039
145	_Karmaa	2988
146	prizm_	2956
147	Steelynan	2943
148	Freak_Genius	2938
149	Jovaphobic	2928
150	RatatJuice	2900
151	Stiar	2899
152	BronkerBrum	2888
153	XboxPanda	2872
154	Notta	2852
155	SvenskaHugo	2828
156	lillips	2788
157	Hyugo	2768
158	Optiprimus	2752
159	SkateboardR6	2722
160	H72l9w	2696
161	KingMatthew506	2664
162	ProfessorBee	2658
163	MyNameIsDakar	2636
163	TheOnlyRake	2636
165	YungJakobo	2628
166	Mattesco	2624
167	Motsaro	2568
168	hcb238	2560
169	Leyna3	2553
170	Wowful	2528
171	hollowww	2524
171	lordpipe	2524
173	Natty	2516
174	AuroraValkyrie	2468
174	tobinwilliams	2468
176	_Razar	2416
176	CalebDHawk	2416
178	fkGrim	2376
179	dudcreeper	2344
179	Dedalus36	2344
181	ayamefag	2304
182	gabriels543	2300
183	Maenara	2292
184	LeeMcGee30	2276
185	VentiHilton	2273
186	SuperPooch06	2236
187	MilleGrug	2216
188	NormanFetus	2196
189	corvidpartyfor6	2184
190	The_slideV3	2172
191	Chromary	2144
192	ThePoliteG	2077
193	Bandito_Roamer	2076
193	emrekn	2076
195	WYFYoyo	2072
196	Akoot_	2068
197	Kakolbus	2048
198	SingedBread	2020
199	SellyZ	2008
200	_Nuf	1986
201	fade_emerge78823	1980
202	Nach0Bear	1976
203	ApophisNova	1956
203	MyNamaSheff	1956
205	Deathkob	1936
206	YungMaki	1916
207	diamondgolem35	1908
208	ItzYaBoiPicard	1888
208	Nekomin0	1888
210	paranoid_plant	1840
211	Bumpy419	1836
212	chipklip	1800
212	Airem_Core	1800
214	theofiel	1792
215	intropass	1786
216	NinjaKnifeKill	1776
217	Jeteight	1775
218	NoxxxxiS	1772
218	Ecplosive	1772
220	Yatitay	1768
221	CliffEmAll	1752
221	2blox	1752
223	Ardennes	1704
224	ZoomieZoomie	1688
225	TowenPL	1678
226	smogfrog	1676
227	Prismyst	1656
228	KeruNatsema	1640
229	noam464	1624
230	KlausVonStiglitz	1604
230	Warlord324	1604
232	avalan64	1584
233	BlankityMcBlank	1576
234	The_Fulgurator	1548
235	LeauVox4921	1540
236	Groundler	1524
237	mimbo1211	1520
238	CheifJumbo	1512
239	titanlax	1496
240	brycepants	1492
241	Karetoko	1472
242	DTwenty	1452
243	Toriankel	1432
244	anbbang	1430
245	Meatlaugh	1420
246	Huwulling	1412
247	Noah_Bez	1396
248	Sleek_Storm_721	1376
249	dezxalo	1370
250	carpet4_69	1368
251	Scathra	1357
252	BobDeBouwer1337	1308
253	DarkS0L	1304
254	Spenduh	1300
255	Rebytre	1296
256	Astronicky	1284
256	Lutres_Torane	1284
258	Rumpletaezer	1280
259	Malorn_Aetherius	1236
259	Kateesaur	1236
261	I_Am_Mushkin	1228
262	_Dean_123	1224
263	dopplexd	1223
264	heckface	1222
265	EtherealEspresso	1216
266	12Magner05	1212
267	GravitySaint	1200
268	Typadopoulos	1188
268	UCP_TheKingK	1188
270	thgrocks	1128
271	Matorz	1124
272	MrExplorer	1112
273	MinttyFressh	1111
274	Megarboh	1104
274	Skomo	1104
276	King_Pancake1	1076
276	Karbl	1076
278	Segotep999	1064
279	JESS_THE_RERE	1062
280	Moofyman	1060
281	LeGold	1056
