rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	500am	47406
3	beeperbeeper5	45884
4	Frozil12	36759
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26283
10	m_be9	23271
11	thewindmillman	21796
12	joethahobo	19608
13	Spacewardharpy7	18784
14	Merv__	16352
15	EveryonesUncle	16162
16	Ezekson	16062
17	Mahoose	16016
18	RebelAndroid	16008
19	Hiryu27	15400
20	PigDab	15162
21	TheShyPig	15060
22	Hisiste	14784
23	Zythose	14219
24	Lord_Jord	13856
25	EMC_	13532
26	Euclidoris	13232
27	ImpavidArcher	12953
28	Skippeh	12726
29	Inbefour	12628
30	Blackberry1310	12428
31	Darkgon	12300
32	El_Jalapeno	12232
33	Touched_Bread	12212
34	pintsizedrogue	12172
35	Jiminie	11936
36	teslawolf38	11636
37	Groovy_MoonBird	11484
38	MyNameIsJobo	11350
39	stahouo	11174
40	CollinMH06	11160
41	TheSecondLord	11056
42	kekhon	10824
43	Fullut	10812
44	Smoke____	10676
45	TheDankPlatypus	10626
46	Nicky_H225	10446
47	Russiancat1	10034
48	r123moore	9921
49	Di_infiri	9720
50	Paintz	8874
51	Legendosh	8856
52	Awyrlas	8693
53	M_Patata	8504
54	xxPipperDipperxx	8420
55	PlasticOtari	8356
56	CharlieButt	8204
57	jnp_gaming	8100
58	ROY4LE	8037
59	lcvezra	7684
60	MasterNueve	7604
61	Historical_Sand	7554
62	tsitrawhy	7532
63	EcksD	7284
64	oxfordschool	7252
65	EcksDofficial	7092
66	Kubeusz2010	6640
67	Dusk_95	6537
68	fffMike	6512
69	audiocracked	6461
70	wezzzi	6144
71	Jackattack53	6132
72	Winklepicker279	6072
73	Soplight	5931
74	__tomato	5876
75	FishyBoy3811	5836
76	MustaLoordi	5804
77	jacxhadow	5760
78	NieToksikpl	5692
79	NomadicRobin_	5634
80	Skylord_Luke	5544
81	selectrix	5492
82	fluddd	5473
83	CattSoup	5388
84	MightyWertu	5316
85	eitanzaki	5304
86	Eraxa	5236
87	Hermanni__	5224
88	Snowflowe	5208
89	yulgur1	5172
90	Enderslayerxz3	5144
91	pixelviolin	5140
92	Racengan	5132
93	groofles	4888
94	AngalexikCZ	4870
95	Onennon	4796
96	Barlycorn	4756
97	Blu3beast	4712
98	censorsheep	4696
99	FirsTimeGamingTV	4672
100	Ssor69	4664
101	Hoid_the_Roamer	4660
102	Tobinator_007	4612
103	SaucyDark	4600
104	XxCookiequeenxX	4596
105	RoskobiOne	4528
106	Sky_light_KING	4476
107	SammiWolfGirl	4468
108	KarlKaek	4432
109	thescout7	4318
110	AnnieBathory	4292
111	set67	4179
112	Inchef	4130
113	Kowcio_	4108
114	eviltunix	4028
114	Njensen7	4028
116	Sheldor097	3984
117	PortlyPete69	3898
118	T045RTY	3848
119	djancak	3821
120	6king6colt6	3784
121	Smashic	3711
122	Xclax101	3708
123	Nycteus_	3684
124	AlphaWolfPlaysMC	3656
125	Cowison	3623
126	_TCARREIRA_	3600
127	Sral7	3596
128	Incinere	3541
129	YoshikageBites	3532
130	Deguns123	3444
131	RodSerlingCringe	3408
132	RobotMinion101	3404
133	Lez_	3392
133	h2p_emrld	3392
135	bigstankyy	3378
136	2Stout	3328
137	livingdaydreams	3304
138	Jij0	3280
139	seramalen	3214
140	Cortexia	3188
141	Shogunite	3180
142	Kyrum2169	3136
143	MakeHistory157	3108
144	GingerNeutron	3106
145	Kakolbus	3084
146	benediktine1	3039
147	_Karmaa	2988
148	prizm_	2956
149	Steelynan	2943
150	Freak_Genius	2938
151	Jovaphobic	2928
152	lillips	2916
153	RatatJuice	2900
154	Stiar	2899
155	BronkerBrum	2888
156	XboxPanda	2872
157	Notta	2852
158	SvenskaHugo	2828
159	Hyugo	2768
160	Optiprimus	2752
161	SkateboardR6	2722
162	H72l9w	2696
163	KingMatthew506	2664
164	ProfessorBee	2658
165	MyNameIsDakar	2636
165	TheOnlyRake	2636
167	YungJakobo	2628
168	Mattesco	2624
169	Motsaro	2568
170	hcb238	2560
171	Leyna3	2553
172	Wowful	2528
173	hollowww	2524
173	lordpipe	2524
175	Natty	2516
176	AuroraValkyrie	2468
176	tobinwilliams	2468
178	_Razar	2416
178	CalebDHawk	2416
180	fkGrim	2376
181	dudcreeper	2344
181	Dedalus36	2344
183	ayamefag	2304
184	gabriels543	2300
185	Maenara	2292
186	LeeMcGee30	2276
187	VentiHilton	2273
188	SuperPooch06	2236
189	MilleGrug	2216
190	NormanFetus	2196
191	corvidpartyfor6	2184
192	The_slideV3	2172
193	Chromary	2144
194	ZoomieZoomie	2124
195	ThePoliteG	2077
196	Bandito_Roamer	2076
196	emrekn	2076
198	WYFYoyo	2072
199	Akoot_	2068
200	SingedBread	2020
201	SellyZ	2008
202	_Nuf	1986
203	fade_emerge78823	1980
204	Nach0Bear	1976
205	ApophisNova	1956
205	MyNamaSheff	1956
207	Deathkob	1936
208	YungMaki	1916
209	diamondgolem35	1908
210	ItzYaBoiPicard	1888
210	Nekomin0	1888
212	paranoid_plant	1840
213	Bumpy419	1836
214	2blox	1832
215	chipklip	1800
215	Airem_Core	1800
217	LeauVox4921	1796
218	theofiel	1792
219	intropass	1786
220	NinjaKnifeKill	1776
221	Jeteight	1775
222	NoxxxxiS	1772
222	Ecplosive	1772
224	Yatitay	1768
225	CliffEmAll	1752
226	Ardennes	1704
227	TowenPL	1678
228	smogfrog	1676
229	Prismyst	1656
230	KeruNatsema	1640
231	noam464	1624
232	KlausVonStiglitz	1604
232	Warlord324	1604
234	avalan64	1584
235	BlankityMcBlank	1576
236	The_Fulgurator	1548
237	Groundler	1524
238	mimbo1211	1520
239	CheifJumbo	1512
240	titanlax	1496
241	brycepants	1492
242	Huwulling	1476
243	Karetoko	1472
244	DTwenty	1452
245	Toriankel	1432
246	anbbang	1430
247	Meatlaugh	1420
248	Noah_Bez	1396
249	Sleek_Storm_721	1376
250	dezxalo	1370
251	carpet4_69	1368
252	Scathra	1357
253	BobDeBouwer1337	1308
254	DarkS0L	1304
255	Spenduh	1300
256	Rebytre	1296
257	Astronicky	1284
257	Lutres_Torane	1284
259	Rumpletaezer	1280
260	Malorn_Aetherius	1236
260	Kateesaur	1236
262	I_Am_Mushkin	1228
263	_Dean_123	1224
264	dopplexd	1223
265	heckface	1222
266	EtherealEspresso	1216
267	12Magner05	1212
268	UCP_TheKingK	1208
269	GravitySaint	1200
270	Typadopoulos	1188
271	thgrocks	1128
272	Matorz	1124
273	MrExplorer	1112
274	MinttyFressh	1111
275	Megarboh	1104
275	Skomo	1104
277	King_Pancake1	1076
277	Karbl	1076
279	Segotep999	1068
280	JESS_THE_RERE	1062
281	Moofyman	1060
