rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	500am	44438
3	beeperbeeper5	38708
4	Frozil12	36759
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	AssEatrAndLicker	27052
10	gcaisawesome	26275
11	m_be9	23271
12	Spacewardharpy7	17060
13	Merv__	16184
14	EveryonesUncle	16162
15	Ezekson	15910
16	Hiryu27	15400
17	PigDab	15162
18	TheShyPig	15060
19	Hisiste	14784
20	Zythose	14219
21	Mahoose	13924
22	Euclidoris	13232
23	Skippeh	12726
24	Inbefour	12628
25	joethahobo	12532
26	Blackberry1310	12428
27	Darkgon	12300
28	El_Jalapeno	12232
29	Lord_Jord	11768
30	teslawolf38	11636
31	Groovy_MoonBird	11484
32	MyNameIsJobo	11350
33	stahouo	11174
34	CollinMH06	11160
35	pintsizedrogue	11040
36	kekhon	10824
37	Fullut	10812
38	Russiancat1	10034
39	r123moore	9921
40	Di_infiri	9720
41	Smoke____	9164
42	Paintz	8874
43	Legendosh	8844
44	Awyrlas	8693
45	M_Patata	8504
46	TheSecondLord	8452
47	CharlieButt	8204
48	jnp_gaming	8100
49	ROY4LE	8037
50	RebelAndroid	7836
51	lcvezra	7684
52	MasterNueve	7604
53	Historical_Sand	7554
54	Nicky_H225	7414
55	oxfordschool	7240
56	EcksD	7216
57	EcksDofficial	7068
58	thewindmillman	6952
59	Kubeusz2010	6640
60	Dusk_95	6537
61	xxPipperDipperxx	6506
62	audiocracked	6461
63	wezzzi	6144
64	EMC_	6096
65	PlasticOtari	6088
66	Winklepicker279	6072
67	Jackattack53	5980
68	__tomato	5876
69	FishyBoy3811	5836
70	MustaLoordi	5804
71	jacxhadow	5760
72	_NieToksikpl_	5680
73	NomadicRobin_	5634
74	selectrix	5492
75	fluddd	5473
76	MightyWertu	5316
77	eitanzaki	5304
78	Eraxa	5236
79	Snowflowe	5208
80	yulgur1	5172
81	Hermanni__	5148
82	Racengan	4976
83	AngalexikCZ	4870
84	Onennon	4796
85	Barlycorn	4756
86	Blu3beast	4712
87	Enderslayerxz3	4700
88	censorsheep	4696
89	FirsTimeGamingTV	4672
90	Ssor69	4664
91	Hoid_the_Roamer	4660
92	Tobinator_007	4612
93	SaucyDark	4600
94	XxCookiequeenxX	4596
95	Sky_light_KING	4476
96	SammiWolfGirl	4468
97	thescout7	4318
98	AnnieBathory	4292
99	set67	4179
100	Inchef	4130
101	KarlKaek	4112
102	Kowcio_	4108
103	eviltunix	4028
103	Njensen7	4028
105	TheDankPlatypus	4021
106	Sheldor097	3984
107	PortlyPete69	3898
108	T045RTY	3848
109	djancak	3821
110	6king6colt6	3784
111	Xclax101	3708
112	Nycteus_	3684
113	AlphaWolfPlaysMC	3656
114	Soplight	3644
115	ImpavidArcher	3636
116	Cowison	3623
117	_TCARREIRA_	3600
118	Sral7	3596
119	Incinere	3541
120	YoshikageBites	3532
121	Jiminie	3512
122	Deguns123	3444
123	RodSerlingCringe	3408
124	RobotMinion101	3404
125	h2p_emrld	3392
126	bigstankyy	3378
127	2Stout	3328
128	livingdaydreams	3304
129	Jij0	3280
130	seramalen	3214
131	Cortexia	3188
132	Shogunite	3180
133	Kyrum2169	3136
134	MakeHistory157	3108
135	GingerNeutron	3106
136	benediktine1	3039
137	_Karmaa	2988
138	sebastiensaborio	2943
139	Freak_Genius	2938
140	Jovaphobic	2928
141	Stiar	2899
142	BronkerBrum	2888
143	XboxPanda	2872
144	Notta	2852
145	RatatJuice	2796
146	lillips	2788
147	Hyugo	2768
148	Optiprimus	2752
149	SkateboardR6	2722
150	H72l9w	2696
151	KingMatthew506	2664
152	ProfessorBee	2658
153	MyNameIsDakar	2636
153	TheOnlyRake	2636
155	YungJakobo	2628
156	Motsaro	2568
157	hcb238	2560
158	Leyna3	2553
159	hollowww	2524
159	Wowful	2524
161	Natty	2516
162	lordpipe	2476
163	AuroraValkyrie	2468
163	tobinwilliams	2468
165	_Razar	2416
