rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	Hyp3rion_	597885
2	joethahobo	97347
3	HellsSponge	65387
4	Lez_	62640
5	pixelviolin	58616
6	beeperbeeper5	55008
7	Mattesco	50672
8	500am	47414
9	Frozil20	39667
10	Jackattack53	35648
11	burbankbuilder28	33499
12	NameGenerat0r	33310
13	rarrq	29470
14	luseis	29427
15	Werbe	27246
16	gcaisawesome	26283
17	Elastiq	25694
18	catandmoose	24912
19	hanaryheatwave	24508
20	m_be9	23271
21	thewindmillman	21804
22	Manaateee	21504
23	Merv__	21402
24	EMC_	20928
25	Galactic_Badger	20740
26	CattSoup	19657
27	Spacewardharpy7	18788
28	Kowcio_	18620
29	Kakolbus	18504
30	EveryonesUncle	18482
31	TheSecondLord	17504
32	Mahoose	17460
33	RebelAndroid	16416
34	Ezekson	16078
35	fragrantmonke444	15435
36	Hiryu27	15400
37	PigDab	15162
38	TheShyPig	15060
39	lorywithay	14881
40	Hisiste	14784
41	Zythose	14219
42	teslawolf38	14160
43	Lord_Jord	13856
44	pintsizedrogue	13492
45	TheDankPlatypus	13238
46	Euclidoris	13232
47	Groovy_MoonBird	13228
48	ImpavidArcher	13225
49	Touched_Bread	12876
50	Skippeh	12726
51	Inbefour	12628
52	Archsam	12488
53	Blackberry1310	12432
54	Darkgon	12300
55	El_Jalapeno	12232
56	PlasticOtari	12092
57	crashomon	11656
58	MyNameIsJobo	11350
59	xzvu	11174
60	CollinMH06	11160
61	Yamdalorian	10872
62	kekhon	10824
63	Fullut	10812
64	Alteriity	10516
65	xxPipperDipperxx	10476
66	Nicky_H225	10446
67	Russiancat1	10034
68	r123moore	9921
69	Legendosh	9920
70	Soplight	9781
71	skitzxo	9772
72	Di_infiri	9720
73	PazinGaming	9271
74	MattieHD	9208
75	Paintz	8874
76	gamerlord1324	8736
77	Awyrlas	8693
78	k_ce	8563
79	M_Patata	8504
80	royal_2	8501
81	CharlieButt	8204
82	jnp_gaming	8100
83	ROY4LE	8037
84	miramyu	7684
85	Krowuss	7676
86	YungMaki	7612
87	MasterNueve	7604
88	tsitrawhy	7600
89	Historical_Sand	7554
90	EcksD	7304
91	ConnorDanky_	7264
92	FiguraDei	7166
93	Enderxz3	6928
94	fffMike	6832
95	KarlKaek	6692
96	TheWickedBird	6676
97	Kubeusz2010	6640
98	Druid95	6537
99	audiocracked	6461
100	12Magner05	6372
101	diamondgolem35	6208
102	NieToksikpl	6192
103	wezzzi	6144
104	Winklepicker279	6072
104	U_Mos_	6072
106	RoskobiOne	6046
107	_Huge_Male_	5914
108	Snowflowe	5908
109	bl1ss0	5891
110	__tomato	5876
111	FishyBoy3811	5836
112	MustaLoordi	5804
113	jacxhadow	5760
114	SvenskaHugo	5752
115	NomadicRobin_	5634
116	Skylord_Luke	5576
117	selectrix	5492
118	fluddd	5473
119	Huwulling	5340
120	eitanzaki	5328
121	MightyWertu	5316
122	XxCookiequeenxX	5288
123	Eraxa	5236
124	hermmm_	5224
125	yulgur1	5172
126	Sorry_Arey	5132
126	Racengan	5132
128	MAns_44	5124
129	TheBananaKat	5056
130	Mr_Byzantine	4996
131	QuiCreans	4904
132	groofles	4888
133	AngalexikCZ	4870
134	Onennon	4796
135	Barlycorn	4756
136	Blu3beast	4712
136	SammiWolfGirl	4712
138	censorsheep	4696
139	Hoid_the_Roamer	4680
140	FirsTimeGamingTV	4672
141	Ssor69	4664
142	Tobinator_007	4612
143	SaucyDark	4600
144	IamCL4SSY	4476
145	pretty_pink_reno	4434
146	thescout7	4318
147	AnnieBathory	4292
148	set67	4179
149	PortlyPete69	4154
150	Inchef	4130
151	Smashic	4107
152	eviltunix	4028
152	Njensen7	4028
154	SpacesickPrism	4014
155	HUNTERmaun	4008
156	Sheldor097	3984
157	T045RTY	3848
158	djancak	3821
159	6king6colt6	3784
160	Xclax101	3708
161	blackeemperor	3684
162	AlphaWolfPlaysMC	3656
163	Cowison	3623
164	oscminus	3600
164	_TCARREIRA_	3600
166	Sral7	3596
167	Incinere	3541
168	Biites	3532
169	ZoomieZoomie	3460
170	Saucepeh	3456
171	Deguns123	3444
172	2Stout	3416
172	Spenduh	3416
174	RobotMinion101	3404
175	h2p_emrld	3392
176	bigstankyy	3378
177	livingdaydreams	3304
178	Reneedium	3296
179	Jij0	3280
180	seramalen	3214
181	Dakar_	3212
182	Cortexia	3188
183	Shogunite	3180
184	Kyrum2169	3136
185	MakeHistory157	3108
186	GingerNeutron	3106
187	Steelynan	3079
188	Mikael_Kuningas	3076
189	RatatJuice	3072
190	benediktine1	3039
191	_Karmaa	2988
192	prizm_	2956
193	FreakGenius	2938
194	Jovaphobic	2928
195	Napoleonpancake	2926
196	Jekyll	2920
196	emreknugrlu	2920
198	Stiar	2899
199	BronkerBrum	2888
200	XboxPanda	2872
201	Notta	2852
202	lordpipe	2780
203	Hyugo	2768
204	Optiprimus	2752
205	SkateboardR6	2722
206	EdGalbraith	2720
207	Gregward_Smith	2696
208	KingMatthew506	2664
209	ProfessorBee	2658
210	TheOnlyRake	2636
211	Jakobo1337	2628
211	parodypatient	2628
213	Motsaro	2568
214	hcb238	2560
215	Leyna3	2553
216	Gzrdy	2552
217	Wowful	2528
218	hollowww	2524
219	Natty	2516
220	AlexxO_o	2484
221	AuroraValkyrie	2468
221	tobinwilliams	2468
223	TheKingK_	2460
224	_Razaria	2416
224	CalebDHawk	2416
226	SmashingPump	2396
227	fkGrim	2376
228	dudcreeper	2344
228	Ryan_GEMS	2344
230	ayamefag	2304
231	yheece	2300
232	Maenara	2292
233	LeeMcGee30	2276
234	VentiHilton	2273
235	SuperPooch06	2236
236	MilleGrug	2216
237	Nicserso	2204
238	NormanFetus	2196
239	corvidpartyfor6	2184
240	Nach0Bear	2176
241	The_slideV3	2172
242	_witch_craft_	2144
242	Chromary	2144
244	iSammael	2124
245	ThePoliteG	2077
246	Bandito_Roamer	2076
246	emrekn	2076
248	WYFYoyo	2072
249	noam464	2068
249	Akoot_	2068
251	Pumpkin_P_Patch	2060
252	LeauVox4921	2052
253	SingedBread	2020
254	SellyZ	2008
255	_i_ERROR_i_	1989
256	_Nuf	1986
257	Felenov	1984
258	fade_emerge78823	1980
259	olliebollie48	1968
260	ApophisNova	1956
260	MyNamaSheff	1956
262	Deathkob	1936
263	Lutres_	1908
264	H0UNDFRMH3LL	1900
265	ItzYaBoiPicard	1888
265	Nekomin0	1888
267	paranoid_plant	1840
268	Bumpy419	1836
269	2blox_	1832
270	Tyrannosplart	1800
270	Airem_Core	1800
272	theofiel	1792
273	intropass	1786
274	NinjaKnifeKill	1776
275	JETrotter	1775
276	NoxxxxiS	1772
276	Ecplosive	1772
278	Yatitay	1768
279	CliffEmAll	1752
280	Tiberonus	1704
281	TowenPL	1678
282	smogfrog	1676
283	Prismyst	1656
284	KeruNatsema	1640
285	KlausVonStiglitz	1604
285	Warlord324	1604
287	avalan64	1584
288	BlankityMcBlank	1576
289	The_Fulgurator	1548
290	StinkyDiplomat	1540
291	Groundler	1524
292	mimbo1211	1520
293	CheifJumbo	1512
294	titanlax	1496
295	brycepants	1492
296	Karetoko	1472
297	DTwenty	1452
298	Toriankel	1432
299	taengoos	1430
300	Meatlaugh	1420
