rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	beeperbeeper5	49816
3	500am	47406
4	Frozil20	39667
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26283
10	Elastiq	25538
11	m_be9	23271
12	luseis	22523
13	thewindmillman	21804
14	joethahobo	20116
15	Spacewardharpy7	18784
16	Mahoose	16948
17	Merv__	16764
18	EveryonesUncle	16170
19	RebelAndroid	16160
20	Ezekson	16062
21	Hiryu27	15400
22	PigDab	15162
23	CattSoup	15129
24	TheShyPig	15060
25	Hisiste	14784
26	Zythose	14219
27	EMC_	14056
28	Lord_Jord	13856
29	TheSecondLord	13708
30	Euclidoris	13232
31	ImpavidArcher	13153
32	Skippeh	12726
33	Inbefour	12628
34	Touched_Bread	12500
35	Blackberry1310	12432
36	Darkgon	12300
37	pintsizedrogue	12244
38	El_Jalapeno	12232
39	teslawolf38	12056
40	Groovy_MoonBird	11484
41	TheDankPlatypus	11462
42	MyNameIsJobo	11350
43	xzvu	11174
44	CollinMH06	11160
45	kekhon	10824
46	Fullut	10812
47	Smoke____	10676
48	Nicky_H225	10446
49	Russiancat1	10034
50	r123moore	9921
51	Di_infiri	9720
52	Legendosh	9044
53	Paintz	8874
54	Awyrlas	8693
55	xxPipperDipperxx	8568
56	M_Patata	8504
57	Mattesco	8494
58	PlasticOtari	8356
59	CharlieButt	8204
60	jnp_gaming	8100
61	ROY4LE	8037
62	lcvezra	7684
63	YungMaki	7612
64	MasterNueve	7604
65	Historical_Sand	7554
66	tsitrawhy	7532
67	EcksD	7304
68	ConnorDanky_	7252
69	Jackattack53	7156
70	xolstoi	7092
71	fffMike	6832
72	Soplight	6699
73	Kubeusz2010	6640
74	Dusk_95	6537
75	audiocracked	6461
76	wezzzi	6144
77	Winklepicker279	6072
78	Kowcio_	6048
79	Snowflowe	5908
80	__tomato	5876
81	FishyBoy3811	5836
82	MustaLoordi	5804
83	jacxhadow	5760
84	NieToksikpl	5708
85	Kakolbus	5676
86	NomadicRobin_	5634
87	Skylord_Luke	5544
88	selectrix	5492
89	fluddd	5473
90	Enderxz3	5384
91	MightyWertu	5316
92	eitanzaki	5304
93	Eraxa	5236
94	Hermanni__	5224
95	yulgur1	5172
96	pixelviolin	5140
97	Racengan	5132
98	Lez_	5032
99	groofles	4888
100	AngalexikCZ	4870
101	Onennon	4796
102	Barlycorn	4756
103	Blu3beast	4712
104	censorsheep	4696
105	FirsTimeGamingTV	4672
106	Ssor69	4664
107	Hoid_the_Roamer	4660
108	SammiWolfGirl	4624
109	Tobinator_007	4612
110	SaucyDark	4600
111	XxCookiequeenxX	4596
112	RoskobiOne	4528
113	IamCL4SSY	4476
114	KarlKaek	4432
115	thescout7	4318
116	AnnieBathory	4292
117	set67	4179
118	PortlyPete69	4154
119	Inchef	4130
120	eviltunix	4028
120	Njensen7	4028
122	Sheldor097	3984
123	T045RTY	3848
124	djancak	3821
125	6king6colt6	3784
126	Smashic	3711
127	Xclax101	3708
128	Nycteus_	3684
129	AlphaWolfPlaysMC	3656
130	Cowison	3623
131	_TCARREIRA_	3600
132	Sral7	3596
133	Incinere	3541
134	Biites	3532
135	Deguns123	3444
136	SaintJosie	3408
137	2Stout	3404
137	RobotMinion101	3404
139	h2p_emrld	3392
140	bigstankyy	3378
141	livingdaydreams	3304
142	Jij0	3280
143	seramalen	3214
144	Cortexia	3188
145	Shogunite	3180
146	Kyrum2169	3136
147	MakeHistory157	3108
148	GingerNeutron	3106
149	RatatJuice	3056
150	benediktine1	3039
151	_Karmaa	2988
152	RoofTyler	2983
153	ZoomieZoomie	2972
154	prizm_	2956
155	Steelynan	2943
156	FreakGenius	2938
157	Jovaphobic	2928
158	lillips	2920
159	Stiar	2899
160	Huwulling	2888
160	BronkerBrum	2888
162	XboxPanda	2872
163	Notta	2852
163	SvenskaHugo	2852
165	Hyugo	2768
166	Optiprimus	2752
167	SkateboardR6	2722
168	binman420	2720
169	H72l9w	2696
170	KingMatthew506	2664
171	ProfessorBee	2658
172	MyNameIsDakar	2636
172	TheOnlyRake	2636
174	Jakobo1337	2628
175	Motsaro	2568
176	hcb238	2560
177	Leyna3	2553
178	Wowful	2528
179	hollowww	2524
179	lordpipe	2524
181	Natty	2516
182	AuroraValkyrie	2468
182	tobinwilliams	2468
184	_Razaria	2416
184	CalebDHawk	2416
186	fkGrim	2376
187	dudcreeper	2344
187	Esme_1	2344
189	ayamefag	2304
190	gabriels543	2300
191	Maenara	2292
192	LeeMcGee30	2276
193	VentiHilton	2273
194	SuperPooch06	2236
195	MilleGrug	2216
196	NormanFetus	2196
197	corvidpartyfor6	2184
198	The_slideV3	2172
199	Chromary	2144
200	iSammael	2124
201	ThePoliteG	2077
202	Bandito_Roamer	2076
202	emrekn	2076
204	WYFYoyo	2072
205	noam464	2068
205	Akoot_	2068
207	SingedBread	2020
208	SellyZ	2008
209	_Nuf	1986
210	fade_emerge78823	1980
211	Yirtle	1976
212	ApophisNova	1956
212	MyNamaSheff	1956
214	Deathkob	1936
215	diamondgolem35	1908
216	ItzYaBoiPicard	1888
216	Nekomin0	1888
218	GlitchyPlate810	1841
219	paranoid_plant	1840
220	Bumpy419	1836
221	2bolx_	1832
222	Tyrannosplart	1800
222	Airem_Core	1800
224	LeauVox4921	1796
225	catandmoose	1792
225	theofiel	1792
227	intropass	1786
228	NinjaKnifeKill	1776
229	Jeteight	1775
230	NoxxxxiS	1772
230	Ecplosive	1772
232	Yatitay	1768
233	CliffEmAll	1752
234	olliebollie48	1724
235	Ardennes	1704
236	TowenPL	1678
237	smogfrog	1676
238	Prismyst	1656
239	KeruNatsema	1640
240	KlausVonStiglitz	1604
240	Warlord324	1604
242	avalan64	1584
243	BlankityMcBlank	1576
244	The_Fulgurator	1548
245	parodypatient	1532
246	Groundler	1524
247	mimbo1211	1520
248	CheifJumbo	1512
249	titanlax	1496
250	brycepants	1492
251	Karetoko	1472
252	DTwenty	1452
253	Toriankel	1432
