rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	Hyp3rion_	438909
2	joethahobo	97347
3	HellsSponge	65387
4	beeperbeeper5	53916
5	500am	47414
6	Frozil20	39667
7	burbankbuilder28	33499
8	NameGenerat0r	33310
9	rarrq	29288
10	Werbe	27106
11	luseis	26371
12	gcaisawesome	26283
13	Elastiq	25694
14	Mattesco	25267
15	catandmoose	24912
16	m_be9	23271
17	thewindmillman	21804
18	Manaateee	20932
19	EMC_	19768
20	CattSoup	19657
21	Spacewardharpy7	18788
22	Kakolbus	18504
23	Lez_	18000
24	Mahoose	17460
25	Merv__	16764
26	EveryonesUncle	16170
27	RebelAndroid	16160
28	Ezekson	16078
29	hanaryheatwave	16004
30	TheSecondLord	15664
31	Hiryu27	15400
32	PigDab	15162
33	TheShyPig	15060
34	Hisiste	14784
35	Zythose	14219
36	teslawolf38	14160
37	Lord_Jord	13856
38	TheDankPlatypus	13238
39	Euclidoris	13232
40	ImpavidArcher	13153
41	pintsizedrogue	13048
42	Groovy_MoonBird	13008
43	Skippeh	12726
44	Inbefour	12628
45	Touched_Bread	12500
46	Blackberry1310	12432
47	Darkgon	12300
48	El_Jalapeno	12232
49	PlasticOtari	12092
50	Kowcio_	11552
51	MyNameIsJobo	11350
52	xzvu	11174
53	CollinMH06	11160
54	kekhon	10824
55	Fullut	10812
56	AdmiralSmoke	10680
57	xxPipperDipperxx	10476
58	Nicky_H225	10446
59	pixelviolin	10388
60	Russiancat1	10034
61	r123moore	9921
62	Legendosh	9908
63	Di_infiri	9720
64	Paintz	8874
65	Awyrlas	8693
66	M_Patata	8504
67	Soplight	8383
68	CharlieButt	8204
69	jnp_gaming	8100
70	ROY4LE	8037
71	lcvezra	7684
72	YungMaki	7612
73	MasterNueve	7604
74	Historical_Sand	7554
75	tsitrawhy	7532
76	Jackattack53	7412
77	EcksD	7304
78	ConnorDanky_	7264
79	xolstoi	7092
80	Krowuss	6972
81	fffMike	6832
82	k_ce	6667
83	Kubeusz2010	6640
84	Druid95	6537
85	audiocracked	6461
86	12Magner05	6372
87	diamondgolem35	6208
88	NieToksikpl	6192
89	wezzzi	6144
90	Winklepicker279	6072
91	Snowflowe	5908
92	__tomato	5876
93	FishyBoy3811	5836
94	MustaLoordi	5804
95	jacxhadow	5760
96	Enderxz3	5648
97	NomadicRobin_	5634
98	Skylord_Luke	5576
99	selectrix	5492
100	fluddd	5473
101	eitanzaki	5328
102	MightyWertu	5316
103	Eraxa	5236
104	Hermanni__	5224
105	RoskobiOne	5194
106	yulgur1	5172
107	Sorry_Arey	5132
107	Racengan	5132
109	TheBananaKat	5056
110	groofles	4888
111	AngalexikCZ	4870
112	Onennon	4796
113	Barlycorn	4756
114	MAns_44	4744
115	SvenskaHugo	4740
116	Blu3beast	4712
116	SammiWolfGirl	4712
118	censorsheep	4696
119	lorywithay	4688
120	FirsTimeGamingTV	4672
121	Ssor69	4664
122	Hoid_the_Roamer	4660
123	Tobinator_007	4612
124	SaucyDark	4600
125	XxCookiequeenxX	4596
126	IamCL4SSY	4476
127	Alteriity	4468
128	KarlKaek	4432
129	thescout7	4318
130	AnnieBathory	4292
131	set67	4179
132	PortlyPete69	4154
133	Inchef	4130
134	Smashic	4095
135	eviltunix	4028
135	Njensen7	4028
137	Sheldor097	3984
138	SpacesickPrism	3946
139	T045RTY	3848
140	djancak	3821
141	6king6colt6	3784
142	Huwulling	3732
143	Xclax101	3708
144	_Huge_Male_	3694
145	Nycteus_	3684
146	AlphaWolfPlaysMC	3656
147	Cowison	3623
148	_TCARREIRA_	3600
149	Sral7	3596
150	Incinere	3541
151	Biites	3532
152	ZoomieZoomie	3460
153	Saucepeh	3456
154	Deguns123	3444
155	2Stout	3416
155	Spenduh	3416
157	RobotMinion101	3404
158	h2p_emrld	3392
159	bigstankyy	3378
160	livingdaydreams	3304
161	Jij0	3280
162	seramalen	3214
163	Dakar_	3212
164	Cortexia	3188
165	Shogunite	3180
166	Kyrum2169	3136
167	Mr_Byzantine	3112
168	MakeHistory157	3108
169	GingerNeutron	3106
170	RatatJuice	3056
171	benediktine1	3039
172	_Karmaa	2988
173	prizm_	2956
174	Steelynan	2943
175	FreakGenius	2938
176	Jovaphobic	2928
177	lillips	2920
178	Stiar	2899
179	BronkerBrum	2888
180	XboxPanda	2872
181	Notta	2852
182	Hyugo	2768
183	Optiprimus	2752
184	SkateboardR6	2722
185	LeonelSalamanca	2720
186	H72l9w	2696
187	KingMatthew506	2664
188	ProfessorBee	2658
189	TheOnlyRake	2636
190	Jakobo1337	2628
190	parodypatient	2628
192	Motsaro	2568
193	hcb238	2560
194	Leyna3	2553
195	Wowful	2528
196	hollowww	2524
196	lordpipe	2524
198	Natty	2516
199	AlexxO_o	2484
200	AuroraValkyrie	2468
200	tobinwilliams	2468
202	_Razaria	2416
202	CalebDHawk	2416
204	SmashingPump	2396
205	fkGrim	2376
206	dudcreeper	2344
206	Ryan_GEMS	2344
208	UCP_TheKingK	2312
209	ayamefag	2304
210	yheece	2300
211	Maenara	2292
212	LeeMcGee30	2276
213	VentiHilton	2273
214	SuperPooch06	2236
215	MilleGrug	2216
216	Nicserso	2204
217	NormanFetus	2196
218	corvidpartyfor6	2184
219	The_slideV3	2172
220	Reneedium	2152
221	Chromary	2144
222	iSammael	2124
223	ThePoliteG	2077
224	Bandito_Roamer	2076
224	emrekn	2076
226	WYFYoyo	2072
227	noam464	2068
227	Akoot_	2068
229	LeauVox4921	2052
230	SingedBread	2020
231	SellyZ	2008
232	_i_ERROR_i_	1989
233	_Nuf	1986
234	Felenov	1984
235	fade_emerge78823	1980
236	Nach0Bear	1976
237	olliebollie48	1968
238	ApophisNova	1956
238	MyNamaSheff	1956
240	Deathkob	1936
241	Lutres_	1908
242	H0UNDFRMH3LL	1900
243	ItzYaBoiPicard	1888
243	Nekomin0	1888
245	paranoid_plant	1840
246	Bumpy419	1836
247	2blox_	1832
248	Tyrannosplart	1800
248	Airem_Core	1800
250	theofiel	1792
251	intropass	1786
252	NinjaKnifeKill	1776
253	JETrotter	1775
254	NoxxxxiS	1772
254	Ecplosive	1772
256	Yatitay	1768
257	CliffEmAll	1752
258	Tiberonus	1704
259	TowenPL	1678
260	smogfrog	1676
261	Prismyst	1656
262	KeruNatsema	1640
263	KlausVonStiglitz	1604
263	Warlord324	1604
265	avalan64	1584
266	BlankityMcBlank	1576
267	The_Fulgurator	1548
268	StinkyDiplomat	1540
269	Groundler	1524
270	mimbo1211	1520
271	CheifJumbo	1512
272	titanlax	1496
273	brycepants	1492
274	Napoleonpancake	1490
275	Karetoko	1472
