rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	Hyp3rion_	271457
2	joethahobo	97347
3	HellsSponge	65387
4	beeperbeeper5	52528
5	500am	47414
6	Frozil20	39667
7	burbankbuilder28	33499
8	NameGenerat0r	33310
9	rarrq	29288
10	Werbe	27106
11	gcaisawesome	26283
12	Elastiq	25694
13	luseis	25499
14	m_be9	23271
15	thewindmillman	21804
16	Mattesco	19697
17	CattSoup	19657
18	Spacewardharpy7	18788
19	Lez_	17804
20	Mahoose	17460
21	Manaateee	17348
22	Merv__	16764
23	EMC_	16440
24	EveryonesUncle	16170
25	RebelAndroid	16160
26	Ezekson	16078
27	Hiryu27	15400
28	PigDab	15162
29	TheShyPig	15060
30	Hisiste	14784
31	Zythose	14219
32	TheSecondLord	14180
33	teslawolf38	14160
34	Lord_Jord	13856
35	Kakolbus	13688
36	TheDankPlatypus	13238
37	Euclidoris	13232
38	ImpavidArcher	13153
39	pintsizedrogue	13048
40	Skippeh	12726
41	Inbefour	12628
42	Touched_Bread	12500
43	Blackberry1310	12432
44	Darkgon	12300
45	El_Jalapeno	12232
46	Groovy_MoonBird	11484
47	MyNameIsJobo	11350
48	xzvu	11174
49	CollinMH06	11160
50	kekhon	10824
51	Fullut	10812
52	AdmiralSmoke	10680
53	Nicky_H225	10446
54	Russiancat1	10034
55	r123moore	9921
56	Legendosh	9908
57	Di_infiri	9720
58	Kowcio_	9508
59	xxPipperDipperxx	9056
60	Paintz	8874
61	Awyrlas	8693
62	pixelviolin	8588
63	M_Patata	8504
64	PlasticOtari	8356
65	Soplight	8295
66	CharlieButt	8204
67	jnp_gaming	8100
68	ROY4LE	8037
69	lcvezra	7684
70	YungMaki	7612
71	MasterNueve	7604
72	Historical_Sand	7554
73	tsitrawhy	7532
74	Jackattack53	7412
75	EcksD	7304
76	ConnorDanky_	7252
77	xolstoi	7092
78	fffMike	6832
79	Kubeusz2010	6640
80	Druid95	6537
81	audiocracked	6461
82	diamondgolem35	6208
83	NieToksikpl	6192
84	wezzzi	6144
85	Winklepicker279	6072
86	Snowflowe	5908
87	__tomato	5876
88	12Magner05	5860
89	FishyBoy3811	5836
90	MustaLoordi	5804
91	jacxhadow	5760
92	NomadicRobin_	5634
93	Skylord_Luke	5576
94	Enderxz3	5528
95	selectrix	5492
96	fluddd	5473
97	eitanzaki	5328
98	MightyWertu	5316
99	Eraxa	5236
100	Hermanni__	5224
101	RoskobiOne	5194
102	yulgur1	5172
103	Racengan	5132
104	groofles	4888
105	AngalexikCZ	4870
106	Onennon	4796
107	Barlycorn	4756
108	Blu3beast	4712
108	SammiWolfGirl	4712
110	censorsheep	4696
111	FirsTimeGamingTV	4672
112	Ssor69	4664
113	Hoid_the_Roamer	4660
114	Tobinator_007	4612
115	SaucyDark	4600
116	XxCookiequeenxX	4596
117	IamCL4SSY	4476
118	KarlKaek	4432
119	MAns_44	4404
120	thescout7	4318
121	AnnieBathory	4292
122	SvenskaHugo	4276
123	set67	4179
124	PortlyPete69	4154
125	Inchef	4130
126	Smashic	4095
127	eviltunix	4028
127	Njensen7	4028
129	Sheldor097	3984
130	T045RTY	3848
131	djancak	3821
132	Alteriity	3792
133	6king6colt6	3784
134	Xclax101	3708
135	Nycteus_	3684
136	AlphaWolfPlaysMC	3656
137	k_ce	3630
138	Cowison	3623
139	_TCARREIRA_	3600
140	Sral7	3596
141	Incinere	3541
142	Biites	3532
143	ZoomieZoomie	3460
144	Deguns123	3444
145	2Stout	3416
146	SaintJosie	3408
147	RobotMinion101	3404
148	h2p_emrld	3392
149	bigstankyy	3378
150	livingdaydreams	3304
151	Jij0	3280
152	seramalen	3214
153	Dakar_	3212
154	Cortexia	3188
155	Shogunite	3180
156	Kyrum2169	3136
157	MakeHistory157	3108
158	GingerNeutron	3106
159	Huwulling	3088
160	RatatJuice	3056
161	benediktine1	3039
162	_Karmaa	2988
163	prizm_	2956
164	Steelynan	2943
165	FreakGenius	2938
166	Jovaphobic	2928
167	lillips	2920
168	Stiar	2899
169	BronkerBrum	2888
170	XboxPanda	2872
171	Notta	2852
172	hanaryheatwave	2772
173	Hyugo	2768
174	Optiprimus	2752
175	SkateboardR6	2722
176	LeonelSalamanca	2720
177	H72l9w	2696
178	KingMatthew506	2664
179	ProfessorBee	2658
180	TheOnlyRake	2636
181	Jakobo1337	2628
182	Motsaro	2568
183	hcb238	2560
184	Leyna3	2553
185	Wowful	2528
186	hollowww	2524
186	lordpipe	2524
188	Natty	2516
189	AuroraValkyrie	2468
189	tobinwilliams	2468
191	_Razaria	2416
191	CalebDHawk	2416
193	SmashingPump	2396
194	fkGrim	2376
195	dudcreeper	2344
195	Ryan_GEMS	2344
197	ayamefag	2304
198	yheece	2300
199	Maenara	2292
200	AlexxO_o	2280
201	LeeMcGee30	2276
202	VentiHilton	2273
203	SuperPooch06	2236
204	Mr_Byzantine	2228
205	MilleGrug	2216
206	NormanFetus	2196
207	_Huge_Male_	2194
208	corvidpartyfor6	2184
209	The_slideV3	2172
210	Chromary	2144
211	iSammael	2124
212	ThePoliteG	2077
213	Bandito_Roamer	2076
213	emrekn	2076
215	WYFYoyo	2072
216	noam464	2068
216	Akoot_	2068
218	LeauVox4921	2052
219	SingedBread	2020
220	SellyZ	2008
221	_i_ERROR_i_	1989
222	_Nuf	1986
223	fade_emerge78823	1980
224	Nach0Bear	1976
225	parodypatient	1972
226	olliebollie48	1968
227	ApophisNova	1956
227	MyNamaSheff	1956
229	Deathkob	1936
230	Lutres_	1908
231	H0UNDFRMH3LL	1900
232	ItzYaBoiPicard	1888
232	Nekomin0	1888
234	paranoid_plant	1840
235	Bumpy419	1836
236	2blox_	1832
237	Tyrannosplart	1800
237	Airem_Core	1800
239	catandmoose	1792
239	theofiel	1792
241	intropass	1786
242	NinjaKnifeKill	1776
243	JETrotter	1775
244	NoxxxxiS	1772
244	Ecplosive	1772
246	Yatitay	1768
247	CliffEmAll	1752
248	Tiberonus	1704
249	TowenPL	1678
250	smogfrog	1676
251	Prismyst	1656
252	Nicserso	1648
253	KeruNatsema	1640
254	KlausVonStiglitz	1604
254	Warlord324	1604
256	avalan64	1584
257	BlankityMcBlank	1576
258	The_Fulgurator	1548
259	StinkyDiplomat	1540
260	Groundler	1524
261	mimbo1211	1520
262	CheifJumbo	1512
263	titanlax	1496
264	brycepants	1492
265	Karetoko	1472
266	DTwenty	1452
267	Toriankel	1432
268	anbbang	1430
269	Meatlaugh	1420
270	bearlystraight	1404
270	UCP_TheKingK	1404
272	Noah_Bez	1396
273	Sleek_Storm_721	1376
274	Y_A_N_N_I	1370
275	carpet4_69	1368
276	Scathra	1357
277	BobDeBouwer1337	1308
278	DarkS0L	1304
279	Spenduh	1300
280	Rebytre	1296
281	Astronicky	1284
282	Rumpletaezer	1280
282	Photosynthesis_s	1280
284	Napoleonpancake	1268
285	SpacesickPrism	1264
286	ZigzagLily43042	1240
287	Malorn_Aetherius	1236
287	Kateesaur	1236
289	I_Am_Mushkin	1228
290	_Dean_123	1224
291	dopplexd	1223
292	heckface	1222
293	EtherealEspresso	1216
294	GravitySaint	1200
295	Typadopoulos	1188
296	Segotep999	1168
297	MineMaster0012	1164
298	SyntheticSurgeon	1152
299	thgrocks	1128
300	Matorz	1124
