rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	500am	47406
3	beeperbeeper5	40760
4	Frozil12	36759
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26283
10	m_be9	23271
11	Spacewardharpy7	17948
12	Merv__	16352
13	EveryonesUncle	16162
14	Ezekson	15910
15	RebelAndroid	15484
16	Hiryu27	15400
17	PigDab	15162
18	Mahoose	15136
19	TheShyPig	15060
20	Hisiste	14784
21	Zythose	14219
22	Lord_Jord	13856
23	EMC_	13248
24	Euclidoris	13232
25	joethahobo	12840
26	Skippeh	12726
27	Inbefour	12628
28	Blackberry1310	12428
29	Darkgon	12300
30	El_Jalapeno	12232
31	pintsizedrogue	11844
32	teslawolf38	11636
33	Groovy_MoonBird	11484
34	MyNameIsJobo	11350
35	stahouo	11174
36	CollinMH06	11160
37	kekhon	10824
38	Fullut	10812
39	Russiancat1	10034
40	r123moore	9921
41	Di_infiri	9720
42	Smoke____	9340
43	Paintz	8874
44	Legendosh	8856
45	Awyrlas	8693
46	M_Patata	8504
47	TheSecondLord	8452
48	xxPipperDipperxx	8288
49	CharlieButt	8204
50	jnp_gaming	8100
51	ROY4LE	8037
52	Jiminie	7708
53	lcvezra	7684
54	MasterNueve	7604
55	Historical_Sand	7554
56	Nicky_H225	7414
57	oxfordschool	7252
58	EcksD	7216
59	EcksDofficial	7092
60	thewindmillman	7040
61	Kubeusz2010	6640
62	Dusk_95	6537
63	audiocracked	6461
64	wezzzi	6144
65	Jackattack53	6132
66	Winklepicker279	6072
67	__tomato	5876
68	FishyBoy3811	5836
69	MustaLoordi	5804
70	jacxhadow	5760
71	_NieToksikpl_	5680
72	NomadicRobin_	5634
73	selectrix	5492
74	fluddd	5473
75	MightyWertu	5316
76	eitanzaki	5304
77	Eraxa	5236
78	Snowflowe	5208
79	Hermanni__	5196
80	yulgur1	5172
81	pixelviolin	5140
82	Enderslayerxz3	5076
83	Racengan	4976
84	AngalexikCZ	4870
85	Onennon	4796
86	Barlycorn	4756
87	Blu3beast	4712
88	censorsheep	4696
89	FirsTimeGamingTV	4672
90	Ssor69	4664
91	Hoid_the_Roamer	4660
92	Tobinator_007	4612
93	SaucyDark	4600
94	XxCookiequeenxX	4596
95	RoskobiOne	4528
96	Sky_light_KING	4476
97	SammiWolfGirl	4468
98	KarlKaek	4432
99	fffMike	4416
100	thescout7	4318
101	AnnieBathory	4292
102	set67	4179
103	Inchef	4130
104	Kowcio_	4108
105	eviltunix	4028
105	Njensen7	4028
107	TheDankPlatypus	4021
108	Sheldor097	3984
109	Soplight	3900
110	PortlyPete69	3898
111	T045RTY	3848
112	djancak	3821
113	6king6colt6	3784
114	Xclax101	3708
115	Nycteus_	3684
116	AlphaWolfPlaysMC	3656
117	ImpavidArcher	3636
118	Cowison	3623
119	_TCARREIRA_	3600
120	Sral7	3596
121	Incinere	3541
122	YoshikageBites	3532
123	Deguns123	3444
124	RodSerlingCringe	3408
125	RobotMinion101	3404
126	h2p_emrld	3392
127	bigstankyy	3378
128	2Stout	3328
129	livingdaydreams	3304
130	Jij0	3280
131	seramalen	3214
132	Cortexia	3188
133	Shogunite	3180
134	Kyrum2169	3136
135	MakeHistory157	3108
136	GingerNeutron	3106
137	benediktine1	3039
138	_Karmaa	2988
139	Steelynan	2943
140	Freak_Genius	2938
141	Jovaphobic	2928
142	Stiar	2899
143	BronkerBrum	2888
144	XboxPanda	2872
145	Notta	2852
146	SvenskaHugo	2828
147	RatatJuice	2796
148	lillips	2788
149	Hyugo	2768
150	Optiprimus	2752
151	SkateboardR6	2722
152	H72l9w	2696
153	KingMatthew506	2664
154	ProfessorBee	2658
155	MyNameIsDakar	2636
155	TheOnlyRake	2636
157	YungJakobo	2628
158	Motsaro	2568
159	hcb238	2560
160	Leyna3	2553
161	hollowww	2524
161	Wowful	2524
161	lordpipe	2524
164	Natty	2516
165	AuroraValkyrie	2468
165	tobinwilliams	2468
167	_Razar	2416
167	CalebDHawk	2416
169	fkGrim	2376
170	dudcreeper	2344
170	Dedalus36	2344
172	ayamefag	2304
173	gabriels543	2300
174	Maenara	2292
175	LeeMcGee30	2276
176	VentiHilton	2273
177	SuperPooch06	2236
178	MilleGrug	2216
179	NormanFetus	2196
180	The_slideV3	2172
181	Chromary	2144
182	ThePoliteG	2077
183	Bandito_Roamer	2076
183	emrekn	2076
185	WYFYoyo	2072
186	Akoot_	2064
187	Kakolbus	2048
188	SingedBread	2020
189	SellyZ	2008
190	_Nuf	1986
191	Nach0Bear	1976
192	ApophisNova	1956
192	MyNamaSheff	1956
194	Deathkob	1936
195	YungMaki	1916
196	diamondgolem35	1908
197	ItzYaBoiPicard	1888
197	Nekomin0	1888
199	paranoid_plant	1840
200	Bumpy419	1836
201	chipklip	1800
201	Airem_Core	1800
203	theofiel	1792
204	intropass	1786
205	NinjaKnifeKill	1776
206	NoxxxxiS	1772
206	Ecplosive	1772
208	Yatitay	1768
209	CliffEmAll	1752
210	Ardennes	1704
211	TowenPL	1678
212	smogfrog	1676
213	KeruNatsema	1640
214	noam464	1624
215	KlausVonStiglitz	1604
215	Warlord324	1604
217	avalan64	1584
218	BlankityMcBlank	1576
219	The_Fulgurator	1548
219	Skylord_Luke	1548
221	Groundler	1524
222	mimbo1211	1520
223	CheifJumbo	1512
224	titanlax	1496
225	brycepants	1492
226	Karetoko	1472
227	DTwenty	1452
228	2blox	1440
229	Toriankel	1432
230	anbbang	1430
231	Meatlaugh	1420
232	Noah_Bez	1396
233	Sleek_Storm_721	1376
234	dezxalo	1370
235	carpet4_69	1368
236	Scathra	1357
237	BobDeBouwer1337	1308
238	DarkS0L	1304
239	Astronicky	1284
239	Lutres_Torane	1284
241	Rumpletaezer	1280
242	Malorn_Aetherius	1236
242	Kateesaur	1236
244	I_Am_Mushkin	1228
245	_Dean_123	1224
246	dopplexd	1223
247	heckface	1222
248	EtherealEspresso	1216
249	12Magner05	1212
250	GravitySaint	1200
251	Typadopoulos	1188
252	thgrocks	1128
253	Matorz	1124
254	MrExplorer	1112
255	MinttyFressh	1111
256	Megarboh	1104
256	Skomo	1104
258	King_Pancake1	1076
258	Karbl	1076
260	JESS_THE_RERE	1062
261	DarlaMeow	1056
262	GoofyBread	1048
262	bruh072	1048
264	GlitchyPlate810	1025
265	Smiguli_	1024
265	vandmanden	1024
267	KliBeast21	1020
268	Kynigito	1012
268	cichy096	1012
270	Jimi7hits	1008
271	MindyDooWho	1004
271	Quincannon	1004
273	Mr_Byzantine	992
273	chlorinex	992
273	ImDisconnected_	992
276	SDMNAEK	988
277	CoffeeNoir	980
277	IdeallyGrey	980
279	PegLegPete93	960
280	Vetral1	948
