rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	beeperbeeper5	50856
3	joethahobo	48164
4	500am	47414
5	Frozil20	39667
6	burbankbuilder28	33499
7	NameGenerat0r	33310
8	rarrq	29288
9	Werbe	27106
10	gcaisawesome	26283
11	Elastiq	25694
12	luseis	25107
13	m_be9	23271
14	thewindmillman	21804
15	CattSoup	19657
16	Spacewardharpy7	18788
17	Mahoose	16948
18	Merv__	16764
19	EveryonesUncle	16170
20	RebelAndroid	16160
21	Ezekson	16062
22	Hiryu27	15400
23	PigDab	15162
24	EMC_	15096
25	TheShyPig	15060
26	Hisiste	14784
27	Zythose	14219
28	TheSecondLord	14180
29	teslawolf38	14160
30	Lord_Jord	13856
31	Mattesco	13698
32	Kakolbus	13652
33	TheDankPlatypus	13238
34	Euclidoris	13232
35	ImpavidArcher	13153
36	pintsizedrogue	13020
37	Skippeh	12726
38	Inbefour	12628
39	Touched_Bread	12500
40	Blackberry1310	12432
41	Darkgon	12300
42	El_Jalapeno	12232
43	Groovy_MoonBird	11484
44	MyNameIsJobo	11350
45	xzvu	11174
46	CollinMH06	11160
47	kekhon	10824
48	Fullut	10812
49	Smoke____	10676
50	Nicky_H225	10446
51	Russiancat1	10034
52	Lez_	9988
53	r123moore	9921
54	Legendosh	9908
55	Di_infiri	9720
56	Kowcio_	9188
57	Paintz	8874
58	RoofTyler	8788
59	Awyrlas	8693
60	xxPipperDipperxx	8568
61	M_Patata	8504
62	PlasticOtari	8356
63	CharlieButt	8204
64	jnp_gaming	8100
65	ROY4LE	8037
66	lcvezra	7684
67	YungMaki	7612
68	MasterNueve	7604
69	Historical_Sand	7554
70	tsitrawhy	7532
71	EcksD	7304
72	ConnorDanky_	7252
73	Jackattack53	7156
74	xolstoi	7092
75	pixelviolin	6936
76	fffMike	6832
77	Soplight	6699
78	Kubeusz2010	6640
79	Dusk_95	6537
80	audiocracked	6461
81	NieToksikpl	6180
82	wezzzi	6144
83	Winklepicker279	6072
84	Snowflowe	5908
85	__tomato	5876
86	FishyBoy3811	5836
87	MustaLoordi	5804
88	jacxhadow	5760
89	NomadicRobin_	5634
90	Skylord_Luke	5544
91	selectrix	5492
92	fluddd	5473
93	Enderxz3	5392
94	eitanzaki	5328
95	MightyWertu	5316
96	Eraxa	5236
97	Hermanni__	5224
98	RoskobiOne	5194
99	yulgur1	5172
100	diamondgolem35	5156
101	Racengan	5132
102	groofles	4888
103	AngalexikCZ	4870
104	Onennon	4796
105	Barlycorn	4756
106	Blu3beast	4712
107	SammiWolfGirl	4704
108	censorsheep	4696
109	FirsTimeGamingTV	4672
110	Ssor69	4664
111	Hoid_the_Roamer	4660
112	Tobinator_007	4612
113	SaucyDark	4600
114	XxCookiequeenxX	4596
115	IamCL4SSY	4476
116	KarlKaek	4432
117	thescout7	4318
118	AnnieBathory	4292
119	set67	4179
120	PortlyPete69	4154
121	Inchef	4130
122	eviltunix	4028
122	Njensen7	4028
124	Sheldor097	3984
125	Smashic	3967
126	T045RTY	3848
127	djancak	3821
128	6king6colt6	3784
129	Xclax101	3708
130	Nycteus_	3684
131	AlphaWolfPlaysMC	3656
132	Cowison	3623
133	_TCARREIRA_	3600
134	Sral7	3596
135	Incinere	3541
136	Biites	3532
137	ZoomieZoomie	3460
138	Deguns123	3444
139	SaintJosie	3408
140	2Stout	3404
140	RobotMinion101	3404
142	h2p_emrld	3392
143	bigstankyy	3378
144	livingdaydreams	3304
145	Jij0	3280
146	seramalen	3214
147	Cortexia	3188
148	Shogunite	3180
149	Kyrum2169	3136
150	MakeHistory157	3108
151	GingerNeutron	3106
152	RatatJuice	3056
153	benediktine1	3039
154	Huwulling	3028
155	_Karmaa	2988
156	prizm_	2956
157	Steelynan	2943
158	FreakGenius	2938
159	Jovaphobic	2928
160	lillips	2920
161	Stiar	2899
162	BronkerBrum	2888
163	XboxPanda	2872
164	Notta	2852
164	SvenskaHugo	2852
166	Hyugo	2768
167	MyNameIsDakar	2764
168	Optiprimus	2752
169	SkateboardR6	2722
170	binman420	2720
171	H72l9w	2696
172	KingMatthew506	2664
173	ProfessorBee	2658
174	TheOnlyRake	2636
175	Jakobo1337	2628
176	Motsaro	2568
177	hcb238	2560
178	Leyna3	2553
179	Wowful	2528
180	hollowww	2524
180	lordpipe	2524
182	Natty	2516
183	AuroraValkyrie	2468
183	tobinwilliams	2468
185	_Razaria	2416
185	CalebDHawk	2416
187	fkGrim	2376
188	dudcreeper	2344
188	Esme_1	2344
190	ayamefag	2304
191	gabriels543	2300
192	Maenara	2292
193	LeeMcGee30	2276
194	VentiHilton	2273
195	SuperPooch06	2236
196	MilleGrug	2216
197	NormanFetus	2196
198	corvidpartyfor6	2184
199	The_slideV3	2172
200	Chromary	2144
201	iSammael	2124
202	ThePoliteG	2077
203	Bandito_Roamer	2076
203	emrekn	2076
205	WYFYoyo	2072
206	noam464	2068
206	Akoot_	2068
208	SingedBread	2020
209	SellyZ	2008
210	GlitchyPlate810	1989
211	_Nuf	1986
212	fade_emerge78823	1980
213	Yirtle	1976
214	parodypatient	1972
215	olliebollie48	1968
216	k_ce	1960
217	ApophisNova	1956
217	MyNamaSheff	1956
219	Deathkob	1936
220	H0UNDFRMH3LL	1900
221	AlexxO_o	1896
222	ItzYaBoiPicard	1888
222	Nekomin0	1888
224	Mr_Byzantine	1856
225	paranoid_plant	1840
226	Bumpy419	1836
227	2bolx_	1832
228	Tyrannosplart	1800
228	Airem_Core	1800
230	LeauVox4921	1796
231	catandmoose	1792
231	theofiel	1792
233	intropass	1786
234	NinjaKnifeKill	1776
235	Jeteight	1775
236	NoxxxxiS	1772
236	Ecplosive	1772
238	Yatitay	1768
239	CliffEmAll	1752
240	Ardennes	1704
241	TowenPL	1678
242	smogfrog	1676
243	Prismyst	1656
244	KeruNatsema	1640
245	KlausVonStiglitz	1604
245	Warlord324	1604
247	avalan64	1584
248	BlankityMcBlank	1576
249	SmashingPump	1560
250	The_Fulgurator	1548
251	Groundler	1524
252	mimbo1211	1520
253	CheifJumbo	1512
254	titanlax	1496
255	brycepants	1492
256	Karetoko	1472
257	DTwenty	1452
258	Toriankel	1432
259	anbbang	1430
260	Meatlaugh	1420
261	bearlystraight	1404
261	UCP_TheKingK	1404
263	Noah_Bez	1396
264	Sleek_Storm_721	1376
265	dezxalo	1370
266	carpet4_69	1368
267	Scathra	1357
268	BobDeBouwer1337	1308
269	DarkS0L	1304
270	gusstationwerker	1300
271	Rebytre	1296
272	Lutres_Torane	1288
273	Astronicky	1284
274	Rumpletaezer	1280
274	Photosynthesis_s	1280
276	_Huge_Male_	1244
277	ZigzagLily43042	1240
278	Malorn_Aetherius	1236
278	Kateesaur	1236
280	I_Am_Mushkin	1228
281	_Dean_123	1224
282	dopplexd	1223
283	heckface	1222
284	EtherealEspresso	1216
285	12Magner05	1212
286	GravitySaint	1200
287	Typadopoulos	1188
288	SyntheticSurgeon	1152
289	thgrocks	1128
290	Matorz	1124
291	MrExplorer	1112
292	MinttyFressh	1111
293	Megarboh	1104
293	Skomo	1104
295	King_Pancake1	1076
295	Karbl	1076
297	RealGroot	1068
298	MattieHD	1064
299	JESS_THE_RERE	1062
300	Moofyman	1060
