rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	Hyp3rion_	597885
2	joethahobo	97347
3	HellsSponge	65387
4	Lez_	57570
5	beeperbeeper5	54964
6	pixelviolin	53784
7	500am	47414
8	Mattesco	46404
9	Frozil20	39667
10	Jackattack53	35392
11	burbankbuilder28	33499
12	NameGenerat0r	33310
13	rarrq	29470
14	luseis	29427
15	Werbe	27246
16	gcaisawesome	26283
17	Elastiq	25694
18	catandmoose	24912
19	hanaryheatwave	23996
20	m_be9	23271
21	thewindmillman	21804
22	Merv__	21402
23	Manaateee	21248
24	EMC_	20928
25	Galactic_Badger	20740
26	CattSoup	19657
27	Spacewardharpy7	18788
28	Kakolbus	18504
29	EveryonesUncle	18482
30	Kowcio_	17964
31	Mahoose	17460
32	TheSecondLord	17296
33	RebelAndroid	16160
34	Ezekson	16078
35	Hiryu27	15400
36	PigDab	15162
37	TheShyPig	15060
38	lorywithay	14881
39	Hisiste	14784
40	Zythose	14219
41	teslawolf38	14160
42	Lord_Jord	13856
43	fragrantmonke444	13684
44	TheDankPlatypus	13238
45	Euclidoris	13232
46	Groovy_MoonBird	13228
47	ImpavidArcher	13225
48	pintsizedrogue	13156
49	Touched_Bread	12876
50	Skippeh	12726
51	Inbefour	12628
52	Archsam	12488
53	Blackberry1310	12432
54	Darkgon	12300
55	El_Jalapeno	12232
56	PlasticOtari	12092
57	MyNameIsJobo	11350
58	xzvu	11174
59	CollinMH06	11160
60	kekhon	10824
61	Fullut	10812
62	Yamdalorian	10680
63	xxPipperDipperxx	10476
64	Nicky_H225	10446
65	Alteriity	10260
66	Russiancat1	10034
67	crashomon	9976
68	r123moore	9921
69	Legendosh	9920
70	Soplight	9781
71	Di_infiri	9720
72	PazinGaming	9271
73	Paintz	8874
74	Awyrlas	8693
75	k_ce	8563
76	M_Patata	8504
77	CharlieButt	8204
78	jnp_gaming	8100
79	ROY4LE	8037
80	miramyu	7684
81	Krowuss	7644
82	YungMaki	7612
83	MasterNueve	7604
84	tsitrawhy	7600
85	skitzxo	7576
86	Historical_Sand	7554
87	EcksD	7304
88	ConnorDanky_	7264
89	fffMike	6832
90	Kubeusz2010	6640
91	Druid95	6537
92	audiocracked	6461
93	12Magner05	6372
94	diamondgolem35	6208
95	NieToksikpl	6192
96	wezzzi	6144
97	Winklepicker279	6072
98	RoskobiOne	6046
99	U_Mos_	6036
100	_Huge_Male_	5914
101	Snowflowe	5908
102	__tomato	5876
103	FishyBoy3811	5836
104	Enderxz3	5832
105	MustaLoordi	5804
106	jacxhadow	5760
107	NomadicRobin_	5634
108	Skylord_Luke	5576
109	selectrix	5492
110	fluddd	5473
111	Huwulling	5340
112	eitanzaki	5328
113	MightyWertu	5316
114	Eraxa	5236
115	hermmm_	5224
116	yulgur1	5172
117	Sorry_Arey	5132
117	Racengan	5132
119	MAns_44	5124
120	TheBananaKat	5056
121	SvenskaHugo	5048
122	Mr_Byzantine	4996
123	QuiCreans	4904
124	groofles	4888
125	AngalexikCZ	4870
126	Onennon	4796
127	TheWickedBird	4772
128	Barlycorn	4756
129	Blu3beast	4712
129	SammiWolfGirl	4712
131	censorsheep	4696
132	FirsTimeGamingTV	4672
133	Ssor69	4664
134	Hoid_the_Roamer	4660
135	Tobinator_007	4612
136	SaucyDark	4600
137	XxCookiequeenxX	4596
138	IamCL4SSY	4476
139	KarlKaek	4432
140	thescout7	4318
141	AnnieBathory	4292
142	set67	4179
143	PortlyPete69	4154
144	Inchef	4130
145	Smashic	4107
146	eviltunix	4028
146	Njensen7	4028
148	SpacesickPrism	4014
149	Sheldor097	3984
150	T045RTY	3848
151	djancak	3821
152	6king6colt6	3784
153	Xclax101	3708
154	blackeemperor	3684
155	AlphaWolfPlaysMC	3656
156	Cowison	3623
157	oscminus	3600
157	_TCARREIRA_	3600
159	Sral7	3596
160	pretty_pink_reno	3588
161	Incinere	3541
162	Biites	3532
163	ZoomieZoomie	3460
164	Saucepeh	3456
165	Deguns123	3444
166	2Stout	3416
166	Spenduh	3416
168	RobotMinion101	3404
169	h2p_emrld	3392
170	bigstankyy	3378
171	livingdaydreams	3304
172	Reneedium	3296
173	Jij0	3280
174	seramalen	3214
175	Dakar_	3212
176	Cortexia	3188
177	Shogunite	3180
178	Kyrum2169	3136
179	MakeHistory157	3108
180	GingerNeutron	3106
181	Steelynan	3079
182	RatatJuice	3056
183	benediktine1	3039
184	_Karmaa	2988
185	prizm_	2956
186	FreakGenius	2938
187	Jovaphobic	2928
188	Napoleonpancake	2926
189	emreknugrlu	2920
190	Stiar	2899
191	BronkerBrum	2888
192	bl1ss0	2875
193	XboxPanda	2872
194	Notta	2852
195	Hyugo	2768
196	Optiprimus	2752
197	SkateboardR6	2722
198	EdGalbraith	2720
199	Gregward_Smith	2696
200	KingMatthew506	2664
201	ProfessorBee	2658
202	TheOnlyRake	2636
203	Jakobo1337	2628
203	parodypatient	2628
205	Motsaro	2568
206	hcb238	2560
207	Leyna3	2553
208	Gzrdy	2552
209	Wowful	2528
210	hollowww	2524
210	lordpipe	2524
212	Natty	2516
213	AlexxO_o	2484
214	AuroraValkyrie	2468
214	tobinwilliams	2468
216	TheKingK_	2460
217	_Razaria	2416
217	CalebDHawk	2416
219	SmashingPump	2396
220	fkGrim	2376
221	dudcreeper	2344
221	Ryan_GEMS	2344
223	ayamefag	2304
224	yheece	2300
225	Maenara	2292
226	LeeMcGee30	2276
227	VentiHilton	2273
228	SuperPooch06	2236
229	MilleGrug	2216
230	Nicserso	2204
231	NormanFetus	2196
232	corvidpartyfor6	2184
233	Nach0Bear	2176
234	The_slideV3	2172
235	Chromary	2144
236	iSammael	2124
237	ThePoliteG	2077
238	Bandito_Roamer	2076
238	emrekn	2076
240	WYFYoyo	2072
241	noam464	2068
241	Akoot_	2068
243	LeauVox4921	2052
244	Pumpkin_P_Patch	2044
245	SingedBread	2020
246	SellyZ	2008
247	_i_ERROR_i_	1989
248	_Nuf	1986
249	Felenov	1984
250	fade_emerge78823	1980
251	olliebollie48	1968
252	ApophisNova	1956
252	MyNamaSheff	1956
254	Deathkob	1936
255	Lutres_	1908
256	H0UNDFRMH3LL	1900
257	ItzYaBoiPicard	1888
257	Nekomin0	1888
259	paranoid_plant	1840
260	Bumpy419	1836
261	2blox_	1832
262	Tyrannosplart	1800
262	Airem_Core	1800
264	theofiel	1792
265	intropass	1786
266	NinjaKnifeKill	1776
267	JETrotter	1775
268	NoxxxxiS	1772
268	Ecplosive	1772
270	Yatitay	1768
271	CliffEmAll	1752
272	Tiberonus	1704
273	TowenPL	1678
274	smogfrog	1676
275	Prismyst	1656
276	KeruNatsema	1640
277	KlausVonStiglitz	1604
277	Warlord324	1604
279	avalan64	1584
280	BlankityMcBlank	1576
281	The_Fulgurator	1548
282	StinkyDiplomat	1540
283	Groundler	1524
284	mimbo1211	1520
285	CheifJumbo	1512
286	titanlax	1496
287	brycepants	1492
288	Karetoko	1472
289	DTwenty	1452
290	Toriankel	1432
291	taengoos	1430
292	Meatlaugh	1420
293	RebytreGT	1416
294	Olib3ar	1404
295	Noah_Bez	1396
296	Sleek_Storm_721	1376
296	Tersea_	1376
298	Y_A_N_N_I	1370
299	carpet4_69	1368
300	StarCookiees_	1367
