rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	Hyp3rion_	597885
2	joethahobo	97347
3	HellsSponge	65387
4	Lez_	62640
5	pixelviolin	59455
6	beeperbeeper5	55008
7	Mattesco	50672
8	500am	47414
9	Frozil20	39667
10	Jackattack53	35648
11	burbankbuilder28	33499
12	NameGenerat0r	33310
13	rarrq	29470
14	luseis	29427
15	Werbe	27246
16	gcaisawesome	26283
17	Elastiq	25694
18	catandmoose	25168
19	hanaryheatwave	24508
20	m_be9	23271
21	thewindmillman	21852
22	Manaateee	21504
23	Merv__	21462
24	EMC_	20928
25	Galactic_Badger	20740
26	CattSoup	19657
27	Kowcio_	19628
28	Spacewardharpy7	18788
29	Kakolbus	18504
30	EveryonesUncle	18482
31	TheSecondLord	17920
32	Mahoose	17460
33	RebelAndroid	16416
34	Ezekson	16078
35	PigDab	15822
36	craaaash	15712
37	milltesco	15435
38	Hiryu27	15400
39	TheShyPig	15060
40	lorywithay	14881
41	lpinfinity	14785
42	Hisiste	14784
43	Zythose	14219
44	teslawolf38	14160
45	Lord_Jord	13856
46	pintsizedrogue	13492
47	TheDankPlatypus	13238
48	Groovy_MoonBird	13236
49	Euclidoris	13232
50	ImpavidArcher	13225
51	Touched_Bread	12876
52	Skippeh	12726
53	Inbefour	12628
54	Archsam	12488
55	Blackberry1310	12432
56	Darkgon	12300
57	El_Jalapeno	12232
58	PlasticOtari	12092
59	MyNameIsJobo	11350
60	Yamdalorian	11216
61	xzvu	11174
62	CollinMH06	11160
63	kekhon	10824
64	Fullut	10812
65	LuvLuvLove	10784
66	Alteriity	10516
67	xxPipperDipperxx	10476
68	Nicky_H225	10446
69	Russiancat1	10034
70	r123moore	9921
71	Legendosh	9920
72	Soplight	9781
73	Di_infiri	9720
74	PazinGaming	9271
75	MattieHD	9232
76	Paintz	8874
77	gamerlord1324	8736
78	Awyrlas	8693
79	k_ce	8563
80	M_Patata	8504
81	royal_2	8501
82	CharlieButt	8204
83	jnp_gaming	8100
84	ROY4LE	8037
85	miramyu	7684
86	Krowuss	7676
87	doublemaki	7612
88	MasterNueve	7604
89	MC_Skribble	7600
90	Historical_Sand	7554
91	EcksD	7304
92	ConnorDanky_	7264
93	Enderxz3	7216
94	FiguraDei	7166
95	KarlKaek	6832
95	fffMike	6832
97	TheWickedBird	6676
98	Kubeusz2010	6640
99	MAns_44	6560
100	Druid95	6537
101	audiocracked	6461
102	12Magner05	6372
103	U_Mos_	6324
104	diamondgolem35	6208
105	NieToksikpl	6192
106	wezzzi	6144
107	Winklepicker279	6072
108	RoskobiOne	6046
109	_Huge_Male_	5914
110	Snowflowe	5908
111	bl1ss0	5891
112	__tomato	5876
113	FishyBoy3811	5836
114	MustaLoordi	5804
115	jacxhadow	5760
116	SvenskaHugo	5752
117	NomadicRobin_	5634
118	Skylord_Luke	5576
119	Mr_Byzantine	5556
120	selectrix	5492
121	_flud	5473
122	Huwulling	5340
123	eitanzaki	5328
124	MightyWertu	5316
125	XxCookiequeenxX	5288
126	Eraxa	5236
127	hermmm_	5224
128	yulgur1	5172
129	Sorry_Arey07	5132
129	Racengan	5132
131	TheBananaKat	5056
132	QuiCreans	4904
133	groofles	4888
134	AngalexikCZ	4870
135	Onennon	4796
136	Barlycorn	4756
137	Blu3beast	4712
137	SammiWolfGirl	4712
139	censorsheep	4696
140	Hoid_the_Roamer	4680
141	FirsTimeGamingTV	4672
142	Ssor69	4664
143	Tobinator_007	4612
144	SaucyDark	4600
145	IamCL4SSY	4476
146	cuddlyMonster	4466
147	thescout7	4318
148	AnnieBathory	4292
149	set67	4179
150	PortlyPete69	4154
151	Inchef	4130
152	Smashic	4107
153	eviltunix	4028
153	Njensen7	4028
155	SpacesickPrism	4014
156	HUNTERmaun	4008
157	Sheldor097	3984
158	T045RTY	3848
159	djancak	3821
160	6king6colt6	3784
161	_witch_craft_	3764
162	Xclax101	3708
163	blackeemperor	3684
164	AlphaWolfPlaysMC	3656
165	Cowison	3623
166	oscminus	3600
166	_TCARREIRA_	3600
168	Sral7	3596
169	Incinere	3541
170	Biites	3532
171	ZoomieZoomie	3460
172	Saucepeh	3456
173	Deguns123	3444
174	2Stout	3424
175	Spenduh	3416
176	RobotMinion101	3404
177	h2p_emrld	3392
178	bigstankyy	3378
179	livingdaydreams	3304
180	Reneedium	3296
181	Jij0	3280
182	seramalen	3214
183	Dakar_	3212
184	Cortexia	3188
185	Shogunite	3180
186	Kyrum2169	3136
187	MakeHistory157	3108
188	GingerNeutron	3106
189	Steelynan	3079
190	MisfitsMike	3076
191	RatatJuice	3072
192	benediktine1	3039
193	_Karmaa	2988
194	prizm_	2956
195	FreakGenius	2938
196	Jovaphobic	2928
197	Napoleonpancake	2926
198	Jekyll	2920
198	emreknugrlu	2920
200	Stiar	2899
201	BronkerBrum	2888
202	XboxPanda	2872
203	lordpipe	2856
204	Notta	2852
205	Hyugo	2768
206	Optiprimus	2752
207	SkateboardR6	2722
208	EdGalbraith	2720
209	Gregward_Smith	2696
210	KingMatthew506	2664
211	Studio4x32	2658
212	TheOnlyRake	2636
213	Jakobo1337	2628
213	parodypatient	2628
215	TheKingK_	2612
216	Motsaro	2568
217	hcb238	2560
218	Leyna3	2553
219	Gzrdy	2552
220	Wowful	2528
221	hollowww	2524
222	Natty	2516
223	AlexxO_o	2484
224	AuroraValkyrie	2468
224	tobinwilliams	2468
226	_Razaria	2416
226	CalebDHawk	2416
228	robertsnose	2396
229	fkGrim	2376
230	dudcreeper	2344
230	Ryan_GEMS	2344
232	ayamefag	2304
233	yheece	2300
234	Maenara	2292
235	LeeMcGee30	2276
236	VentiHilton	2273
237	SuperPooch06	2236
238	MilleGrug	2216
239	Nicserso	2204
240	NormanFetus	2196
241	corvidpartyfor6	2184
242	Nach0Bear	2176
243	The_slideV3	2172
244	Chromary	2144
245	iSammael	2124
246	Pumpkin_P_Patch	2116
247	ThePoliteG	2077
248	Bandito_Roamer	2076
248	emrekn	2076
250	WYFYoyo	2072
251	noam464	2068
251	Akoot_	2068
253	LeauVox4921	2052
254	SingedBread	2020
255	SellyZ	2008
256	_i_ERROR_i_	1989
257	_Nuf	1986
258	Felenov	1984
259	fade_emerge78823	1980
260	olliebollie48	1968
261	ApophisNova	1956
261	MyNamaSheff	1956
263	Deathkob	1936
264	Lutres_	1908
265	H0UNDFRMH3LL	1900
266	ItzYaBoiPicard	1888
266	Nekomin0	1888
268	paranoid_plant	1840
269	Bumpy419	1836
270	2blox_	1832
271	Tyrannosplart	1800
271	Airem_Core	1800
273	theofiel	1792
274	intropass	1786
275	NinjaKnifeKill	1776
276	JETrotter	1775
277	NoxxxxiS	1772
277	Ecplosive	1772
279	Yatitay	1768
280	CliffEmAll	1752
281	Tiberonus	1704
282	TowenPL	1678
283	smogfrog	1676
284	SteveCraftBlocks	1670
285	steppe_nomad	1660
285	11Brewer	1660
287	Prismyst	1656
288	KeruNatsema	1640
289	KlausVonStiglitz	1604
289	Warlord324	1604
291	avalan64	1584
292	BlankityMcBlank	1576
293	The_Fulgurator	1548
294	StinkyDiplomat	1540
295	Groundler	1524
296	mimbo1211	1520
297	CheifJumbo	1512
298	titanlax	1496
299	brycepants	1492
300	Karetoko	1472
