rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	500am	47406
3	beeperbeeper5	42564
4	Frozil12	36759
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26283
10	m_be9	23271
11	joethahobo	19608
12	Spacewardharpy7	18008
13	Merv__	16352
14	EveryonesUncle	16162
15	Ezekson	16062
16	Mahoose	16016
17	RebelAndroid	16008
18	Hiryu27	15400
19	PigDab	15162
20	TheShyPig	15060
21	Hisiste	14784
22	Zythose	14219
23	Lord_Jord	13856
24	EMC_	13532
25	Euclidoris	13232
26	Skippeh	12726
27	Inbefour	12628
28	Blackberry1310	12428
29	Darkgon	12300
30	El_Jalapeno	12232
31	pintsizedrogue	12160
32	teslawolf38	11636
33	Groovy_MoonBird	11484
34	thewindmillman	11372
35	MyNameIsJobo	11350
36	stahouo	11174
37	CollinMH06	11160
38	Touched_Bread	11028
39	kekhon	10824
40	Fullut	10812
41	Smoke____	10676
42	TheDankPlatypus	10626
43	Nicky_H225	10190
44	TheSecondLord	10100
45	Russiancat1	10034
46	r123moore	9921
47	Di_infiri	9720
48	Jiminie	9204
49	Paintz	8874
50	Legendosh	8856
51	Awyrlas	8693
52	M_Patata	8504
53	xxPipperDipperxx	8420
54	CharlieButt	8204
55	jnp_gaming	8100
56	ROY4LE	8037
57	lcvezra	7684
58	MasterNueve	7604
59	Historical_Sand	7554
60	tsitrawhy	7532
61	oxfordschool	7252
62	EcksD	7216
63	PlasticOtari	7120
64	EcksDofficial	7092
65	Kubeusz2010	6640
66	Dusk_95	6537
67	fffMike	6512
68	audiocracked	6461
69	wezzzi	6144
70	Jackattack53	6132
71	Winklepicker279	6072
72	__tomato	5876
73	FishyBoy3811	5836
74	MustaLoordi	5804
75	jacxhadow	5760
76	NieToksikpl	5692
77	NomadicRobin_	5634
78	selectrix	5492
79	Skylord_Luke	5488
80	fluddd	5473
81	CattSoup	5388
82	MightyWertu	5316
83	eitanzaki	5304
84	Eraxa	5236
85	Hermanni__	5224
86	Snowflowe	5208
87	yulgur1	5172
88	pixelviolin	5140
89	Enderslayerxz3	5076
90	Racengan	4976
91	AngalexikCZ	4870
92	Onennon	4796
93	Barlycorn	4756
94	Blu3beast	4712
95	censorsheep	4696
96	ImpavidArcher	4680
97	FirsTimeGamingTV	4672
98	Ssor69	4664
99	Hoid_the_Roamer	4660
100	Tobinator_007	4612
101	SaucyDark	4600
102	XxCookiequeenxX	4596
103	RoskobiOne	4528
104	Sky_light_KING	4476
105	SammiWolfGirl	4468
106	KarlKaek	4432
107	Soplight	4412
108	thescout7	4318
109	AnnieBathory	4292
110	set67	4179
111	Inchef	4130
112	Kowcio_	4108
113	eviltunix	4028
113	Njensen7	4028
115	Sheldor097	3984
116	PortlyPete69	3898
117	T045RTY	3848
118	djancak	3821
119	6king6colt6	3784
120	Xclax101	3708
121	Nycteus_	3684
122	AlphaWolfPlaysMC	3656
123	Cowison	3623
124	Smashic	3603
125	_TCARREIRA_	3600
126	Sral7	3596
127	Incinere	3541
128	YoshikageBites	3532
129	Deguns123	3444
130	RodSerlingCringe	3408
131	RobotMinion101	3404
132	h2p_emrld	3392
133	bigstankyy	3378
134	2Stout	3328
135	livingdaydreams	3304
136	Jij0	3280
137	seramalen	3214
138	Cortexia	3188
139	Shogunite	3180
140	Kyrum2169	3136
141	MakeHistory157	3108
142	GingerNeutron	3106
143	benediktine1	3039
144	_Karmaa	2988
145	Steelynan	2943
146	Freak_Genius	2938
147	Jovaphobic	2928
148	Stiar	2899
149	RatatJuice	2896
150	BronkerBrum	2888
151	XboxPanda	2872
152	Notta	2852
153	SvenskaHugo	2828
154	lillips	2788
155	Hyugo	2768
156	Optiprimus	2752
157	SkateboardR6	2722
158	H72l9w	2696
159	KingMatthew506	2664
160	ProfessorBee	2658
161	MyNameIsDakar	2636
161	TheOnlyRake	2636
163	YungJakobo	2628
164	Mattesco	2624
165	Motsaro	2568
166	hcb238	2560
167	groofles	2556
168	Leyna3	2553
169	hollowww	2524
169	Wowful	2524
169	lordpipe	2524
172	Natty	2516
173	AuroraValkyrie	2468
173	tobinwilliams	2468
175	_Razar	2416
175	CalebDHawk	2416
177	fkGrim	2376
178	dudcreeper	2344
178	Dedalus36	2344
180	ayamefag	2304
181	gabriels543	2300
182	Maenara	2292
183	LeeMcGee30	2276
184	VentiHilton	2273
185	SuperPooch06	2236
186	MilleGrug	2216
187	NormanFetus	2196
188	The_slideV3	2172
189	Chromary	2144
190	ThePoliteG	2077
191	Bandito_Roamer	2076
191	emrekn	2076
193	WYFYoyo	2072
194	Akoot_	2068
195	Kakolbus	2048
196	SingedBread	2020
197	SellyZ	2008
198	_Nuf	1986
199	fade_emerge78823	1980
200	Nach0Bear	1976
201	ApophisNova	1956
201	MyNamaSheff	1956
203	Deathkob	1936
204	YungMaki	1916
205	diamondgolem35	1908
206	ItzYaBoiPicard	1888
206	Nekomin0	1888
208	paranoid_plant	1840
209	Bumpy419	1836
210	chipklip	1800
210	Airem_Core	1800
212	theofiel	1792
213	intropass	1786
214	NinjaKnifeKill	1776
215	Jeteight	1775
216	NoxxxxiS	1772
216	Ecplosive	1772
218	Yatitay	1768
219	CliffEmAll	1752
219	2blox	1752
221	Ardennes	1704
222	TowenPL	1678
223	smogfrog	1676
224	Prismyst	1656
225	KeruNatsema	1640
226	noam464	1624
227	KlausVonStiglitz	1604
227	Warlord324	1604
229	avalan64	1584
230	BlankityMcBlank	1576
231	The_Fulgurator	1548
232	Groundler	1524
233	mimbo1211	1520
234	CheifJumbo	1512
235	titanlax	1496
236	brycepants	1492
237	Karetoko	1472
238	DTwenty	1452
239	Toriankel	1432
240	anbbang	1430
241	Meatlaugh	1420
242	Noah_Bez	1396
243	Sleek_Storm_721	1376
243	LeauVox4921	1376
245	dezxalo	1370
246	carpet4_69	1368
247	Scathra	1357
248	prizm_	1356
249	BobDeBouwer1337	1308
250	DarkS0L	1304
251	Spenduh	1300
252	ZoomieZoomie	1296
253	Astronicky	1284
253	Lutres_Torane	1284
255	Rumpletaezer	1280
256	Malorn_Aetherius	1236
256	Kateesaur	1236
258	I_Am_Mushkin	1228
259	_Dean_123	1224
260	dopplexd	1223
261	heckface	1222
262	EtherealEspresso	1216
263	12Magner05	1212
264	GravitySaint	1200
265	Typadopoulos	1188
266	Rebytre	1184
267	UCP_TheKingK	1180
268	thgrocks	1128
269	Matorz	1124
270	MrExplorer	1112
271	MinttyFressh	1111
272	Megarboh	1104
272	Skomo	1104
274	King_Pancake1	1076
274	Karbl	1076
276	JESS_THE_RERE	1062
277	LeGold	1056
277	DarlaMeow	1056
279	GoofyBread	1048
279	bruh072	1048
281	Moofyman	1044
