rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	beeperbeeper5	49860
3	500am	47406
4	Frozil20	39667
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26283
10	Elastiq	25694
11	luseis	24879
12	m_be9	23271
13	thewindmillman	21804
14	joethahobo	20420
15	CattSoup	19225
16	Spacewardharpy7	18784
17	Mahoose	16948
18	Merv__	16764
19	EveryonesUncle	16170
20	RebelAndroid	16160
21	Ezekson	16062
22	Hiryu27	15400
23	PigDab	15162
24	TheShyPig	15060
25	Hisiste	14784
26	Zythose	14219
27	teslawolf38	14160
28	EMC_	14072
29	Lord_Jord	13856
30	TheSecondLord	13804
31	Euclidoris	13232
32	ImpavidArcher	13153
33	pintsizedrogue	13020
34	Skippeh	12726
35	Inbefour	12628
36	Kakolbus	12560
37	Mattesco	12514
38	Touched_Bread	12500
39	Blackberry1310	12432
40	TheDankPlatypus	12422
41	Darkgon	12300
42	El_Jalapeno	12232
43	Groovy_MoonBird	11484
44	MyNameIsJobo	11350
45	xzvu	11174
46	CollinMH06	11160
47	kekhon	10824
48	Fullut	10812
49	Smoke____	10676
50	Nicky_H225	10446
51	Russiancat1	10034
52	r123moore	9921
53	Di_infiri	9720
54	Legendosh	9044
55	Kowcio_	8984
56	Paintz	8874
57	Awyrlas	8693
58	xxPipperDipperxx	8568
59	M_Patata	8504
60	PlasticOtari	8356
61	CharlieButt	8204
62	jnp_gaming	8100
63	ROY4LE	8037
64	lcvezra	7684
65	YungMaki	7612
66	MasterNueve	7604
67	Historical_Sand	7554
68	tsitrawhy	7532
69	EcksD	7304
70	ConnorDanky_	7252
71	Jackattack53	7156
72	xolstoi	7092
73	fffMike	6832
74	Soplight	6699
75	Kubeusz2010	6640
76	Dusk_95	6537
77	pixelviolin	6500
78	audiocracked	6461
79	RoofTyler	6356
80	wezzzi	6144
81	Winklepicker279	6072
82	Snowflowe	5908
83	__tomato	5876
84	FishyBoy3811	5836
85	MustaLoordi	5804
86	jacxhadow	5760
87	NieToksikpl	5708
88	Lez_	5696
89	NomadicRobin_	5634
90	Skylord_Luke	5544
91	selectrix	5492
92	fluddd	5473
93	Enderxz3	5392
94	eitanzaki	5328
95	MightyWertu	5316
96	Eraxa	5236
97	Hermanni__	5224
98	yulgur1	5172
99	Racengan	5132
100	groofles	4888
101	AngalexikCZ	4870
102	Onennon	4796
103	Barlycorn	4756
104	Blu3beast	4712
105	censorsheep	4696
106	SammiWolfGirl	4684
107	FirsTimeGamingTV	4672
108	Ssor69	4664
109	Hoid_the_Roamer	4660
110	Tobinator_007	4612
111	SaucyDark	4600
112	XxCookiequeenxX	4596
113	RoskobiOne	4528
114	IamCL4SSY	4476
115	KarlKaek	4432
116	thescout7	4318
117	AnnieBathory	4292
118	set67	4179
119	PortlyPete69	4154
120	Inchef	4130
121	eviltunix	4028
121	Njensen7	4028
123	Sheldor097	3984
124	T045RTY	3848
125	djancak	3821
126	6king6colt6	3784
127	Smashic	3711
128	Xclax101	3708
129	Nycteus_	3684
130	AlphaWolfPlaysMC	3656
131	Cowison	3623
132	_TCARREIRA_	3600
133	Sral7	3596
134	Incinere	3541
135	Biites	3532
136	Deguns123	3444
137	SaintJosie	3408
138	2Stout	3404
138	RobotMinion101	3404
140	h2p_emrld	3392
141	bigstankyy	3378
142	ZoomieZoomie	3356
143	livingdaydreams	3304
144	Jij0	3280
145	seramalen	3214
146	Cortexia	3188
147	Shogunite	3180
148	Kyrum2169	3136
149	MakeHistory157	3108
150	GingerNeutron	3106
151	RatatJuice	3056
152	benediktine1	3039
153	_Karmaa	2988
154	prizm_	2956
155	Steelynan	2943
156	FreakGenius	2938
157	Jovaphobic	2928
158	lillips	2920
159	Huwulling	2900
160	Stiar	2899
161	BronkerBrum	2888
162	XboxPanda	2872
163	Notta	2852
163	SvenskaHugo	2852
165	Hyugo	2768
166	Optiprimus	2752
167	SkateboardR6	2722
168	binman420	2720
168	MyNameIsDakar	2720
170	H72l9w	2696
171	KingMatthew506	2664
172	ProfessorBee	2658
173	TheOnlyRake	2636
174	Jakobo1337	2628
175	Motsaro	2568
176	hcb238	2560
177	Leyna3	2553
178	Wowful	2528
179	hollowww	2524
179	lordpipe	2524
181	Natty	2516
