rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	Hyp3rion_	438141
2	joethahobo	97347
3	HellsSponge	65387
4	beeperbeeper5	53168
5	500am	47414
6	Frozil20	39667
7	burbankbuilder28	33499
8	NameGenerat0r	33310
9	rarrq	29288
10	Werbe	27106
11	luseis	26371
12	gcaisawesome	26283
13	Elastiq	25694
14	Mattesco	25263
15	catandmoose	24912
16	m_be9	23271
17	thewindmillman	21804
18	Manaateee	20932
19	EMC_	19768
20	CattSoup	19657
21	Spacewardharpy7	18788
22	Kakolbus	18484
23	Lez_	17880
24	Mahoose	17460
25	Merv__	16764
26	EveryonesUncle	16170
27	RebelAndroid	16160
28	Ezekson	16078
29	hanaryheatwave	16004
30	TheSecondLord	15664
31	Hiryu27	15400
32	PigDab	15162
33	TheShyPig	15060
34	Hisiste	14784
35	Zythose	14219
36	teslawolf38	14160
37	Lord_Jord	13856
38	TheDankPlatypus	13238
39	Euclidoris	13232
40	ImpavidArcher	13153
41	pintsizedrogue	13048
42	Skippeh	12726
43	Inbefour	12628
44	Touched_Bread	12500
45	Blackberry1310	12432
46	Darkgon	12300
47	El_Jalapeno	12232
48	PlasticOtari	11940
49	Groovy_MoonBird	11740
50	MyNameIsJobo	11350
51	xzvu	11174
52	CollinMH06	11160
53	kekhon	10824
54	Fullut	10812
55	AdmiralSmoke	10680
56	xxPipperDipperxx	10476
57	Nicky_H225	10446
58	pixelviolin	10388
59	Kowcio_	10240
60	Russiancat1	10034
61	r123moore	9921
62	Legendosh	9908
63	Di_infiri	9720
64	Paintz	8874
65	Awyrlas	8693
66	M_Patata	8504
67	Soplight	8383
68	CharlieButt	8204
69	jnp_gaming	8100
70	ROY4LE	8037
71	lcvezra	7684
72	YungMaki	7612
73	MasterNueve	7604
74	Historical_Sand	7554
75	tsitrawhy	7532
76	Jackattack53	7412
77	EcksD	7304
78	ConnorDanky_	7264
79	xolstoi	7092
80	Krowuss	6972
81	fffMike	6832
82	Kubeusz2010	6640
83	k_ce	6631
84	Druid95	6537
85	audiocracked	6461
86	12Magner05	6372
87	diamondgolem35	6208
88	NieToksikpl	6192
89	wezzzi	6144
90	Winklepicker279	6072
91	Snowflowe	5908
92	__tomato	5876
93	FishyBoy3811	5836
94	MustaLoordi	5804
95	jacxhadow	5760
96	NomadicRobin_	5634
97	Skylord_Luke	5576
98	Enderxz3	5548
99	selectrix	5492
100	fluddd	5473
101	eitanzaki	5328
102	MightyWertu	5316
103	Eraxa	5236
104	Hermanni__	5224
105	RoskobiOne	5194
106	yulgur1	5172
107	Sorry_Arey	5132
107	Racengan	5132
109	TheBananaKat	4960
110	groofles	4888
111	AngalexikCZ	4870
112	Onennon	4796
113	Barlycorn	4756
114	MAns_44	4744
115	Blu3beast	4712
115	SammiWolfGirl	4712
117	censorsheep	4696
118	FirsTimeGamingTV	4672
119	Ssor69	4664
120	Hoid_the_Roamer	4660
121	Tobinator_007	4612
122	SaucyDark	4600
123	XxCookiequeenxX	4596
124	IamCL4SSY	4476
125	KarlKaek	4432
126	Alteriity	4428
127	thescout7	4318
128	AnnieBathory	4292
129	SvenskaHugo	4276
130	set67	4179
131	PortlyPete69	4154
132	Inchef	4130
133	Smashic	4095
134	eviltunix	4028
134	Njensen7	4028
136	Sheldor097	3984
137	T045RTY	3848
138	djancak	3821
139	6king6colt6	3784
140	Huwulling	3732
141	Xclax101	3708
142	Nycteus_	3684
143	AlphaWolfPlaysMC	3656
144	Cowison	3623
145	_TCARREIRA_	3600
146	Sral7	3596
147	Incinere	3541
148	Biites	3532
149	ZoomieZoomie	3460
150	Deguns123	3444
151	2Stout	3416
152	SaintJosie	3408
153	RobotMinion101	3404
154	h2p_emrld	3392
155	bigstankyy	3378
156	livingdaydreams	3304
157	Jij0	3280
158	seramalen	3214
159	Dakar_	3212
160	Cortexia	3188
161	Shogunite	3180
162	Kyrum2169	3136
162	SpacesickPrism	3136
164	MakeHistory157	3108
165	GingerNeutron	3106
166	Mr_Byzantine	3088
167	RatatJuice	3056
168	benediktine1	3039
169	_Karmaa	2988
170	prizm_	2956
171	Steelynan	2943
172	FreakGenius	2938
173	Jovaphobic	2928
174	lillips	2920
175	Stiar	2899
176	BronkerBrum	2888
177	XboxPanda	2872
178	Notta	2852
179	Hyugo	2768
180	Optiprimus	2752
181	SkateboardR6	2722
182	LeonelSalamanca	2720
183	H72l9w	2696
184	KingMatthew506	2664
185	ProfessorBee	2658
186	TheOnlyRake	2636
187	Jakobo1337	2628
188	Motsaro	2568
189	hcb238	2560
190	Leyna3	2553
191	Wowful	2528
192	hollowww	2524
192	lordpipe	2524
194	Natty	2516
195	AlexxO_o	2484
196	AuroraValkyrie	2468
196	tobinwilliams	2468
198	_Huge_Male_	2450
199	_Razaria	2416
199	CalebDHawk	2416
201	SmashingPump	2396
202	fkGrim	2376
203	dudcreeper	2344
203	Ryan_GEMS	2344
205	ayamefag	2304
206	yheece	2300
207	Maenara	2292
208	LeeMcGee30	2276
209	VentiHilton	2273
210	SuperPooch06	2236
211	MilleGrug	2216
212	Nicserso	2204
213	NormanFetus	2196
214	corvidpartyfor6	2184
215	The_slideV3	2172
216	Chromary	2144
217	iSammael	2124
218	ThePoliteG	2077
219	Bandito_Roamer	2076
219	emrekn	2076
221	WYFYoyo	2072
222	noam464	2068
222	Akoot_	2068
224	LeauVox4921	2052
225	SingedBread	2020
226	SellyZ	2008
227	_i_ERROR_i_	1989
228	_Nuf	1986
229	fade_emerge78823	1980
230	Nach0Bear	1976
231	parodypatient	1972
232	olliebollie48	1968
233	ApophisNova	1956
233	MyNamaSheff	1956
235	Deathkob	1936
236	Lutres_	1908
237	H0UNDFRMH3LL	1900
238	UCP_TheKingK	1892
239	ItzYaBoiPicard	1888
239	Nekomin0	1888
241	paranoid_plant	1840
242	Bumpy419	1836
243	2blox_	1832
244	Tyrannosplart	1800
244	Airem_Core	1800
246	theofiel	1792
247	intropass	1786
248	NinjaKnifeKill	1776
249	JETrotter	1775
250	NoxxxxiS	1772
250	Ecplosive	1772
252	Yatitay	1768
253	CliffEmAll	1752
254	Tiberonus	1704
255	TowenPL	1678
256	smogfrog	1676
257	Prismyst	1656
258	KeruNatsema	1640
259	KlausVonStiglitz	1604
259	Warlord324	1604
261	avalan64	1584
262	BlankityMcBlank	1576
263	The_Fulgurator	1548
264	StinkyDiplomat	1540
265	Groundler	1524
266	mimbo1211	1520
267	CheifJumbo	1512
268	titanlax	1496
269	brycepants	1492
270	Karetoko	1472
271	DTwenty	1452
272	Napoleonpancake	1450
273	Toriankel	1432
274	anbbang	1430
275	Meatlaugh	1420
276	bearlystraight	1404
277	Noah_Bez	1396
278	Sleek_Storm_721	1376
279	Y_A_N_N_I	1370
280	carpet4_69	1368
281	Scathra	1357
282	Felenov	1340
283	BobDeBouwer1337	1308
284	DarkS0L	1304
285	Spenduh	1300
286	Rebytre	1296
287	Astronicky	1284
288	Rumpletaezer	1280
288	Photosynthesis_s	1280
290	ZigzagLily43042	1240
291	Malorn_Aetherius	1236
291	Kateesaur	1236
293	I_Am_Mushkin	1228
293	MineMaster0012	1228
295	_Dean_123	1224
296	dopplexd	1223
297	heckface	1222
298	NATE_the_HALO	1220
299	EtherealEspresso	1216
300	GravitySaint	1200
