rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	500am	47406
3	beeperbeeper5	41020
4	Frozil12	36759
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26283
10	m_be9	23271
11	Spacewardharpy7	17952
12	Merv__	16352
13	EveryonesUncle	16162
14	Ezekson	15910
15	Mahoose	15904
16	RebelAndroid	15620
17	Hiryu27	15400
18	PigDab	15162
19	TheShyPig	15060
20	Hisiste	14784
21	Zythose	14219
22	Lord_Jord	13856
23	EMC_	13248
24	Euclidoris	13232
25	joethahobo	12892
26	Skippeh	12726
27	Inbefour	12628
28	Blackberry1310	12428
29	Darkgon	12300
30	El_Jalapeno	12232
31	pintsizedrogue	12124
32	teslawolf38	11636
33	Groovy_MoonBird	11484
34	MyNameIsJobo	11350
35	stahouo	11174
36	CollinMH06	11160
37	kekhon	10824
38	Fullut	10812
39	Smoke____	10676
40	Russiancat1	10034
41	r123moore	9921
42	Di_infiri	9720
43	thewindmillman	9528
44	Paintz	8874
45	Legendosh	8856
46	Jiminie	8832
47	Awyrlas	8693
48	M_Patata	8504
49	TheSecondLord	8452
50	xxPipperDipperxx	8288
51	CharlieButt	8204
52	jnp_gaming	8100
53	ROY4LE	8037
54	lcvezra	7684
55	MasterNueve	7604
56	Historical_Sand	7554
57	Nicky_H225	7414
58	oxfordschool	7252
59	EcksD	7216
60	EcksDofficial	7092
61	PlasticOtari	6704
62	Kubeusz2010	6640
63	Dusk_95	6537
64	audiocracked	6461
65	wezzzi	6144
66	Jackattack53	6132
67	Winklepicker279	6072
68	__tomato	5876
69	FishyBoy3811	5836
70	MustaLoordi	5804
71	jacxhadow	5760
72	_NieToksikpl_	5680
73	NomadicRobin_	5634
74	selectrix	5492
75	fluddd	5473
76	MightyWertu	5316
77	eitanzaki	5304
78	Eraxa	5236
79	Snowflowe	5208
80	Hermanni__	5196
81	yulgur1	5172
82	pixelviolin	5140
83	Enderslayerxz3	5076
84	Racengan	4976
85	AngalexikCZ	4870
86	Onennon	4796
87	Barlycorn	4756
88	Blu3beast	4712
89	censorsheep	4696
90	FirsTimeGamingTV	4672
91	Ssor69	4664
92	Hoid_the_Roamer	4660
93	Tobinator_007	4612
94	SaucyDark	4600
95	XxCookiequeenxX	4596
96	RoskobiOne	4528
97	Sky_light_KING	4476
98	SammiWolfGirl	4468
99	KarlKaek	4432
100	fffMike	4416
101	thescout7	4318
102	AnnieBathory	4292
103	set67	4179
104	Inchef	4130
105	Kowcio_	4108
106	eviltunix	4028
106	Njensen7	4028
108	TheDankPlatypus	4021
109	Sheldor097	3984
110	Soplight	3900
111	PortlyPete69	3898
112	T045RTY	3848
113	djancak	3821
114	6king6colt6	3784
115	Xclax101	3708
116	Nycteus_	3684
117	AlphaWolfPlaysMC	3656
118	ImpavidArcher	3636
119	Cowison	3623
120	_TCARREIRA_	3600
121	Sral7	3596
122	Incinere	3541
123	YoshikageBites	3532
124	Deguns123	3444
125	RodSerlingCringe	3408
126	RobotMinion101	3404
127	h2p_emrld	3392
128	bigstankyy	3378
129	2Stout	3328
130	livingdaydreams	3304
131	Jij0	3280
132	Smashic	3243
133	seramalen	3214
134	Cortexia	3188
135	Shogunite	3180
136	Kyrum2169	3136
137	MakeHistory157	3108
138	GingerNeutron	3106
139	benediktine1	3039
140	_Karmaa	2988
141	Steelynan	2943
142	Freak_Genius	2938
143	Jovaphobic	2928
144	Stiar	2899
145	BronkerBrum	2888
146	XboxPanda	2872
147	Notta	2852
148	SvenskaHugo	2828
149	RatatJuice	2796
150	lillips	2788
151	Hyugo	2768
152	Optiprimus	2752
153	SkateboardR6	2722
154	H72l9w	2696
155	KingMatthew506	2664
156	ProfessorBee	2658
157	MyNameIsDakar	2636
157	TheOnlyRake	2636
159	YungJakobo	2628
160	Motsaro	2568
161	hcb238	2560
162	Leyna3	2553
163	hollowww	2524
163	Wowful	2524
163	lordpipe	2524
166	Natty	2516
167	AuroraValkyrie	2468
167	tobinwilliams	2468
169	_Razar	2416
169	CalebDHawk	2416
171	fkGrim	2376
172	dudcreeper	2344
172	Dedalus36	2344
174	ayamefag	2304
175	gabriels543	2300
176	Maenara	2292
177	LeeMcGee30	2276
178	VentiHilton	2273
179	SuperPooch06	2236
180	MilleGrug	2216
181	NormanFetus	2196
182	The_slideV3	2172
183	Chromary	2144
184	ThePoliteG	2077
185	Bandito_Roamer	2076
185	emrekn	2076
187	WYFYoyo	2072
188	Akoot_	2064
189	Kakolbus	2048
190	SingedBread	2020
191	SellyZ	2008
192	_Nuf	1986
193	Nach0Bear	1976
194	ApophisNova	1956
194	MyNamaSheff	1956
196	Deathkob	1936
197	YungMaki	1916
198	diamondgolem35	1908
199	ItzYaBoiPicard	1888
199	Nekomin0	1888
201	paranoid_plant	1840
202	Bumpy419	1836
203	chipklip	1800
203	Airem_Core	1800
205	theofiel	1792
206	intropass	1786
207	NinjaKnifeKill	1776
208	NoxxxxiS	1772
208	Ecplosive	1772
210	Yatitay	1768
211	CliffEmAll	1752
212	Ardennes	1704
213	TowenPL	1678
214	smogfrog	1676
215	KeruNatsema	1640
216	noam464	1624
217	KlausVonStiglitz	1604
217	Warlord324	1604
219	avalan64	1584
220	BlankityMcBlank	1576
221	The_Fulgurator	1548
221	Skylord_Luke	1548
223	Groundler	1524
224	mimbo1211	1520
225	CheifJumbo	1512
226	titanlax	1496
227	brycepants	1492
228	Karetoko	1472
229	DTwenty	1452
230	2blox	1440
231	Toriankel	1432
232	anbbang	1430
233	Meatlaugh	1420
234	Noah_Bez	1396
235	Sleek_Storm_721	1376
236	dezxalo	1370
237	carpet4_69	1368
238	Scathra	1357
239	BobDeBouwer1337	1308
240	DarkS0L	1304
241	Astronicky	1284
241	Lutres_Torane	1284
243	Rumpletaezer	1280
244	Malorn_Aetherius	1236
244	Kateesaur	1236
246	I_Am_Mushkin	1228
247	_Dean_123	1224
248	dopplexd	1223
249	heckface	1222
250	EtherealEspresso	1216
251	12Magner05	1212
252	GravitySaint	1200
253	Typadopoulos	1188
254	UCP_TheKingK	1144
255	thgrocks	1128
256	Matorz	1124
257	MrExplorer	1112
258	MinttyFressh	1111
259	Megarboh	1104
259	Skomo	1104
261	King_Pancake1	1076
261	Karbl	1076
263	JESS_THE_RERE	1062
264	DarlaMeow	1056
265	GoofyBread	1048
265	bruh072	1048
267	GlitchyPlate810	1025
268	Smiguli_	1024
268	vandmanden	1024
270	KliBeast21	1020
271	Kynigito	1012
271	cichy096	1012
273	Jimi7hits	1008
274	MindyDooWho	1004
274	Quincannon	1004
276	Mr_Byzantine	996
277	chlorinex	992
277	ImDisconnected_	992
279	SDMNAEK	988
280	CoffeeNoir	980
