rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	Hyp3rion_	597885
2	joethahobo	97347
3	HellsSponge	65387
4	Lez_	62640
5	pixelviolin	58616
6	beeperbeeper5	55008
7	Mattesco	50672
8	500am	47414
9	Frozil20	39667
10	Jackattack53	35648
11	burbankbuilder28	33499
12	NameGenerat0r	33310
13	rarrq	29470
14	luseis	29427
15	Werbe	27246
16	gcaisawesome	26283
17	Elastiq	25694
18	catandmoose	24912
19	hanaryheatwave	23996
20	m_be9	23271
21	thewindmillman	21804
22	Manaateee	21504
23	Merv__	21402
24	EMC_	20928
25	Galactic_Badger	20740
26	CattSoup	19657
27	Spacewardharpy7	18788
28	Kowcio_	18620
29	Kakolbus	18504
30	EveryonesUncle	18482
31	TheSecondLord	17504
32	Mahoose	17460
33	RebelAndroid	16416
34	Ezekson	16078
35	fragrantmonke444	15435
36	Hiryu27	15400
37	PigDab	15162
38	TheShyPig	15060
39	lorywithay	14881
40	Hisiste	14784
41	Zythose	14219
42	teslawolf38	14160
43	Lord_Jord	13856
44	pintsizedrogue	13492
45	TheDankPlatypus	13238
46	Euclidoris	13232
47	Groovy_MoonBird	13228
48	ImpavidArcher	13225
49	Touched_Bread	12876
50	Skippeh	12726
51	Inbefour	12628
52	Archsam	12488
53	Blackberry1310	12432
54	Darkgon	12300
55	El_Jalapeno	12232
56	PlasticOtari	12092
57	crashomon	11656
58	MyNameIsJobo	11350
59	xzvu	11174
60	CollinMH06	11160
61	kekhon	10824
62	Fullut	10812
63	Yamdalorian	10700
64	Alteriity	10516
65	xxPipperDipperxx	10476
66	Nicky_H225	10446
67	Russiancat1	10034
68	r123moore	9921
69	Legendosh	9920
70	Soplight	9781
71	Di_infiri	9720
72	PazinGaming	9271
73	MattieHD	9208
74	Paintz	8874
75	gamerlord1324	8736
76	Awyrlas	8693
77	k_ce	8563
78	M_Patata	8504
79	skitzxo	8376
80	CharlieButt	8204
81	jnp_gaming	8100
82	ROY4LE	8037
83	miramyu	7684
84	Krowuss	7676
85	YungMaki	7612
86	MasterNueve	7604
87	tsitrawhy	7600
88	Historical_Sand	7554
89	EcksD	7304
90	ConnorDanky_	7264
91	FiguraDei	7166
92	Enderxz3	6920
93	fffMike	6832
94	KarlKaek	6692
95	TheWickedBird	6676
96	Kubeusz2010	6640
97	Druid95	6537
98	audiocracked	6461
99	12Magner05	6372
100	diamondgolem35	6208
101	NieToksikpl	6192
102	wezzzi	6144
103	Winklepicker279	6072
103	U_Mos_	6072
105	RoskobiOne	6046
106	_Huge_Male_	5914
107	Snowflowe	5908
108	bl1ss0	5891
109	__tomato	5876
110	FishyBoy3811	5836
111	MustaLoordi	5804
112	jacxhadow	5760
113	SvenskaHugo	5752
114	NomadicRobin_	5634
115	Skylord_Luke	5576
116	selectrix	5492
117	fluddd	5473
118	Huwulling	5340
119	eitanzaki	5328
120	MightyWertu	5316
121	XxCookiequeenxX	5288
122	Eraxa	5236
123	hermmm_	5224
124	yulgur1	5172
125	Sorry_Arey	5132
125	Racengan	5132
127	MAns_44	5124
128	TheBananaKat	5056
129	Mr_Byzantine	4996
130	QuiCreans	4904
131	groofles	4888
132	AngalexikCZ	4870
133	Onennon	4796
134	Barlycorn	4756
135	Blu3beast	4712
135	SammiWolfGirl	4712
137	censorsheep	4696
138	Hoid_the_Roamer	4680
139	FirsTimeGamingTV	4672
140	Ssor69	4664
141	Tobinator_007	4612
142	SaucyDark	4600
143	IamCL4SSY	4476
144	pretty_pink_reno	4434
145	thescout7	4318
146	AnnieBathory	4292
147	set67	4179
148	PortlyPete69	4154
149	Inchef	4130
150	Smashic	4107
151	eviltunix	4028
151	Njensen7	4028
153	SpacesickPrism	4014
154	HUNTERmaun	4008
155	Sheldor097	3984
156	T045RTY	3848
157	djancak	3821
158	6king6colt6	3784
159	Xclax101	3708
160	blackeemperor	3684
161	AlphaWolfPlaysMC	3656
162	Cowison	3623
163	oscminus	3600
163	_TCARREIRA_	3600
165	Sral7	3596
166	Incinere	3541
167	Biites	3532
168	ZoomieZoomie	3460
169	Saucepeh	3456
170	Deguns123	3444
171	2Stout	3416
171	Spenduh	3416
173	RobotMinion101	3404
174	h2p_emrld	3392
175	bigstankyy	3378
176	livingdaydreams	3304
177	Reneedium	3296
178	Jij0	3280
179	seramalen	3214
180	Dakar_	3212
181	Cortexia	3188
182	Shogunite	3180
183	Kyrum2169	3136
184	MakeHistory157	3108
185	GingerNeutron	3106
186	Steelynan	3079
187	RatatJuice	3056
188	benediktine1	3039
189	_Karmaa	2988
190	prizm_	2956
191	FreakGenius	2938
192	Jovaphobic	2928
193	Napoleonpancake	2926
194	Jekyll	2920
194	emreknugrlu	2920
196	Stiar	2899
197	BronkerBrum	2888
198	XboxPanda	2872
199	Notta	2852
200	lordpipe	2780
201	Hyugo	2768
202	Optiprimus	2752
203	SkateboardR6	2722
204	EdGalbraith	2720
205	Gregward_Smith	2696
206	KingMatthew506	2664
207	ProfessorBee	2658
208	TheOnlyRake	2636
209	Jakobo1337	2628
209	parodypatient	2628
211	Motsaro	2568
212	hcb238	2560
213	Leyna3	2553
214	Gzrdy	2552
215	Wowful	2528
216	hollowww	2524
217	Natty	2516
218	AlexxO_o	2484
219	AuroraValkyrie	2468
219	tobinwilliams	2468
221	TheKingK_	2460
222	_Razaria	2416
222	CalebDHawk	2416
224	SmashingPump	2396
225	fkGrim	2376
226	dudcreeper	2344
226	Ryan_GEMS	2344
228	ayamefag	2304
229	yheece	2300
230	Maenara	2292
231	LeeMcGee30	2276
232	VentiHilton	2273
233	SuperPooch06	2236
234	MilleGrug	2216
235	Nicserso	2204
236	NormanFetus	2196
237	corvidpartyfor6	2184
238	Nach0Bear	2176
239	The_slideV3	2172
240	Chromary	2144
241	iSammael	2124
242	ThePoliteG	2077
243	Bandito_Roamer	2076
243	emrekn	2076
245	WYFYoyo	2072
246	noam464	2068
246	Akoot_	2068
248	LeauVox4921	2052
249	Pumpkin_P_Patch	2044
250	SingedBread	2020
251	SellyZ	2008
252	_i_ERROR_i_	1989
253	_Nuf	1986
254	Felenov	1984
255	fade_emerge78823	1980
256	olliebollie48	1968
257	ApophisNova	1956
257	MyNamaSheff	1956
259	Deathkob	1936
260	Lutres_	1908
261	H0UNDFRMH3LL	1900
262	ItzYaBoiPicard	1888
262	Nekomin0	1888
264	paranoid_plant	1840
265	Bumpy419	1836
266	2blox_	1832
267	Tyrannosplart	1800
267	Airem_Core	1800
269	theofiel	1792
270	intropass	1786
271	NinjaKnifeKill	1776
272	JETrotter	1775
273	NoxxxxiS	1772
273	Ecplosive	1772
275	Yatitay	1768
276	CliffEmAll	1752
277	Tiberonus	1704
278	TowenPL	1678
279	smogfrog	1676
280	Prismyst	1656
281	KeruNatsema	1640
282	KlausVonStiglitz	1604
282	Warlord324	1604
284	avalan64	1584
285	BlankityMcBlank	1576
286	The_Fulgurator	1548
287	StinkyDiplomat	1540
288	Groundler	1524
289	mimbo1211	1520
290	CheifJumbo	1512
291	titanlax	1496
292	brycepants	1492
293	Karetoko	1472
294	DTwenty	1452
295	Toriankel	1432
296	taengoos	1430
297	Meatlaugh	1420
298	RebytreGT	1416
299	Olib3ar	1404
300	Noah_Bez	1396
