rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	Hyp3rion_	111116
2	joethahobo	86403
3	HellsSponge	65387
4	beeperbeeper5	52528
5	500am	47414
6	Frozil20	39667
7	burbankbuilder28	33499
8	NameGenerat0r	33310
9	rarrq	29288
10	Werbe	27106
11	gcaisawesome	26283
12	Elastiq	25694
13	luseis	25243
14	m_be9	23271
15	thewindmillman	21804
16	CattSoup	19657
17	Mattesco	19045
18	Spacewardharpy7	18788
19	Lez_	17656
20	Manaateee	17348
21	Mahoose	16948
22	Merv__	16764
23	EMC_	16440
24	EveryonesUncle	16170
25	RebelAndroid	16160
26	Ezekson	16062
27	Hiryu27	15400
28	PigDab	15162
29	TheShyPig	15060
30	Hisiste	14784
31	Zythose	14219
32	TheSecondLord	14180
33	teslawolf38	14160
34	Lord_Jord	13856
35	Kakolbus	13688
36	TheDankPlatypus	13238
37	Euclidoris	13232
38	ImpavidArcher	13153
39	pintsizedrogue	13048
40	Skippeh	12726
41	Inbefour	12628
42	Touched_Bread	12500
43	Blackberry1310	12432
44	Darkgon	12300
45	El_Jalapeno	12232
46	Groovy_MoonBird	11484
47	MyNameIsJobo	11350
48	xzvu	11174
49	CollinMH06	11160
50	kekhon	10824
51	Fullut	10812
52	AdmiralSmoke	10680
53	Nicky_H225	10446
54	Russiancat1	10034
55	r123moore	9921
56	Legendosh	9908
57	Di_infiri	9720
58	Kowcio_	9508
59	Paintz	8874
60	xxPipperDipperxx	8784
61	Awyrlas	8693
62	M_Patata	8504
63	PlasticOtari	8356
64	CharlieButt	8204
65	jnp_gaming	8100
66	ROY4LE	8037
67	lcvezra	7684
68	YungMaki	7612
69	MasterNueve	7604
70	Historical_Sand	7554
71	tsitrawhy	7532
72	Jackattack53	7412
73	pixelviolin	7344
74	EcksD	7304
75	ConnorDanky_	7252
76	xolstoi	7092
77	fffMike	6832
78	Soplight	6699
79	Kubeusz2010	6640
80	Druid95	6537
81	audiocracked	6461
82	diamondgolem35	6208
83	NieToksikpl	6192
84	wezzzi	6144
85	Winklepicker279	6072
86	Snowflowe	5908
87	__tomato	5876
88	12Magner05	5848
89	FishyBoy3811	5836
90	MustaLoordi	5804
91	jacxhadow	5760
92	NomadicRobin_	5634
93	Skylord_Luke	5576
94	Enderxz3	5528
95	selectrix	5492
96	fluddd	5473
97	eitanzaki	5328
98	MightyWertu	5316
99	Eraxa	5236
100	Hermanni__	5224
101	RoskobiOne	5194
102	yulgur1	5172
103	Racengan	5132
104	groofles	4888
105	AngalexikCZ	4870
106	Onennon	4796
107	Barlycorn	4756
108	Blu3beast	4712
109	SammiWolfGirl	4704
110	censorsheep	4696
111	FirsTimeGamingTV	4672
112	Ssor69	4664
