rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	500am	44446
3	beeperbeeper5	39756
4	Frozil12	36759
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26275
10	m_be9	23271
11	Spacewardharpy7	17604
12	Merv__	16184
13	EveryonesUncle	16162
14	Ezekson	15910
15	Hiryu27	15400
16	PigDab	15162
17	TheShyPig	15060
18	Hisiste	14784
19	Zythose	14219
20	Mahoose	14000
21	Euclidoris	13232
22	Skippeh	12726
23	Inbefour	12628
24	joethahobo	12532
25	Blackberry1310	12428
26	Darkgon	12300
27	El_Jalapeno	12232
28	Lord_Jord	11768
29	teslawolf38	11636
30	Groovy_MoonBird	11484
31	MyNameIsJobo	11350
32	stahouo	11174
33	CollinMH06	11160
34	pintsizedrogue	11092
35	kekhon	10824
36	Fullut	10812
37	Russiancat1	10034
38	r123moore	9921
39	Di_infiri	9720
40	Smoke____	9328
41	Paintz	8874
42	Legendosh	8844
43	Awyrlas	8693
44	M_Patata	8504
45	TheSecondLord	8452
46	CharlieButt	8204
47	jnp_gaming	8100
48	ROY4LE	8037
49	RebelAndroid	7836
50	lcvezra	7684
51	MasterNueve	7604
52	Historical_Sand	7554
53	Nicky_H225	7414
54	oxfordschool	7240
55	EcksD	7216
56	EcksDofficial	7068
57	thewindmillman	6952
58	Kubeusz2010	6640
59	xxPipperDipperxx	6634
60	Dusk_95	6537
61	audiocracked	6461
62	wezzzi	6144
63	Jackattack53	6132
64	EMC_	6096
65	PlasticOtari	6088
66	Winklepicker279	6072
67	__tomato	5876
68	FishyBoy3811	5836
69	MustaLoordi	5804
70	jacxhadow	5760
71	_NieToksikpl_	5680
72	NomadicRobin_	5634
73	selectrix	5492
74	fluddd	5473
75	MightyWertu	5316
76	eitanzaki	5304
77	Eraxa	5236
78	Snowflowe	5208
79	yulgur1	5172
80	Hermanni__	5148
81	Enderslayerxz3	5076
82	Racengan	4976
83	AngalexikCZ	4870
84	Onennon	4796
85	Barlycorn	4756
86	Blu3beast	4712
87	censorsheep	4696
88	FirsTimeGamingTV	4672
89	Ssor69	4664
90	Hoid_the_Roamer	4660
91	Tobinator_007	4612
92	SaucyDark	4600
93	XxCookiequeenxX	4596
94	Sky_light_KING	4476
95	SammiWolfGirl	4468
96	KarlKaek	4432
97	thescout7	4318
98	AnnieBathory	4292
99	set67	4179
100	Inchef	4130
101	Kowcio_	4108
102	eviltunix	4028
102	Njensen7	4028
104	TheDankPlatypus	4021
105	Sheldor097	3984
106	Soplight	3900
107	PortlyPete69	3898
108	T045RTY	3848
109	djancak	3821
110	6king6colt6	3784
111	Xclax101	3708
112	Nycteus_	3684
113	AlphaWolfPlaysMC	3656
114	ImpavidArcher	3636
115	Cowison	3623
