rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	500am	47406
3	beeperbeeper5	40760
4	Frozil12	36759
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26283
10	m_be9	23271
11	Spacewardharpy7	17936
12	Merv__	16352
13	EveryonesUncle	16162
14	Ezekson	15910
15	RebelAndroid	15484
16	Hiryu27	15400
17	PigDab	15162
18	TheShyPig	15060
19	Hisiste	14784
20	Mahoose	14688
21	Zythose	14219
22	Lord_Jord	13856
23	EMC_	13248
24	Euclidoris	13232
25	joethahobo	12808
26	Skippeh	12726
27	Inbefour	12628
28	Blackberry1310	12428
29	Darkgon	12300
30	El_Jalapeno	12232
31	pintsizedrogue	11780
32	teslawolf38	11636
33	Groovy_MoonBird	11484
34	MyNameIsJobo	11350
35	stahouo	11174
36	CollinMH06	11160
37	kekhon	10824
38	Fullut	10812
39	Russiancat1	10034
40	r123moore	9921
41	Di_infiri	9720
42	Smoke____	9340
43	Paintz	8874
44	Legendosh	8856
45	Awyrlas	8693
46	M_Patata	8504
47	TheSecondLord	8452
48	xxPipperDipperxx	8288
49	CharlieButt	8204
50	jnp_gaming	8100
51	ROY4LE	8037
52	lcvezra	7684
53	MasterNueve	7604
54	Historical_Sand	7554
55	Jiminie	7428
56	Nicky_H225	7414
57	oxfordschool	7240
58	EcksD	7216
59	EcksDofficial	7092
60	thewindmillman	7040
61	Kubeusz2010	6640
62	Dusk_95	6537
63	audiocracked	6461
64	wezzzi	6144
65	Jackattack53	6132
66	Winklepicker279	6072
67	__tomato	5876
68	FishyBoy3811	5836
69	MustaLoordi	5804
70	jacxhadow	5760
71	_NieToksikpl_	5680
72	NomadicRobin_	5634
73	selectrix	5492
74	fluddd	5473
75	MightyWertu	5316
76	eitanzaki	5304
77	Eraxa	5236
78	Snowflowe	5208
79	Hermanni__	5196
80	yulgur1	5172
81	pixelviolin	5140
82	Enderslayerxz3	5076
83	Racengan	4976
84	AngalexikCZ	4870
85	Onennon	4796
86	Barlycorn	4756
87	Blu3beast	4712
88	censorsheep	4696
89	FirsTimeGamingTV	4672
90	Ssor69	4664
91	Hoid_the_Roamer	4660
92	Tobinator_007	4612
93	SaucyDark	4600
94	XxCookiequeenxX	4596
95	RoskobiOne	4528
96	Sky_light_KING	4476
97	SammiWolfGirl	4468
98	KarlKaek	4432
99	thescout7	4318
100	AnnieBathory	4292
101	set67	4179
102	Inchef	4130
103	Kowcio_	4108
104	eviltunix	4028
104	Njensen7	4028
106	TheDankPlatypus	4021
107	Sheldor097	3984
108	Soplight	3900
109	PortlyPete69	3898
110	T045RTY	3848
111	djancak	3821
112	6king6colt6	3784
113	Xclax101	3708
114	Nycteus_	3684
115	AlphaWolfPlaysMC	3656
116	ImpavidArcher	3636
117	Cowison	3623
118	_TCARREIRA_	3600
119	Sral7	3596
120	Incinere	3541
121	YoshikageBites	3532
122	Deguns123	3444
123	RodSerlingCringe	3408
124	RobotMinion101	3404
125	h2p_emrld	3392
126	bigstankyy	3378
127	2Stout	3328
128	livingdaydreams	3304
129	Jij0	3280
130	seramalen	3214
131	Cortexia	3188
132	Shogunite	3180
133	Kyrum2169	3136
134	MakeHistory157	3108
135	GingerNeutron	3106
136	benediktine1	3039
137	_Karmaa	2988
138	Steelynan	2943
139	Freak_Genius	2938
140	Jovaphobic	2928
141	Stiar	2899
142	BronkerBrum	2888
143	XboxPanda	2872
144	Notta	2852
145	RatatJuice	2796
146	lillips	2788
147	Hyugo	2768
148	Optiprimus	2752
149	SvenskaHugo	2740
150	SkateboardR6	2722
151	H72l9w	2696
152	KingMatthew506	2664
153	ProfessorBee	2658
154	MyNameIsDakar	2636
154	TheOnlyRake	2636
156	YungJakobo	2628
157	Motsaro	2568
158	hcb238	2560
159	Leyna3	2553
160	hollowww	2524
160	Wowful	2524
160	lordpipe	2524
163	Natty	2516
164	AuroraValkyrie	2468
164	tobinwilliams	2468
166	_Razar	2416
166	CalebDHawk	2416
168	fkGrim	2376
169	fffMike	2368
170	dudcreeper	2344
170	Dedalus36	2344
172	ayamefag	2304
173	gabriels543	2300
174	Maenara	2292
175	LeeMcGee30	2276
176	VentiHilton	2273
177	SuperPooch06	2236
178	MilleGrug	2216
179	NormanFetus	2196
180	The_slideV3	2172
181	Chromary	2144
182	ThePoliteG	2077
183	Bandito_Roamer	2076
183	emrekn	2076
185	WYFYoyo	2072
186	Akoot_	2064
187	Kakolbus	2048
188	SingedBread	2020
189	SellyZ	2008
190	_Nuf	1986
191	Nach0Bear	1976
192	ApophisNova	1956
192	MyNamaSheff	1956
194	Deathkob	1936
195	YungMaki	1916
196	diamondgolem35	1908
197	ItzYaBoiPicard	1888
197	Nekomin0	1888
199	paranoid_plant	1840
200	Bumpy419	1836
201	chipklip	1800
201	Airem_Core	1800
203	theofiel	1792
204	intropass	1786
205	NinjaKnifeKill	1776
206	NoxxxxiS	1772
206	Ecplosive	1772
208	Yatitay	1768
209	CliffEmAll	1752
210	Ardennes	1704
211	TowenPL	1678
212	smogfrog	1676
213	KeruNatsema	1640
214	noam464	1624
215	KlausVonStiglitz	1604
215	Warlord324	1604
217	avalan64	1584
218	BlankityMcBlank	1576
219	The_Fulgurator	1548
220	Skylord_Luke	1540
221	Groundler	1524
222	mimbo1211	1520
223	CheifJumbo	1512
224	titanlax	1496
225	brycepants	1492
226	Karetoko	1472
227	DTwenty	1452
228	Toriankel	1432
229	anbbang	1430
230	Meatlaugh	1420
231	2blox	1412
232	Noah_Bez	1396
233	Sleek_Storm_721	1376
234	dezxalo	1370
235	carpet4_69	1368
236	Scathra	1357
237	BobDeBouwer1337	1308
238	DarkS0L	1304
239	Astronicky	1284
239	Lutres_Torane	1284
241	Rumpletaezer	1280
242	Malorn_Aetherius	1236
242	Kateesaur	1236
244	I_Am_Mushkin	1228
245	_Dean_123	1224
246	dopplexd	1223
247	heckface	1222
248	EtherealEspresso	1216
249	12Magner05	1212
250	GravitySaint	1200
251	Typadopoulos	1188
252	thgrocks	1128
253	Matorz	1124
254	MrExplorer	1112
255	MinttyFressh	1111
256	Megarboh	1104
256	Skomo	1104
258	King_Pancake1	1076
258	Karbl	1076
260	JESS_THE_RERE	1062
261	DarlaMeow	1056
262	GoofyBread	1048
262	bruh072	1048
264	GlitchyPlate810	1025
265	Smiguli_	1024
265	vandmanden	1024
267	KliBeast21	1020
268	Kynigito	1012
268	cichy096	1012
270	MindyDooWho	1004
270	Quincannon	1004
272	chlorinex	992
272	ImDisconnected_	992
274	SDMNAEK	988
275	Mr_Byzantine	980
275	CoffeeNoir	980
275	IdeallyGrey	980
278	PegLegPete93	960
279	Vetral1	948
279	sp00ky_ghost977	948
