rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	Hyp3rion_	437405
2	joethahobo	97347
3	HellsSponge	65387
4	beeperbeeper5	52708
5	500am	47414
6	Frozil20	39667
7	burbankbuilder28	33499
8	NameGenerat0r	33310
9	rarrq	29288
10	Werbe	27106
11	luseis	26371
12	gcaisawesome	26283
13	Elastiq	25694
14	catandmoose	24912
15	m_be9	23271
16	thewindmillman	21804
17	Manaateee	20932
18	Mattesco	20369
19	EMC_	19768
20	CattSoup	19657
21	Spacewardharpy7	18788
22	Lez_	17880
23	Mahoose	17460
24	Merv__	16764
25	EveryonesUncle	16170
26	RebelAndroid	16160
27	Ezekson	16078
28	Kakolbus	15808
29	TheSecondLord	15664
30	Hiryu27	15400
31	PigDab	15162
32	TheShyPig	15060
33	Hisiste	14784
34	Zythose	14219
35	teslawolf38	14160
36	Lord_Jord	13856
37	TheDankPlatypus	13238
38	Euclidoris	13232
39	ImpavidArcher	13153
40	pintsizedrogue	13048
41	Skippeh	12726
42	Inbefour	12628
43	Touched_Bread	12500
44	Blackberry1310	12432
45	Darkgon	12300
46	El_Jalapeno	12232
47	hanaryheatwave	11988
48	Groovy_MoonBird	11484
49	MyNameIsJobo	11350
50	xzvu	11174
51	CollinMH06	11160
52	kekhon	10824
53	Fullut	10812
54	AdmiralSmoke	10680
55	xxPipperDipperxx	10476
56	Nicky_H225	10446
57	Russiancat1	10034
58	r123moore	9921
59	Legendosh	9908
60	Di_infiri	9720
61	Kowcio_	9508
62	Paintz	8874
63	Awyrlas	8693
64	pixelviolin	8588
65	M_Patata	8504
66	Soplight	8363
67	PlasticOtari	8356
68	CharlieButt	8204
69	jnp_gaming	8100
70	ROY4LE	8037
71	lcvezra	7684
72	YungMaki	7612
73	MasterNueve	7604
74	Historical_Sand	7554
75	tsitrawhy	7532
76	Jackattack53	7412
77	EcksD	7304
78	ConnorDanky_	7264
79	xolstoi	7092
80	fffMike	6832
81	Kubeusz2010	6640
82	Druid95	6537
83	audiocracked	6461
84	diamondgolem35	6208
85	NieToksikpl	6192
86	wezzzi	6144
87	Winklepicker279	6072
88	Snowflowe	5908
89	__tomato	5876
90	12Magner05	5860
91	FishyBoy3811	5836
92	MustaLoordi	5804
93	jacxhadow	5760
94	NomadicRobin_	5634
95	Skylord_Luke	5576
96	Enderxz3	5528
97	selectrix	5492
98	fluddd	5473
99	eitanzaki	5328
100	MightyWertu	5316
101	Eraxa	5236
102	Hermanni__	5224
103	RoskobiOne	5194
104	yulgur1	5172
105	Racengan	5132
106	groofles	4888
107	AngalexikCZ	4870
