rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	Hyp3rion_	382109
2	joethahobo	97347
3	HellsSponge	65387
4	beeperbeeper5	52708
5	500am	47414
6	Frozil20	39667
7	burbankbuilder28	33499
8	NameGenerat0r	33310
9	rarrq	29288
10	Werbe	27106
11	gcaisawesome	26283
12	luseis	25755
13	Elastiq	25694
14	catandmoose	24076
15	m_be9	23271
16	thewindmillman	21804
17	Mattesco	20369
18	CattSoup	19657
19	Spacewardharpy7	18788
20	Lez_	17880
21	Mahoose	17460
22	Manaateee	17348
23	Merv__	16764
24	EMC_	16440
25	EveryonesUncle	16170
26	RebelAndroid	16160
27	Ezekson	16078
28	Hiryu27	15400
29	PigDab	15162
30	TheShyPig	15060
31	Hisiste	14784
32	Zythose	14219
33	TheSecondLord	14180
34	teslawolf38	14160
35	Lord_Jord	13856
36	Kakolbus	13688
37	TheDankPlatypus	13238
38	Euclidoris	13232
39	ImpavidArcher	13153
40	pintsizedrogue	13048
41	Skippeh	12726
42	Inbefour	12628
43	Touched_Bread	12500
44	Blackberry1310	12432
45	Darkgon	12300
46	El_Jalapeno	12232
47	Groovy_MoonBird	11484
48	MyNameIsJobo	11350
49	xzvu	11174
50	CollinMH06	11160
51	kekhon	10824
52	Fullut	10812
53	AdmiralSmoke	10680
54	Nicky_H225	10446
55	Russiancat1	10034
56	r123moore	9921
57	Legendosh	9908
58	Di_infiri	9720
59	Kowcio_	9508
60	xxPipperDipperxx	9056
61	Paintz	8874
62	Awyrlas	8693
63	pixelviolin	8588
64	M_Patata	8504
65	hanaryheatwave	8404
66	Soplight	8363
67	PlasticOtari	8356
68	CharlieButt	8204
69	jnp_gaming	8100
70	ROY4LE	8037
71	lcvezra	7684
72	YungMaki	7612
73	MasterNueve	7604
74	Historical_Sand	7554
75	tsitrawhy	7532
76	Jackattack53	7412
77	EcksD	7304
78	ConnorDanky_	7264
79	xolstoi	7092
80	fffMike	6832
81	Kubeusz2010	6640
82	Druid95	6537
83	audiocracked	6461
84	diamondgolem35	6208
85	NieToksikpl	6192
86	wezzzi	6144
87	Winklepicker279	6072
88	Snowflowe	5908
89	__tomato	5876
90	12Magner05	5860
91	FishyBoy3811	5836
92	MustaLoordi	5804
93	jacxhadow	5760
94	NomadicRobin_	5634
95	Skylord_Luke	5576
96	Enderxz3	5528
97	selectrix	5492
98	fluddd	5473
99	eitanzaki	5328
100	MightyWertu	5316
101	Eraxa	5236
102	Hermanni__	5224
103	RoskobiOne	5194
104	yulgur1	5172
105	Racengan	5132
106	groofles	4888
107	AngalexikCZ	4870
108	Onennon	4796
109	Barlycorn	4756
110	MAns_44	4744
111	Blu3beast	4712
111	SammiWolfGirl	4712
113	censorsheep	4696
114	FirsTimeGamingTV	4672
115	Ssor69	4664
116	Hoid_the_Roamer	4660
117	Tobinator_007	4612
118	SaucyDark	4600
119	XxCookiequeenxX	4596
120	IamCL4SSY	4476
121	KarlKaek	4432
122	thescout7	4318
123	AnnieBathory	4292
124	SvenskaHugo	4276
125	set67	4179
126	PortlyPete69	4154
127	Inchef	4130
128	Smashic	4095
129	Alteriity	4092
130	eviltunix	4028
130	Njensen7	4028
132	k_ce	4001
133	Sheldor097	3984
134	T045RTY	3848
135	djancak	3821
136	6king6colt6	3784
137	Xclax101	3708
138	Nycteus_	3684
139	AlphaWolfPlaysMC	3656
140	Cowison	3623
141	_TCARREIRA_	3600
142	Sral7	3596
143	Incinere	3541
144	Biites	3532
145	ZoomieZoomie	3460
146	Deguns123	3444
147	2Stout	3416
148	SaintJosie	3408
149	RobotMinion101	3404
150	h2p_emrld	3392
151	bigstankyy	3378
152	livingdaydreams	3304
153	Jij0	3280
154	seramalen	3214
155	Dakar_	3212
156	Cortexia	3188
157	Shogunite	3180
158	Kyrum2169	3136
159	MakeHistory157	3108
160	GingerNeutron	3106
161	Huwulling	3088
162	RatatJuice	3056
163	benediktine1	3039
164	_Karmaa	2988
165	prizm_	2956
166	Steelynan	2943
167	FreakGenius	2938
168	Jovaphobic	2928
169	lillips	2920
170	Stiar	2899
171	BronkerBrum	2888
172	XboxPanda	2872
173	Notta	2852
174	Hyugo	2768
175	Optiprimus	2752
176	SkateboardR6	2722
177	LeonelSalamanca	2720
178	H72l9w	2696
179	KingMatthew506	2664
180	ProfessorBee	2658
181	TheOnlyRake	2636
182	Jakobo1337	2628
183	Motsaro	2568
184	hcb238	2560
185	Leyna3	2553
186	Wowful	2528
187	hollowww	2524
187	lordpipe	2524
189	Natty	2516
190	AuroraValkyrie	2468
190	tobinwilliams	2468
192	_Huge_Male_	2450
193	_Razaria	2416
193	CalebDHawk	2416
195	SmashingPump	2396
196	fkGrim	2376
197	dudcreeper	2344
197	Ryan_GEMS	2344
199	Mr_Byzantine	2336
200	ayamefag	2304
201	yheece	2300
202	Maenara	2292
203	AlexxO_o	2280
204	LeeMcGee30	2276
205	VentiHilton	2273
206	SuperPooch06	2236
207	MilleGrug	2216
208	Nicserso	2204
209	NormanFetus	2196
210	corvidpartyfor6	2184
211	The_slideV3	2172
212	Chromary	2144
213	iSammael	2124
214	ThePoliteG	2077
215	Bandito_Roamer	2076
215	emrekn	2076
217	WYFYoyo	2072
218	noam464	2068
218	Akoot_	2068
220	LeauVox4921	2052
221	SingedBread	2020
222	SellyZ	2008
223	_i_ERROR_i_	1989
224	_Nuf	1986
225	fade_emerge78823	1980
226	Nach0Bear	1976
227	parodypatient	1972
228	olliebollie48	1968
229	ApophisNova	1956
229	MyNamaSheff	1956
231	Deathkob	1936
232	Lutres_	1908
233	H0UNDFRMH3LL	1900
234	ItzYaBoiPicard	1888
234	Nekomin0	1888
236	paranoid_plant	1840
237	Bumpy419	1836
238	2blox_	1832
239	Tyrannosplart	1800
239	Airem_Core	1800
241	theofiel	1792
242	intropass	1786
243	NinjaKnifeKill	1776
244	JETrotter	1775
245	NoxxxxiS	1772
245	Ecplosive	1772
247	Yatitay	1768
248	CliffEmAll	1752
249	Tiberonus	1704
250	TowenPL	1678
251	smogfrog	1676
252	Prismyst	1656
253	KeruNatsema	1640
254	KlausVonStiglitz	1604
254	Warlord324	1604
256	avalan64	1584
257	BlankityMcBlank	1576
258	The_Fulgurator	1548
259	StinkyDiplomat	1540
260	Groundler	1524
261	mimbo1211	1520
262	CheifJumbo	1512
263	titanlax	1496
264	brycepants	1492
265	Karetoko	1472
266	DTwenty	1452
267	Toriankel	1432
268	anbbang	1430
269	Meatlaugh	1420
270	bearlystraight	1404
270	UCP_TheKingK	1404
272	Noah_Bez	1396
273	Sleek_Storm_721	1376
274	Y_A_N_N_I	1370
275	carpet4_69	1368
276	Scathra	1357
277	Napoleonpancake	1354
278	BobDeBouwer1337	1308
278	Felenov	1308
280	DarkS0L	1304
281	Spenduh	1300
282	Rebytre	1296
283	Astronicky	1284
284	Rumpletaezer	1280
284	Photosynthesis_s	1280
286	SpacesickPrism	1264
287	ZigzagLily43042	1240
288	Malorn_Aetherius	1236
288	Kateesaur	1236
290	I_Am_Mushkin	1228
291	_Dean_123	1224
292	dopplexd	1223
293	heckface	1222
294	EtherealEspresso	1216
295	GravitySaint	1200
296	Typadopoulos	1188
297	Segotep999	1168
298	MineMaster0012	1164
299	SyntheticSurgeon	1152
300	thgrocks	1128
