rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	500am	46258
3	beeperbeeper5	40760
4	Frozil12	36759
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26283
10	m_be9	23271
11	Spacewardharpy7	17920
12	Merv__	16352
13	EveryonesUncle	16162
14	Ezekson	15910
15	RebelAndroid	15484
16	Hiryu27	15400
17	PigDab	15162
18	TheShyPig	15060
19	Hisiste	14784
20	Mahoose	14688
21	Zythose	14219
22	Lord_Jord	13856
23	Euclidoris	13232
24	Skippeh	12726
25	Inbefour	12628
26	joethahobo	12532
27	Blackberry1310	12428
28	Darkgon	12300
29	El_Jalapeno	12232
30	pintsizedrogue	11664
31	teslawolf38	11636
32	Groovy_MoonBird	11484
33	MyNameIsJobo	11350
34	stahouo	11174
35	CollinMH06	11160
36	kekhon	10824
37	Fullut	10812
38	Russiancat1	10034
39	r123moore	9921
40	Di_infiri	9720
41	Smoke____	9340
42	Paintz	8874
43	Legendosh	8844
44	Awyrlas	8693
45	M_Patata	8504
46	TheSecondLord	8452
47	xxPipperDipperxx	8288
48	CharlieButt	8204
49	EMC_	8130
50	jnp_gaming	8100
51	ROY4LE	8037
52	lcvezra	7684
53	MasterNueve	7604
54	Historical_Sand	7554
55	Nicky_H225	7414
56	oxfordschool	7240
57	EcksD	7216
58	EcksDofficial	7092
59	thewindmillman	7036
60	Jiminie	6908
61	Kubeusz2010	6640
62	Dusk_95	6537
63	audiocracked	6461
64	wezzzi	6144
65	Jackattack53	6132
66	PlasticOtari	6088
67	Winklepicker279	6072
68	__tomato	5876
69	FishyBoy3811	5836
70	MustaLoordi	5804
71	jacxhadow	5760
72	_NieToksikpl_	5680
73	NomadicRobin_	5634
74	selectrix	5492
75	fluddd	5473
76	MightyWertu	5316
77	eitanzaki	5304
78	Eraxa	5236
79	Snowflowe	5208
80	Hermanni__	5196
81	yulgur1	5172
82	pixelviolin	5140
83	Enderslayerxz3	5076
84	Racengan	4976
85	AngalexikCZ	4870
86	Onennon	4796
87	Barlycorn	4756
88	Blu3beast	4712
89	censorsheep	4696
90	FirsTimeGamingTV	4672
91	Ssor69	4664
92	Hoid_the_Roamer	4660
93	Tobinator_007	4612
94	SaucyDark	4600
95	XxCookiequeenxX	4596
96	RoskobiOne	4528
97	Sky_light_KING	4476
98	SammiWolfGirl	4468
99	KarlKaek	4432
100	thescout7	4318
101	AnnieBathory	4292
102	set67	4179
103	Inchef	4130
104	Kowcio_	4108
105	eviltunix	4028
105	Njensen7	4028
107	TheDankPlatypus	4021
108	Sheldor097	3984
109	Soplight	3900
110	PortlyPete69	3898
111	T045RTY	3848
112	djancak	3821
