rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	500am	42120
3	beeperbeeper5	38420
4	Frozil12	36567
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	AssEatrAndLicker	27052
10	gcaisawesome	26275
11	m_be9	23271
12	Spacewardharpy7	17060
13	Merv__	16184
14	EveryonesUncle	16162
15	Ezekson	15910
16	Hiryu27	15400
17	PigDab	15162
18	TheShyPig	15060
19	Hisiste	14784
20	Zythose	14219
21	Mahoose	13924
22	Euclidoris	13232
23	Skippeh	12726
24	Inbefour	12628
25	joethahobo	12532
26	Blackberry1310	12428
27	Darkgon	12300
28	El_Jalapeno	12232
29	teslawolf38	11636
30	Groovy_MoonBird	11484
31	MyNameIsJobo	11350
32	stahouo	11174
33	CollinMH06	11160
34	Lord_Jord	11144
35	kekhon	10824
36	Fullut	10812
37	pintsizedrogue	10716
38	Russiancat1	10034
39	r123moore	9921
40	Di_infiri	9720
41	Smoke____	9164
42	Paintz	8874
43	Legendosh	8844
44	Awyrlas	8693
45	M_Patata	8504
46	TheSecondLord	8452
47	CharlieButt	8204
48	jnp_gaming	8100
49	ROY4LE	8037
50	RebelAndroid	7836
51	lcvezra	7684
52	MasterNueve	7604
53	Historical_Sand	7554
54	Nicky_H225	7414
55	oxfordschool	7240
56	EcksD	7216
57	EcksDofficial	7068
58	thewindmillman	6952
59	Kubeusz2010	6640
60	Dusk_95	6537
61	xxPipperDipperxx	6506
62	audiocracked	6461
63	wezzzi	6144
64	Winklepicker279	6072
65	Jackattack53	5980
65	PlasticOtari	5980
67	__tomato	5876
68	EMC_	5844
69	FishyBoy3811	5836
70	MustaLoordi	5804
71	jacxhadow	5760
72	_NieToksikpl_	5680
73	NomadicRobin_	5634
74	selectrix	5492
75	fluddd	5473
76	MightyWertu	5316
77	eitanzaki	5304
78	Eraxa	5236
79	Snowflowe	5208
80	yulgur1	5172
81	Hermanni__	5148
82	Racengan	4976
83	AngalexikCZ	4870
84	Onennon	4796
85	Barlycorn	4756
86	Blu3beast	4712
87	censorsheep	4696
88	FirsTimeGamingTV	4672
89	Ssor69	4664
90	Hoid_the_Roamer	4660
91	Tobinator_007	4612
92	SaucyDark	4600
92	Enderslayerxz3	4600
94	XxCookiequeenxX	4596
95	Sky_light_KING	4476
96	SammiWolfGirl	4468
97	thescout7	4318
98	AnnieBathory	4292
99	set67	4179
100	Inchef	4130
101	Kowcio_	4108
102	eviltunix	4028
102	Njensen7	4028
104	TheDankPlatypus	4021
105	Sheldor097	3984
106	PortlyPete69	3898
107	T045RTY	3848
108	djancak	3821
109	6king6colt6	3784
110	Xclax101	3708
111	Nycteus_	3684
112	AlphaWolfPlaysMC	3656
113	ImpavidArcher	3636
114	Cowison	3623
115	_TCARREIRA_	3600
116	Sral7	3596
117	Incinere	3541
118	YoshikageBites	3532
119	Deguns123	3444
120	RodSerlingCringe	3408
121	RobotMinion101	3404
122	h2p_emrld	3392
123	bigstankyy	3378
124	2Stout	3328
125	livingdaydreams	3304
126	Jij0	3280
127	seramalen	3214
128	Cortexia	3188
129	Shogunite	3180
130	Kyrum2169	3136
131	MakeHistory157	3108
132	GingerNeutron	3106
133	benediktine1	3039
134	_Karmaa	2988
135	sebastiensaborio	2943
136	Freak_Genius	2938
137	Jovaphobic	2928
138	Soplight	2920
139	Stiar	2899
140	BronkerBrum	2888
141	XboxPanda	2872
142	Notta	2852
143	KarlKaek	2832
144	Jiminie	2800
