rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	joethahobo	74787
2	HellsSponge	65387
3	beeperbeeper5	51240
4	500am	47414
5	Frozil20	39667
6	burbankbuilder28	33499
7	NameGenerat0r	33310
8	rarrq	29288
9	Werbe	27106
10	gcaisawesome	26283
11	Elastiq	25694
12	luseis	25243
13	m_be9	23271
14	thewindmillman	21804
15	CattSoup	19657
16	Spacewardharpy7	18788
17	Lez_	17464
18	Mahoose	16948
19	Manaateee	16904
20	Merv__	16764
21	EveryonesUncle	16170
22	RebelAndroid	16160
23	Ezekson	16062
24	Hiryu27	15400
25	EMC_	15352
26	PigDab	15162
27	TheShyPig	15060
28	Hisiste	14784
29	Mattesco	14637
30	Zythose	14219
31	TheSecondLord	14180
32	teslawolf38	14160
33	Lord_Jord	13856
34	Kakolbus	13688
35	TheDankPlatypus	13238
36	Euclidoris	13232
37	ImpavidArcher	13153
38	pintsizedrogue	13048
39	Skippeh	12726
40	Inbefour	12628
41	Touched_Bread	12500
42	Blackberry1310	12432
43	Darkgon	12300
44	El_Jalapeno	12232
45	Groovy_MoonBird	11484
46	MyNameIsJobo	11350
47	xzvu	11174
48	CollinMH06	11160
49	kekhon	10824
50	Fullut	10812
51	AdmiralSmoke	10676
52	Nicky_H225	10446
53	Russiancat1	10034
54	r123moore	9921
55	Legendosh	9908
56	Di_infiri	9720
57	Kowcio_	9508
58	Paintz	8874
59	xxPipperDipperxx	8712
60	Awyrlas	8693
61	M_Patata	8504
62	PlasticOtari	8356
63	CharlieButt	8204
64	jnp_gaming	8100
65	ROY4LE	8037
66	lcvezra	7684
67	YungMaki	7612
68	MasterNueve	7604
69	Historical_Sand	7554
70	tsitrawhy	7532
71	EcksD	7304
72	ConnorDanky_	7252
73	pixelviolin	7236
74	Jackattack53	7156
75	xolstoi	7092
76	fffMike	6832
77	Soplight	6699
78	Kubeusz2010	6640
79	Druid95	6537
80	audiocracked	6461
81	diamondgolem35	6208
82	NieToksikpl	6192
