rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	beeperbeeper5	50856
3	500am	47414
4	Frozil20	39667
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	joethahobo	32804
8	rarrq	29288
9	Werbe	27106
10	gcaisawesome	26283
11	Elastiq	25694
12	luseis	25107
13	m_be9	23271
14	thewindmillman	21804
15	CattSoup	19657
16	Spacewardharpy7	18788
17	Mahoose	16948
18	Merv__	16764
19	EveryonesUncle	16170
20	RebelAndroid	16160
21	Ezekson	16062
22	Hiryu27	15400
23	PigDab	15162
24	EMC_	15096
25	TheShyPig	15060
26	Hisiste	14784
27	Zythose	14219
28	TheSecondLord	14180
29	teslawolf38	14160
30	Lord_Jord	13856
31	Mattesco	13698
32	Kakolbus	13652
33	TheDankPlatypus	13238
34	Euclidoris	13232
35	ImpavidArcher	13153
36	pintsizedrogue	13020
37	Skippeh	12726
38	Inbefour	12628
39	Touched_Bread	12500
40	Blackberry1310	12432
41	Darkgon	12300
42	El_Jalapeno	12232
43	Groovy_MoonBird	11484
44	MyNameIsJobo	11350
45	xzvu	11174
46	CollinMH06	11160
47	kekhon	10824
48	Fullut	10812
49	Smoke____	10676
50	Nicky_H225	10446
51	Russiancat1	10034
52	Lez_	9988
53	r123moore	9921
54	Di_infiri	9720
55	Kowcio_	9188
56	Legendosh	9092
57	Paintz	8874
58	RoofTyler	8788
59	Awyrlas	8693
60	xxPipperDipperxx	8568
61	M_Patata	8504
62	PlasticOtari	8356
63	CharlieButt	8204
64	jnp_gaming	8100
65	ROY4LE	8037
66	lcvezra	7684
67	YungMaki	7612
68	MasterNueve	7604
69	Historical_Sand	7554
70	tsitrawhy	7532
71	EcksD	7304
72	ConnorDanky_	7252
73	Jackattack53	7156
74	xolstoi	7092
75	pixelviolin	6836
76	fffMike	6832
77	Soplight	6699
78	Kubeusz2010	6640
79	Dusk_95	6537
80	audiocracked	6461
81	NieToksikpl	6180
82	wezzzi	6144
83	Winklepicker279	6072
84	Snowflowe	5908
85	__tomato	5876
86	FishyBoy3811	5836
87	MustaLoordi	5804
88	jacxhadow	5760
89	NomadicRobin_	5634
90	Skylord_Luke	5544
91	selectrix	5492
92	fluddd	5473
93	Enderxz3	5392
94	eitanzaki	5328
95	MightyWertu	5316
96	Eraxa	5236
97	Hermanni__	5224
98	yulgur1	5172
99	Racengan	5132
100	groofles	4888
101	AngalexikCZ	4870
102	Onennon	4796
103	Barlycorn	4756
104	Blu3beast	4712
105	SammiWolfGirl	4704
106	censorsheep	4696
107	FirsTimeGamingTV	4672
108	Ssor69	4664
109	Hoid_the_Roamer	4660
110	Tobinator_007	4612
111	SaucyDark	4600
112	XxCookiequeenxX	4596
113	RoskobiOne	4528
114	IamCL4SSY	4476
115	KarlKaek	4432
116	thescout7	4318
117	AnnieBathory	4292
118	set67	4179
119	PortlyPete69	4154
120	Inchef	4130
121	eviltunix	4028
121	Njensen7	4028
123	Sheldor097	3984
124	T045RTY	3848
125	djancak	3821
126	6king6colt6	3784
127	Smashic	3747
128	Xclax101	3708
129	Nycteus_	3684
130	AlphaWolfPlaysMC	3656
131	Cowison	3623
132	_TCARREIRA_	3600
133	Sral7	3596
134	Incinere	3541
135	Biites	3532
136	ZoomieZoomie	3460
137	Deguns123	3444
138	SaintJosie	3408
139	2Stout	3404
139	RobotMinion101	3404
141	h2p_emrld	3392
142	bigstankyy	3378
143	livingdaydreams	3304
144	Jij0	3280
145	seramalen	3214
146	Cortexia	3188
147	Shogunite	3180
148	Kyrum2169	3136
149	MakeHistory157	3108
150	GingerNeutron	3106
151	RatatJuice	3056
152	benediktine1	3039
153	Huwulling	3028
154	_Karmaa	2988
155	prizm_	2956
156	Steelynan	2943
157	FreakGenius	2938
158	Jovaphobic	2928
159	lillips	2920
160	Stiar	2899
161	BronkerBrum	2888
162	XboxPanda	2872
163	Notta	2852
163	SvenskaHugo	2852
165	Hyugo	2768
166	MyNameIsDakar	2764
167	Optiprimus	2752
168	SkateboardR6	2722
169	binman420	2720
170	H72l9w	2696
171	KingMatthew506	2664
172	ProfessorBee	2658
173	TheOnlyRake	2636
174	Jakobo1337	2628
175	Motsaro	2568
176	hcb238	2560
177	Leyna3	2553
178	Wowful	2528
179	hollowww	2524
179	lordpipe	2524
181	Natty	2516
182	AuroraValkyrie	2468
182	tobinwilliams	2468
184	_Razaria	2416
184	CalebDHawk	2416
186	fkGrim	2376
187	dudcreeper	2344
187	Esme_1	2344
189	ayamefag	2304
190	gabriels543	2300
191	Maenara	2292
192	LeeMcGee30	2276
193	VentiHilton	2273
194	SuperPooch06	2236
195	MilleGrug	2216
196	NormanFetus	2196
197	corvidpartyfor6	2184
198	The_slideV3	2172
199	Chromary	2144
200	iSammael	2124
201	ThePoliteG	2077
202	Bandito_Roamer	2076
202	emrekn	2076
204	WYFYoyo	2072
205	noam464	2068
205	Akoot_	2068
207	SingedBread	2020
208	SellyZ	2008
209	GlitchyPlate810	1989
210	_Nuf	1986
211	fade_emerge78823	1980
212	Yirtle	1976
213	parodypatient	1972
214	olliebollie48	1968
215	ApophisNova	1956
215	MyNamaSheff	1956
217	Deathkob	1936
218	diamondgolem35	1928
219	H0UNDFRMH3LL	1900
220	ItzYaBoiPicard	1888
220	Nekomin0	1888
222	Mr_Byzantine	1856
223	paranoid_plant	1840
224	Bumpy419	1836
225	2bolx_	1832
226	Tyrannosplart	1800
226	Airem_Core	1800
228	LeauVox4921	1796
229	catandmoose	1792
229	theofiel	1792
231	intropass	1786
232	NinjaKnifeKill	1776
233	Jeteight	1775
234	NoxxxxiS	1772
234	Ecplosive	1772
236	Yatitay	1768
237	CliffEmAll	1752
238	Ardennes	1704
239	TowenPL	1678
240	smogfrog	1676
241	Prismyst	1656
242	KeruNatsema	1640
243	k_ce	1636
244	KlausVonStiglitz	1604
244	Warlord324	1604
246	avalan64	1584
247	BlankityMcBlank	1576
248	The_Fulgurator	1548
249	Groundler	1524
250	mimbo1211	1520
251	CheifJumbo	1512
252	titanlax	1496
253	brycepants	1492
254	Karetoko	1472
255	DTwenty	1452
256	SmashingPump	1436
257	Toriankel	1432
258	anbbang	1430
259	Meatlaugh	1420
260	bearlystraight	1404
260	UCP_TheKingK	1404
262	Noah_Bez	1396
263	Sleek_Storm_721	1376
264	dezxalo	1370
265	carpet4_69	1368
266	Scathra	1357
267	BobDeBouwer1337	1308
268	DarkS0L	1304
269	gusstationwerker	1300
270	Rebytre	1296
271	Lutres_Torane	1288
272	Astronicky	1284
273	Rumpletaezer	1280
273	Photosynthesis_s	1280
275	_Huge_Male_	1244
276	ZigzagLily43042	1240
277	Malorn_Aetherius	1236
277	Kateesaur	1236
279	I_Am_Mushkin	1228
280	_Dean_123	1224
281	dopplexd	1223
282	heckface	1222
283	EtherealEspresso	1216
284	12Magner05	1212
285	GravitySaint	1200
286	Typadopoulos	1188
287	SyntheticSurgeon	1152
288	thgrocks	1128
289	Matorz	1124
290	MrExplorer	1112
291	MinttyFressh	1111
292	Megarboh	1104
292	Skomo	1104
294	King_Pancake1	1076
294	Karbl	1076
296	RealGroot	1068
297	MattieHD	1064
298	JESS_THE_RERE	1062
299	Moofyman	1060
300	LeGold	1056
