rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	500am	45214
3	beeperbeeper5	39756
4	Frozil12	36759
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26275
10	m_be9	23271
11	Spacewardharpy7	17604
12	Merv__	16184
13	EveryonesUncle	16162
14	Ezekson	15910
15	Hiryu27	15400
16	PigDab	15162
17	TheShyPig	15060
18	Hisiste	14784
19	Mahoose	14256
20	Zythose	14219
21	Euclidoris	13232
22	Skippeh	12726
23	Lord_Jord	12688
24	Inbefour	12628
25	joethahobo	12532
26	Blackberry1310	12428
27	Darkgon	12300
28	El_Jalapeno	12232
29	teslawolf38	11636
30	Groovy_MoonBird	11484
31	pintsizedrogue	11412
32	MyNameIsJobo	11350
33	stahouo	11174
34	CollinMH06	11160
35	kekhon	10824
36	Fullut	10812
37	Russiancat1	10034
38	r123moore	9921
39	Di_infiri	9720
40	Smoke____	9328
41	Paintz	8874
42	Legendosh	8844
43	Awyrlas	8693
44	M_Patata	8504
45	TheSecondLord	8452
46	CharlieButt	8204
47	jnp_gaming	8100
48	ROY4LE	8037
49	RebelAndroid	7836
50	lcvezra	7684
51	MasterNueve	7604
52	Historical_Sand	7554
53	Nicky_H225	7414
54	oxfordschool	7240
55	EcksD	7216
56	EcksDofficial	7068
57	thewindmillman	6952
58	Kubeusz2010	6640
59	xxPipperDipperxx	6634
60	Dusk_95	6537
61	audiocracked	6461
62	wezzzi	6144
63	Jackattack53	6132
64	EMC_	6096
65	PlasticOtari	6088
66	Winklepicker279	6072
67	__tomato	5876
68	FishyBoy3811	5836
69	MustaLoordi	5804
70	jacxhadow	5760
71	_NieToksikpl_	5680
72	NomadicRobin_	5634
73	selectrix	5492
74	fluddd	5473
75	MightyWertu	5316
76	eitanzaki	5304
77	Eraxa	5236
78	Snowflowe	5208
79	yulgur1	5172
80	Hermanni__	5148
81	Enderslayerxz3	5076
82	Racengan	4976
83	AngalexikCZ	4870
84	Onennon	4796
85	Barlycorn	4756
86	Blu3beast	4712
87	censorsheep	4696
88	FirsTimeGamingTV	4672
89	Ssor69	4664
90	Hoid_the_Roamer	4660
91	Tobinator_007	4612
92	SaucyDark	4600
93	XxCookiequeenxX	4596
94	pixelviolin	4532
95	Sky_light_KING	4476
96	SammiWolfGirl	4468
97	KarlKaek	4432
98	thescout7	4318
99	AnnieBathory	4292
100	set67	4179
101	Inchef	4130
102	Kowcio_	4108
103	eviltunix	4028
103	Njensen7	4028
105	TheDankPlatypus	4021
106	Sheldor097	3984
107	Jiminie	3908
108	Soplight	3900
109	PortlyPete69	3898
110	T045RTY	3848
111	djancak	3821
112	6king6colt6	3784
113	Xclax101	3708
114	Nycteus_	3684
115	AlphaWolfPlaysMC	3656
116	ImpavidArcher	3636
117	Cowison	3623
118	_TCARREIRA_	3600
119	Sral7	3596
120	Incinere	3541
121	YoshikageBites	3532
122	Deguns123	3444
123	RodSerlingCringe	3408
124	RobotMinion101	3404
125	h2p_emrld	3392
126	bigstankyy	3378
127	2Stout	3328
128	livingdaydreams	3304
129	Jij0	3280
130	seramalen	3214
131	Cortexia	3188
132	Shogunite	3180
133	Kyrum2169	3136
134	MakeHistory157	3108
135	GingerNeutron	3106
136	benediktine1	3039
137	_Karmaa	2988
138	sebastiensaborio	2943
139	Freak_Genius	2938
140	Jovaphobic	2928
141	Stiar	2899
142	BronkerBrum	2888
143	XboxPanda	2872
144	Notta	2852
145	RatatJuice	2796
146	lillips	2788
147	Hyugo	2768
148	Optiprimus	2752
149	SkateboardR6	2722
150	H72l9w	2696
151	KingMatthew506	2664
152	ProfessorBee	2658
153	MyNameIsDakar	2636
153	TheOnlyRake	2636
155	YungJakobo	2628
156	Motsaro	2568
157	hcb238	2560
158	Leyna3	2553
159	hollowww	2524
159	Wowful	2524
161	Natty	2516
162	lordpipe	2476
163	AuroraValkyrie	2468
163	tobinwilliams	2468
165	_Razar	2416
165	CalebDHawk	2416
167	fkGrim	2376
168	fffMike	2368
169	dudcreeper	2344
169	Dedalus36	2344
171	ayamefag	2304
172	gabriels543	2300
173	Maenara	2292
174	LeeMcGee30	2276
175	VentiHilton	2273
176	SuperPooch06	2236
177	MilleGrug	2216
178	NormanFetus	2196
179	The_slideV3	2172
180	Chromary	2144
181	ThePoliteG	2077
182	Bandito_Roamer	2076
182	emrekn	2076
184	WYFYoyo	2072
185	Akoot_	2064
186	Kakolbus	2048
187	SingedBread	2020
188	SellyZ	2008
189	_Nuf	1986
190	Nach0Bear	1976
191	ApophisNova	1956
191	MyNamaSheff	1956
193	Deathkob	1936
194	YungMaki	1916
195	diamondgolem35	1908
196	ItzYaBoiPicard	1888
196	Nekomin0	1888
198	paranoid_plant	1840
199	Bumpy419	1836
200	chipklip	1800
200	Airem_Core	1800
202	theofiel	1792
203	intropass	1786
204	NinjaKnifeKill	1776
205	NoxxxxiS	1772
205	Ecplosive	1772
207	Yatitay	1768
208	CliffEmAll	1752
209	Ardennes	1704
210	TowenPL	1678
211	smogfrog	1676
212	KeruNatsema	1640
213	noam464	1624
214	KlausVonStiglitz	1604
214	Warlord324	1604
216	avalan64	1584
217	BlankityMcBlank	1576
218	The_Fulgurator	1548
219	Skylord_Luke	1540
220	SvenskaHugo	1536
221	Groundler	1524
222	mimbo1211	1520
223	CheifJumbo	1512
224	titanlax	1496
225	brycepants	1492
226	Karetoko	1472
227	DTwenty	1452
228	Toriankel	1432
229	anbbang	1430
230	Meatlaugh	1420
231	2blox	1412
232	Noah_Bez	1396
233	Sleek_Storm_721	1376
234	dezxalo	1370
235	carpet4_69	1368
236	Scathra	1357
237	BobDeBouwer1337	1308
238	DarkS0L	1304
239	Astronicky	1284
240	Rumpletaezer	1280
241	Malorn_Aetherius	1236
241	Kateesaur	1236
243	I_Am_Mushkin	1228
244	_Dean_123	1224
245	dopplexd	1223
246	heckface	1222
247	EtherealEspresso	1216
248	12Magner05	1212
249	GravitySaint	1200
250	Typadopoulos	1188
251	thgrocks	1128
252	Matorz	1124
253	MrExplorer	1112
254	MinttyFressh	1111
255	Megarboh	1104
255	Skomo	1104
257	King_Pancake1	1076
257	Karbl	1076
259	JESS_THE_RERE	1062
260	DarlaMeow	1056
261	GoofyBread	1048
261	bruh072	1048
263	Lutres_Torane	1040
264	GlitchyPlate810	1025
265	Smiguli_	1024
265	vandmanden	1024
267	KliBeast21	1020
268	Kynigito	1012
268	cichy096	1012
270	MindyDooWho	1004
270	Quincannon	1004
272	chlorinex	992
272	ImDisconnected_	992
274	SDMNAEK	988
275	CoffeeNoir	980
275	IdeallyGrey	980
277	PegLegPete93	960
278	Vetral1	948
278	sp00ky_ghost977	948
280	loveseeker	944
281	KartivGal	940
282	Tristankill	928
283	Blaiku	924
284	Mr_Byzantine	920
285	Fuhrer_Teemo	916
286	LordSpeed37	912
287	peach0s	900
288	Spenduh	896
289	Flores991	892
290	Foof13	888
291	voiding_	884
292	Ganongeek	852
293	ProbablyNick	848
293	claivin	848
295	dongli	824
296	LilyNova	812
297	Ozixar	792
298	TheOuterCore	780
299	Kijiki	776
300	Lotheburgh	772
