rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	Hyp3rion_	438141
2	joethahobo	97347
3	HellsSponge	65387
4	beeperbeeper5	53168
5	500am	47414
6	Frozil20	39667
7	burbankbuilder28	33499
8	NameGenerat0r	33310
9	rarrq	29288
10	Werbe	27106
11	luseis	26371
12	gcaisawesome	26283
13	Elastiq	25694
14	Mattesco	25263
15	catandmoose	24912
16	m_be9	23271
17	thewindmillman	21804
18	Manaateee	20932
19	EMC_	19768
20	CattSoup	19657
21	Spacewardharpy7	18788
22	Kakolbus	18484
23	Lez_	17880
24	Mahoose	17460
25	Merv__	16764
26	EveryonesUncle	16170
27	RebelAndroid	16160
28	Ezekson	16078
29	hanaryheatwave	16004
30	TheSecondLord	15664
31	Hiryu27	15400
32	PigDab	15162
33	TheShyPig	15060
34	Hisiste	14784
35	Zythose	14219
36	teslawolf38	14160
37	Lord_Jord	13856
38	TheDankPlatypus	13238
39	Euclidoris	13232
40	ImpavidArcher	13153
41	pintsizedrogue	13048
42	Skippeh	12726
43	Inbefour	12628
44	Touched_Bread	12500
45	Blackberry1310	12432
46	Darkgon	12300
47	El_Jalapeno	12232
48	PlasticOtari	12092
49	Groovy_MoonBird	11740
50	MyNameIsJobo	11350
51	xzvu	11174
52	CollinMH06	11160
53	kekhon	10824
54	Fullut	10812
55	AdmiralSmoke	10680
56	xxPipperDipperxx	10476
57	Kowcio_	10448
58	Nicky_H225	10446
59	pixelviolin	10388
60	Russiancat1	10034
61	r123moore	9921
62	Legendosh	9908
63	Di_infiri	9720
64	Paintz	8874
65	Awyrlas	8693
66	M_Patata	8504
67	Soplight	8383
68	CharlieButt	8204
69	jnp_gaming	8100
70	ROY4LE	8037
71	lcvezra	7684
72	YungMaki	7612
73	MasterNueve	7604
74	Historical_Sand	7554
75	tsitrawhy	7532
76	Jackattack53	7412
77	EcksD	7304
78	ConnorDanky_	7264
79	xolstoi	7092
80	Krowuss	6972
81	fffMike	6832
82	k_ce	6663
83	Kubeusz2010	6640
84	Druid95	6537
85	audiocracked	6461
86	12Magner05	6372
87	diamondgolem35	6208
88	NieToksikpl	6192
89	wezzzi	6144
90	Winklepicker279	6072
91	Snowflowe	5908
92	__tomato	5876
93	FishyBoy3811	5836
94	MustaLoordi	5804
95	jacxhadow	5760
96	NomadicRobin_	5634
97	Skylord_Luke	5576
98	Enderxz3	5548
99	selectrix	5492
100	fluddd	5473
101	eitanzaki	5328
102	MightyWertu	5316
103	Eraxa	5236
104	Hermanni__	5224
105	RoskobiOne	5194
106	yulgur1	5172
107	Sorry_Arey	5132
107	Racengan	5132
109	TheBananaKat	5056
110	groofles	4888
111	AngalexikCZ	4870
112	Onennon	4796
113	Barlycorn	4756
114	MAns_44	4744
115	Blu3beast	4712
115	SammiWolfGirl	4712
117	censorsheep	4696
118	FirsTimeGamingTV	4672
119	Ssor69	4664
120	Hoid_the_Roamer	4660
121	Tobinator_007	4612
122	SaucyDark	4600
123	XxCookiequeenxX	4596
124	IamCL4SSY	4476
125	KarlKaek	4432
126	Alteriity	4428
127	thescout7	4318
128	AnnieBathory	4292
129	SvenskaHugo	4276
130	set67	4179
131	PortlyPete69	4154
132	Inchef	4130
133	Smashic	4095
134	eviltunix	4028
134	Njensen7	4028
136	Sheldor097	3984
137	SpacesickPrism	3882
138	T045RTY	3848
139	djancak	3821
140	6king6colt6	3784
141	Huwulling	3732
142	Xclax101	3708
143	Nycteus_	3684
144	AlphaWolfPlaysMC	3656
145	Cowison	3623
146	_TCARREIRA_	3600
147	Sral7	3596
148	Incinere	3541
149	Biites	3532
150	ZoomieZoomie	3460
151	Deguns123	3444
152	2Stout	3416
153	Saucepeh	3408
154	RobotMinion101	3404
155	h2p_emrld	3392
156	bigstankyy	3378
157	livingdaydreams	3304
158	Jij0	3280
159	seramalen	3214
160	Dakar_	3212
161	Cortexia	3188
162	Shogunite	3180
163	Kyrum2169	3136
164	MakeHistory157	3108
165	GingerNeutron	3106
166	Mr_Byzantine	3092
167	RatatJuice	3056
168	benediktine1	3039
169	_Karmaa	2988
170	_Huge_Male_	2962
171	prizm_	2956
172	Steelynan	2943
173	FreakGenius	2938
174	Jovaphobic	2928
175	lillips	2920
176	Stiar	2899
177	BronkerBrum	2888
178	XboxPanda	2872
179	Notta	2852
180	Hyugo	2768
181	Optiprimus	2752
182	SkateboardR6	2722
183	LeonelSalamanca	2720
184	H72l9w	2696
185	KingMatthew506	2664
186	ProfessorBee	2658
187	TheOnlyRake	2636
188	Jakobo1337	2628
189	Motsaro	2568
190	hcb238	2560
191	Leyna3	2553
192	Wowful	2528
193	hollowww	2524
193	lordpipe	2524
195	Natty	2516
196	AlexxO_o	2484
197	AuroraValkyrie	2468
197	tobinwilliams	2468
199	_Razaria	2416
199	CalebDHawk	2416
201	SmashingPump	2396
202	fkGrim	2376
203	dudcreeper	2344
203	Ryan_GEMS	2344
205	UCP_TheKingK	2312
206	ayamefag	2304
207	yheece	2300
208	Maenara	2292
209	LeeMcGee30	2276
210	VentiHilton	2273
211	SuperPooch06	2236
212	MilleGrug	2216
213	Nicserso	2204
214	NormanFetus	2196
215	corvidpartyfor6	2184
216	The_slideV3	2172
217	Chromary	2144
218	iSammael	2124
219	ThePoliteG	2077
220	Bandito_Roamer	2076
220	emrekn	2076
222	WYFYoyo	2072
223	noam464	2068
223	Akoot_	2068
225	LeauVox4921	2052
226	SingedBread	2020
227	SellyZ	2008
228	_i_ERROR_i_	1989
229	_Nuf	1986
230	Felenov	1984
231	fade_emerge78823	1980
232	Nach0Bear	1976
233	parodypatient	1972
234	olliebollie48	1968
235	ApophisNova	1956
235	MyNamaSheff	1956
237	Deathkob	1936
238	Lutres_	1908
239	H0UNDFRMH3LL	1900
240	ItzYaBoiPicard	1888
240	Nekomin0	1888
242	paranoid_plant	1840
243	Bumpy419	1836
244	2blox_	1832
245	Tyrannosplart	1800
245	Airem_Core	1800
247	theofiel	1792
248	intropass	1786
249	NinjaKnifeKill	1776
250	JETrotter	1775
251	NoxxxxiS	1772
251	Ecplosive	1772
253	Yatitay	1768
254	CliffEmAll	1752
255	Tiberonus	1704
256	TowenPL	1678
257	smogfrog	1676
258	Prismyst	1656
259	KeruNatsema	1640
260	KlausVonStiglitz	1604
260	Warlord324	1604
262	avalan64	1584
263	BlankityMcBlank	1576
264	The_Fulgurator	1548
265	StinkyDiplomat	1540
266	Groundler	1524
267	mimbo1211	1520
268	CheifJumbo	1512
269	titanlax	1496
270	brycepants	1492
271	Karetoko	1472
272	DTwenty	1452
273	Napoleonpancake	1450
274	Toriankel	1432
275	anbbang	1430
276	Meatlaugh	1420
277	bearlystraight	1404
278	Noah_Bez	1396
279	Sleek_Storm_721	1376
280	Y_A_N_N_I	1370
281	carpet4_69	1368
282	Scathra	1357
283	BobDeBouwer1337	1308
284	DarkS0L	1304
285	Spenduh	1300
286	Rebytre	1296
287	Astronicky	1284
288	Rumpletaezer	1280
288	Photosynthesis_s	1280
290	ZigzagLily43042	1240
291	Malorn_Aetherius	1236
291	Kateesaur	1236
293	I_Am_Mushkin	1228
293	MineMaster0012	1228
295	_Dean_123	1224
296	dopplexd	1223
297	heckface	1222
298	NATE_the_HALO	1220
299	EtherealEspresso	1216
300	GravitySaint	1200
