rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	500am	47406
3	beeperbeeper5	41020
4	Frozil12	36759
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26283
10	m_be9	23271
11	Spacewardharpy7	17960
12	Merv__	16352
13	EveryonesUncle	16162
14	Mahoose	16016
15	Ezekson	15910
16	RebelAndroid	15620
17	Hiryu27	15400
18	PigDab	15162
19	TheShyPig	15060
20	Hisiste	14784
21	joethahobo	14528
22	Zythose	14219
23	Lord_Jord	13856
24	EMC_	13504
25	Euclidoris	13232
26	Skippeh	12726
27	Inbefour	12628
28	Blackberry1310	12428
29	Darkgon	12300
30	El_Jalapeno	12232
31	pintsizedrogue	12144
32	teslawolf38	11636
33	Groovy_MoonBird	11484
34	MyNameIsJobo	11350
35	stahouo	11174
36	CollinMH06	11160
37	thewindmillman	10912
38	kekhon	10824
39	Fullut	10812
40	Smoke____	10676
41	TheSecondLord	10100
42	Russiancat1	10034
43	r123moore	9921
44	Di_infiri	9720
45	Jiminie	9188
46	Paintz	8874
47	Legendosh	8856
48	Awyrlas	8693
49	M_Patata	8504
50	xxPipperDipperxx	8420
51	CharlieButt	8204
52	jnp_gaming	8100
53	ROY4LE	8037
54	lcvezra	7684
55	MasterNueve	7604
56	Historical_Sand	7554
57	Nicky_H225	7414
58	oxfordschool	7252
59	EcksD	7216
60	EcksDofficial	7092
61	PlasticOtari	6704
62	Kubeusz2010	6640
63	Dusk_95	6537
64	audiocracked	6461
65	wezzzi	6144
66	Jackattack53	6132
67	Winklepicker279	6072
68	__tomato	5876
69	FishyBoy3811	5836
70	MustaLoordi	5804
71	jacxhadow	5760
72	_NieToksikpl_	5680
73	NomadicRobin_	5634
74	selectrix	5492
75	fluddd	5473
76	MightyWertu	5316
77	eitanzaki	5304
78	Eraxa	5236
79	Snowflowe	5208
80	TheDankPlatypus	5205
81	Hermanni__	5196
82	yulgur1	5172
83	pixelviolin	5140
84	Enderslayerxz3	5076
85	Racengan	4976
86	AngalexikCZ	4870
87	Onennon	4796
88	Barlycorn	4756
89	Blu3beast	4712
90	censorsheep	4696
91	FirsTimeGamingTV	4672
92	Ssor69	4664
93	Hoid_the_Roamer	4660
94	Tobinator_007	4612
95	SaucyDark	4600
96	XxCookiequeenxX	4596
97	RoskobiOne	4528
98	Sky_light_KING	4476
99	SammiWolfGirl	4468
100	KarlKaek	4432
101	fffMike	4416
102	thescout7	4318
103	AnnieBathory	4292
104	set67	4179
105	Inchef	4130
106	Kowcio_	4108
107	eviltunix	4028
107	Njensen7	4028
109	Sheldor097	3984
110	Soplight	3900
111	PortlyPete69	3898
112	T045RTY	3848
113	djancak	3821
114	6king6colt6	3784
115	Xclax101	3708
116	Nycteus_	3684
117	ImpavidArcher	3660
118	AlphaWolfPlaysMC	3656
119	Cowison	3623
120	_TCARREIRA_	3600
121	Sral7	3596
122	Incinere	3541
123	YoshikageBites	3532
124	tsitrawhy	3452
125	Deguns123	3444
126	RodSerlingCringe	3408
127	RobotMinion101	3404
128	h2p_emrld	3392
129	bigstankyy	3378
130	2Stout	3328
131	livingdaydreams	3304
132	Jij0	3280
133	Smashic	3243
134	seramalen	3214
135	Cortexia	3188
136	Shogunite	3180
137	Kyrum2169	3136
138	MakeHistory157	3108
139	GingerNeutron	3106
140	benediktine1	3039
141	_Karmaa	2988
142	Steelynan	2943
143	Freak_Genius	2938
144	Jovaphobic	2928
145	Stiar	2899
146	BronkerBrum	2888
147	XboxPanda	2872
148	Notta	2852
149	SvenskaHugo	2828
150	RatatJuice	2796
151	lillips	2788
152	Hyugo	2768
153	Optiprimus	2752
154	SkateboardR6	2722
155	H72l9w	2696
156	KingMatthew506	2664
157	ProfessorBee	2658
158	MyNameIsDakar	2636
158	TheOnlyRake	2636
160	YungJakobo	2628
161	Motsaro	2568
162	hcb238	2560
163	Leyna3	2553
164	hollowww	2524
164	Wowful	2524
164	lordpipe	2524
167	Natty	2516
168	Mattesco	2492
169	AuroraValkyrie	2468
169	tobinwilliams	2468
171	_Razar	2416
171	CalebDHawk	2416
173	fkGrim	2376
174	dudcreeper	2344
174	Dedalus36	2344
176	ayamefag	2304
177	gabriels543	2300
178	Maenara	2292
179	LeeMcGee30	2276
180	VentiHilton	2273
181	SuperPooch06	2236
182	MilleGrug	2216
183	NormanFetus	2196
184	The_slideV3	2172
185	Chromary	2144
186	ThePoliteG	2077
187	Bandito_Roamer	2076
187	emrekn	2076
189	WYFYoyo	2072
190	Akoot_	2064
191	Kakolbus	2048
192	SingedBread	2020
193	SellyZ	2008
194	_Nuf	1986
195	Nach0Bear	1976
196	ApophisNova	1956
196	MyNamaSheff	1956
198	Deathkob	1936
199	YungMaki	1916
200	diamondgolem35	1908
201	ItzYaBoiPicard	1888
201	Nekomin0	1888
203	paranoid_plant	1840
204	Bumpy419	1836
205	chipklip	1800
205	Airem_Core	1800
207	theofiel	1792
208	intropass	1786
209	NinjaKnifeKill	1776
210	NoxxxxiS	1772
210	Ecplosive	1772
212	Yatitay	1768
213	CliffEmAll	1752
214	Ardennes	1704
215	TowenPL	1678
216	smogfrog	1676
217	KeruNatsema	1640
218	noam464	1624
219	KlausVonStiglitz	1604
219	Warlord324	1604
221	avalan64	1584
222	BlankityMcBlank	1576
223	The_Fulgurator	1548
223	Skylord_Luke	1548
225	Groundler	1524
226	mimbo1211	1520
227	CheifJumbo	1512
228	titanlax	1496
229	brycepants	1492
230	Karetoko	1472
231	DTwenty	1452
232	2blox	1440
233	Toriankel	1432
234	anbbang	1430
235	Meatlaugh	1420
236	Noah_Bez	1396
237	Sleek_Storm_721	1376
238	dezxalo	1370
239	carpet4_69	1368
240	Scathra	1357
241	BobDeBouwer1337	1308
242	DarkS0L	1304
243	Astronicky	1284
243	Lutres_Torane	1284
245	Rumpletaezer	1280
246	Malorn_Aetherius	1236
246	Kateesaur	1236
248	I_Am_Mushkin	1228
249	_Dean_123	1224
250	dopplexd	1223
251	heckface	1222
252	EtherealEspresso	1216
253	12Magner05	1212
254	GravitySaint	1200
255	Typadopoulos	1188
256	UCP_TheKingK	1144
257	thgrocks	1128
258	Matorz	1124
259	MrExplorer	1112
260	MinttyFressh	1111
261	Megarboh	1104
261	Skomo	1104
263	King_Pancake1	1076
263	Karbl	1076
265	JESS_THE_RERE	1062
266	DarlaMeow	1056
267	GoofyBread	1048
267	bruh072	1048
269	GlitchyPlate810	1025
270	Smiguli_	1024
270	vandmanden	1024
272	KliBeast21	1020
273	Kynigito	1012
273	cichy096	1012
275	Jimi7hits	1008
276	MindyDooWho	1004
276	Quincannon	1004
278	Mr_Byzantine	996
279	chlorinex	992
279	ImDisconnected_	992
