rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	500am	47406
3	beeperbeeper5	46476
4	Frozil20	39667
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26283
10	m_be9	23271
11	thewindmillman	21804
12	luseis	21456
13	joethahobo	20116
14	Spacewardharpy7	18784
15	Mahoose	16948
16	Merv__	16764
17	EveryonesUncle	16162
18	RebelAndroid	16160
19	Ezekson	16062
20	Hiryu27	15400
21	PigDab	15162
22	CattSoup	15129
23	TheShyPig	15060
24	Hisiste	14784
25	Zythose	14219
26	EMC_	14056
27	Lord_Jord	13856
28	Euclidoris	13232
29	ImpavidArcher	13153
30	Skippeh	12726
31	Inbefour	12628
32	Touched_Bread	12500
33	Blackberry1310	12432
34	TheSecondLord	12332
35	Darkgon	12300
36	pintsizedrogue	12244
37	El_Jalapeno	12232
38	teslawolf38	12056
39	Groovy_MoonBird	11484
40	TheDankPlatypus	11462
41	MyNameIsJobo	11350
42	xzvu	11174
43	CollinMH06	11160
44	kekhon	10824
45	Fullut	10812
46	Smoke____	10676
47	Nicky_H225	10446
48	Russiancat1	10034
49	r123moore	9921
50	Di_infiri	9720
51	Legendosh	8936
52	Paintz	8874
53	Awyrlas	8693
54	xxPipperDipperxx	8568
55	M_Patata	8504
56	PlasticOtari	8356
57	CharlieButt	8204
58	jnp_gaming	8100
59	ROY4LE	8037
60	lcvezra	7684
61	YungMaki	7612
62	MasterNueve	7604
63	Historical_Sand	7554
64	tsitrawhy	7532
65	EcksD	7304
66	ConnorDanky_	7252
67	Jackattack53	7156
68	xolstoi	7092
69	fffMike	6832
70	Soplight	6699
71	Kubeusz2010	6640
72	Dusk_95	6537
73	audiocracked	6461
74	wezzzi	6144
75	Winklepicker279	6072
76	Kowcio_	5948
77	Snowflowe	5908
78	__tomato	5876
79	FishyBoy3811	5836
80	MustaLoordi	5804
81	jacxhadow	5760
82	NieToksikpl	5708
83	NomadicRobin_	5634
84	Skylord_Luke	5544
85	selectrix	5492
86	fluddd	5473
87	Kakolbus	5388
88	Enderxz3	5384
89	MightyWertu	5316
90	eitanzaki	5304
91	Eraxa	5236
92	Hermanni__	5224
93	yulgur1	5172
94	pixelviolin	5140
95	Racengan	5132
96	Lez_	5032
97	groofles	4888
98	AngalexikCZ	4870
99	Onennon	4796
100	Barlycorn	4756
101	Blu3beast	4712
102	censorsheep	4696
103	FirsTimeGamingTV	4672
104	Ssor69	4664
105	Hoid_the_Roamer	4660
106	SammiWolfGirl	4624
107	Tobinator_007	4612
108	SaucyDark	4600
109	XxCookiequeenxX	4596
110	RoskobiOne	4528
111	IamCL4SSY	4476
112	KarlKaek	4432
113	thescout7	4318
114	AnnieBathory	4292
115	set67	4179
116	PortlyPete69	4154
117	Inchef	4130
118	eviltunix	4028
118	Njensen7	4028
120	Sheldor097	3984
121	T045RTY	3848
122	djancak	3821
123	6king6colt6	3784
124	Smashic	3711
125	Xclax101	3708
126	Nycteus_	3684
127	AlphaWolfPlaysMC	3656
128	Mattesco	3648
129	Cowison	3623
130	_TCARREIRA_	3600
131	Sral7	3596
132	Incinere	3541
133	Biites	3532
134	Deguns123	3444
135	SaintJosie	3408
136	2Stout	3404
136	RobotMinion101	3404
138	h2p_emrld	3392
139	bigstankyy	3378
140	livingdaydreams	3304
141	Jij0	3280
142	seramalen	3214
143	Cortexia	3188
144	Shogunite	3180
145	Kyrum2169	3136
146	MakeHistory157	3108
147	GingerNeutron	3106
148	RatatJuice	3056
149	benediktine1	3039
150	_Karmaa	2988
151	prizm_	2956
152	Steelynan	2943
153	FreakGenius	2938
154	Jovaphobic	2928
155	lillips	2920
156	Stiar	2899
157	BronkerBrum	2888
158	XboxPanda	2872
159	Notta	2852
159	SvenskaHugo	2852
161	Hyugo	2768
162	Optiprimus	2752
163	SkateboardR6	2722
164	binman420	2720
165	H72l9w	2696
166	KingMatthew506	2664
167	ProfessorBee	2658
168	ZoomieZoomie	2648
169	Huwulling	2636
169	MyNameIsDakar	2636
169	TheOnlyRake	2636
172	Jakobo1337	2628
173	Motsaro	2568
174	hcb238	2560
175	Leyna3	2553
176	Wowful	2528
177	hollowww	2524
177	lordpipe	2524
179	Natty	2516
180	AuroraValkyrie	2468
180	tobinwilliams	2468
182	_Razaria	2416
182	CalebDHawk	2416
184	fkGrim	2376
185	dudcreeper	2344
185	Esme_1	2344
187	ayamefag	2304
188	gabriels543	2300
189	Maenara	2292
190	LeeMcGee30	2276
191	VentiHilton	2273
192	SuperPooch06	2236
193	MilleGrug	2216
194	NormanFetus	2196
195	corvidpartyfor6	2184
196	The_slideV3	2172
197	Chromary	2144
198	iSammael	2124
199	ThePoliteG	2077
200	Bandito_Roamer	2076
200	emrekn	2076
202	WYFYoyo	2072
203	noam464	2068
203	Akoot_	2068
205	SingedBread	2020
206	SellyZ	2008
207	_Nuf	1986
208	fade_emerge78823	1980
209	Yirtle	1976
210	ApophisNova	1956
210	MyNamaSheff	1956
212	Deathkob	1936
213	diamondgolem35	1908
214	ItzYaBoiPicard	1888
214	Nekomin0	1888
216	paranoid_plant	1840
217	Bumpy419	1836
218	2bolx_	1832
219	Tyrannosplart	1800
219	Airem_Core	1800
221	LeauVox4921	1796
222	catandmoose	1792
222	theofiel	1792
224	intropass	1786
225	NinjaKnifeKill	1776
226	Jeteight	1775
227	NoxxxxiS	1772
227	Ecplosive	1772
229	Yatitay	1768
230	CliffEmAll	1752
231	olliebollie48	1724
232	Ardennes	1704
233	TowenPL	1678
234	smogfrog	1676
235	Prismyst	1656
236	KeruNatsema	1640
237	KlausVonStiglitz	1604
237	Warlord324	1604
239	avalan64	1584
240	BlankityMcBlank	1576
241	The_Fulgurator	1548
242	parodypatient	1532
243	Groundler	1524
244	mimbo1211	1520
245	CheifJumbo	1512
246	titanlax	1496
247	brycepants	1492
248	Karetoko	1472
249	DTwenty	1452
250	Toriankel	1432
251	anbbang	1430
252	Meatlaugh	1420
253	Noah_Bez	1396
254	Sleek_Storm_721	1376
255	dezxalo	1370
256	carpet4_69	1368
257	Scathra	1357
258	UCP_TheKingK	1352
259	BobDeBouwer1337	1308
260	DarkS0L	1304
261	gusstationwerker	1300
262	Rebytre	1296
263	Lutres_Torane	1288
264	Astronicky	1284
265	Rumpletaezer	1280
265	Photosynthesis_s	1280
267	ZigzagLily43042	1240
268	Malorn_Aetherius	1236
268	Kateesaur	1236
270	I_Am_Mushkin	1228
271	_Dean_123	1224
272	dopplexd	1223
273	heckface	1222
274	EtherealEspresso	1216
275	12Magner05	1212
276	Mr_Byzantine	1208
276	_Huge_Male_	1208
278	GravitySaint	1200
279	Typadopoulos	1188
280	SyntheticSurgeon	1152
