rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	500am	47406
3	beeperbeeper5	41860
4	Frozil12	36759
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26283
10	m_be9	23271
11	Spacewardharpy7	17960
12	joethahobo	17560
13	Merv__	16352
14	EveryonesUncle	16162
15	Mahoose	16016
16	Ezekson	16014
17	RebelAndroid	15896
18	Hiryu27	15400
19	PigDab	15162
20	TheShyPig	15060
21	Hisiste	14784
22	Zythose	14219
23	Lord_Jord	13856
24	EMC_	13504
25	Euclidoris	13232
26	Skippeh	12726
27	Inbefour	12628
28	Blackberry1310	12428
29	Darkgon	12300
30	El_Jalapeno	12232
31	pintsizedrogue	12144
32	teslawolf38	11636
33	Groovy_MoonBird	11484
34	MyNameIsJobo	11350
35	stahouo	11174
36	CollinMH06	11160
37	thewindmillman	10912
38	kekhon	10824
39	Fullut	10812
40	Smoke____	10676
41	TheSecondLord	10100
42	Russiancat1	10034
43	r123moore	9921
44	Di_infiri	9720
45	Jiminie	9196
46	Paintz	8874
47	Legendosh	8856
48	Awyrlas	8693
49	M_Patata	8504
50	xxPipperDipperxx	8420
51	CharlieButt	8204
52	jnp_gaming	8100
53	ROY4LE	8037
54	lcvezra	7684
55	TheDankPlatypus	7622
56	MasterNueve	7604
57	Historical_Sand	7554
58	Nicky_H225	7414
59	oxfordschool	7252
60	EcksD	7216
61	EcksDofficial	7092
62	PlasticOtari	6704
63	Kubeusz2010	6640
64	Dusk_95	6537
65	audiocracked	6461
66	wezzzi	6144
67	Jackattack53	6132
68	Winklepicker279	6072
69	__tomato	5876
70	FishyBoy3811	5836
71	MustaLoordi	5804
72	jacxhadow	5760
73	tsitrawhy	5740
74	_NieToksikpl_	5680
75	NomadicRobin_	5634
76	selectrix	5492
77	fluddd	5473
78	CattSoup	5388
79	MightyWertu	5316
80	eitanzaki	5304
81	Eraxa	5236
82	Hermanni__	5224
83	Snowflowe	5208
84	yulgur1	5172
85	pixelviolin	5140
86	Enderslayerxz3	5076
87	Racengan	4976
88	AngalexikCZ	4870
89	Onennon	4796
90	Barlycorn	4756
91	Blu3beast	4712
92	censorsheep	4696
93	FirsTimeGamingTV	4672
94	Ssor69	4664
95	Hoid_the_Roamer	4660
96	Tobinator_007	4612
97	SaucyDark	4600
98	XxCookiequeenxX	4596
99	RoskobiOne	4528
100	Sky_light_KING	4476
101	SammiWolfGirl	4468
102	KarlKaek	4432
103	fffMike	4416
104	thescout7	4318
105	Touched_Bread	4296
106	AnnieBathory	4292
107	set67	4179
108	Inchef	4130
109	ImpavidArcher	4124
110	Kowcio_	4108
111	eviltunix	4028
111	Njensen7	4028
113	Sheldor097	3984
114	Soplight	3900
115	PortlyPete69	3898
116	T045RTY	3848
117	djancak	3821
118	6king6colt6	3784
119	Xclax101	3708
120	Nycteus_	3684
121	AlphaWolfPlaysMC	3656
122	Cowison	3623
123	_TCARREIRA_	3600
124	Sral7	3596
125	Incinere	3541
126	Smashic	3535
127	YoshikageBites	3532
128	Deguns123	3444
129	RodSerlingCringe	3408
130	RobotMinion101	3404
131	h2p_emrld	3392
132	bigstankyy	3378
133	2Stout	3328
134	livingdaydreams	3304
135	Jij0	3280
136	seramalen	3214
137	Cortexia	3188
138	Shogunite	3180
139	Kyrum2169	3136
140	MakeHistory157	3108
141	GingerNeutron	3106
142	benediktine1	3039
143	_Karmaa	2988
144	Steelynan	2943
145	Freak_Genius	2938
146	Jovaphobic	2928
147	Stiar	2899
148	BronkerBrum	2888
149	XboxPanda	2872
150	Notta	2852
151	RatatJuice	2844
152	SvenskaHugo	2828
153	lillips	2788
154	Hyugo	2768
155	Optiprimus	2752
156	SkateboardR6	2722
157	H72l9w	2696
158	KingMatthew506	2664
159	ProfessorBee	2658
160	MyNameIsDakar	2636
160	TheOnlyRake	2636
162	YungJakobo	2628
163	Mattesco	2624
164	Motsaro	2568
165	hcb238	2560
166	Leyna3	2553
167	hollowww	2524
167	Wowful	2524
167	lordpipe	2524
170	Natty	2516
171	AuroraValkyrie	2468
171	tobinwilliams	2468
173	_Razar	2416
173	CalebDHawk	2416
175	fkGrim	2376
176	dudcreeper	2344
176	Dedalus36	2344
178	Skylord_Luke	2316
179	ayamefag	2304
180	gabriels543	2300
181	Maenara	2292
182	LeeMcGee30	2276
183	VentiHilton	2273
184	SuperPooch06	2236
185	MilleGrug	2216
186	NormanFetus	2196
187	The_slideV3	2172
188	Chromary	2144
189	ThePoliteG	2077
190	Bandito_Roamer	2076
190	emrekn	2076
192	WYFYoyo	2072
193	Akoot_	2068
194	Kakolbus	2048
195	SingedBread	2020
196	SellyZ	2008
197	_Nuf	1986
198	Nach0Bear	1976
199	ApophisNova	1956
199	MyNamaSheff	1956
201	Deathkob	1936
202	YungMaki	1916
203	diamondgolem35	1908
204	ItzYaBoiPicard	1888
204	Nekomin0	1888
206	paranoid_plant	1840
207	Bumpy419	1836
208	chipklip	1800
208	Airem_Core	1800
210	theofiel	1792
211	intropass	1786
212	NinjaKnifeKill	1776
213	NoxxxxiS	1772
213	Ecplosive	1772
215	Yatitay	1768
216	CliffEmAll	1752
217	Ardennes	1704
218	TowenPL	1678
219	smogfrog	1676
220	KeruNatsema	1640
221	noam464	1624
222	KlausVonStiglitz	1604
222	Warlord324	1604
224	avalan64	1584
225	BlankityMcBlank	1576
226	The_Fulgurator	1548
227	Groundler	1524
228	mimbo1211	1520
229	CheifJumbo	1512
230	titanlax	1496
231	brycepants	1492
232	Karetoko	1472
233	DTwenty	1452
234	2blox	1440
235	Toriankel	1432
236	anbbang	1430
237	Meatlaugh	1420
238	Noah_Bez	1396
239	Sleek_Storm_721	1376
240	dezxalo	1370
241	carpet4_69	1368
242	Scathra	1357
243	BobDeBouwer1337	1308
244	DarkS0L	1304
245	Astronicky	1284
245	Lutres_Torane	1284
247	Rumpletaezer	1280
248	Malorn_Aetherius	1236
248	Kateesaur	1236
250	I_Am_Mushkin	1228
251	_Dean_123	1224
252	dopplexd	1223
253	heckface	1222
254	EtherealEspresso	1216
255	12Magner05	1212
256	GravitySaint	1200
257	Typadopoulos	1188
258	Rebytre	1184
259	Spenduh	1152
260	UCP_TheKingK	1144
261	thgrocks	1128
262	Matorz	1124
263	MrExplorer	1112
264	MinttyFressh	1111
265	Megarboh	1104
265	Skomo	1104
267	King_Pancake1	1076
267	Karbl	1076
269	JESS_THE_RERE	1062
270	DarlaMeow	1056
271	GoofyBread	1048
271	bruh072	1048
273	GlitchyPlate810	1025
274	Smiguli_	1024
274	vandmanden	1024
276	KliBeast21	1020
277	fade_emerge78823	1012
277	Kynigito	1012
277	cichy096	1012
280	Jimi7hits	1008
