rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	500am	39944
3	beeperbeeper5	38100
4	Frozil12	34071
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	AssEatrAndLicker	27052
10	gcaisawesome	25975
11	m_be9	23271
12	Spacewardharpy7	17060
13	Merv__	16184
14	EveryonesUncle	16162
15	Ezekson	15910
16	Hiryu27	15400
17	PigDab	15138
18	TheShyPig	15060
19	Hisiste	14784
20	Zythose	14219
21	Mahoose	13848
22	Euclidoris	13232
23	Skippeh	12726
24	Inbefour	12628
25	Blackberry1310	12428
26	Darkgon	12300
27	joethahobo	12276
28	El_Jalapeno	12232
29	teslawolf38	11636
30	Groovy_MoonBird	11484
31	MyNameIsJobo	11350
32	stahouo	11174
33	Lord_Jord	11144
34	CollinMH06	11072
35	kekhon	10824
36	Fullut	10812
37	pintsizedrogue	10236
38	Russiancat1	10034
39	r123moore	9921
40	Di_infiri	9720
41	Smoke____	9164
42	Paintz	8874
43	Legendosh	8540
44	M_Patata	8504
45	Awyrlas	8437
46	CharlieButt	8204
47	jnp_gaming	8100
48	ROY4LE	8037
49	RebelAndroid	7836
50	TheSecondLord	7796
51	lcvezra	7684
52	MasterNueve	7604
53	Historical_Sand	7554
54	oxfordschool	7240
55	EcksD	7216
56	EcksDofficial	7068
57	thewindmillman	6948
58	Kubeusz2010	6640
59	Dusk_95	6537
60	xxPipperDipperxx	6506
61	Nicky_H225	6466
62	audiocracked	6461
63	wezzzi	6144
64	Winklepicker279	6072
65	Jackattack53	5980
65	OtariCharlie	5980
67	__tomato	5876
68	FishyBoy3811	5836
69	MustaLoordi	5804
70	jacxhadow	5760
71	_NieToksikpl_	5680
72	NomadicRobin_	5630
73	selectrix	5492
74	fluddd	5473
75	MightyWertu	5316
76	eitanzaki	5304
77	Eraxa	5236
78	Snowflowe	5208
79	yulgur1	5172
80	Hermanni__	5140
81	Racengan	4976
82	AngalexikCZ	4870
