rank	username	minecraft:crafted/minecraft:mangrove_stairs
1	Steelynan	560
2	hanaryheatwave	556
3	Merv__	544
4	Spaghettatron	512
5	PazinGaming	380
6	MrShojo	340
7	craaaash	276
8	Mr_Byzantine	228
9	TheWickedBird	224
10	k_ce	172
10	Touched_Bread	172
10	Jimb0nat0r	172
13	Kondzik2008	140
14	Mattesco	136
15	CacheOut	88
16	Enderxz3	68
17	Yamdalorian	56
18	bl1ss0	52
18	Legendosh	52
20	Lez_	48
20	Kowcio_	48
22	milltesco	40
22	Werbe	40
24	Soplight	36
25	pintsizedrogue	32
25	ECstardust	32
25	SolarKar	32
25	Paul_Katan	32
29	Caribouse	28
29	Manaateee	28
31	beeperbeeper5	24
31	SvenskaHugo	24
33	Olib3ar	20
33	luseis	20
35	DJzombiehunter	16
36	Apollo_993	12
36	oscminus	12
36	CarryLine	12
36	KamFurnace	12
36	Nicserso	12
41	Niklas20114552	8
41	Mahoose	8
41	Sleepy_Time_	8
41	TheSecondLord	8
41	12Magner05	8
41	U_Mos_	8
41	XxCookiequeenxX	8
41	FiguraDei	8
49	Napoleonpancake	4
49	pixelviolin	4
49	CalebDHawk	4
49	00000000-0000-0000-0009-01fc3bb26159	4
