rank	username	minecraft:crafted/minecraft:mangrove_stairs
1	hanaryheatwave	368
2	Mr_Byzantine	180
3	Touched_Bread	172
4	k_ce	168
5	Jimb0nat0r	164
6	Mattesco	96
7	Enderxz3	56
8	Merv__	40
9	pintsizedrogue	32
9	ECstardust	32
11	beeperbeeper5	24
11	SvenskaHugo	24
13	bearlystraight	20
13	luseis	20
13	AdmiralSmoke	20
16	Soplight	16
17	oscminus	12
17	CarryLine	12
17	Nicserso	12
17	Legendosh	12
21	Mahoose	8
21	Lez_	8
21	Sleepy_Time_	8
21	TheSecondLord	8
21	12Magner05	8
26	Manaateee	4
26	Kowcio_	4
26	CalebDHawk	4
26	00000000-0000-0000-0009-01fc3bb26159	4
