rank	username	minecraft:crafted/minecraft:mangrove_stairs
1	hanaryheatwave	368
2	Steelynan	340
3	Mr_Byzantine	188
4	Touched_Bread	172
4	Jimb0nat0r	172
6	k_ce	168
7	Mattesco	136
8	Enderxz3	68
9	Merv__	64
10	Lez_	48
11	Kowcio_	44
12	Werbe	40
13	pintsizedrogue	32
13	ECstardust	32
15	Soplight	28
16	beeperbeeper5	24
16	SvenskaHugo	24
18	bearlystraight	20
18	luseis	20
18	AdmiralSmoke	20
21	Apollo_993	12
21	oscminus	12
21	CarryLine	12
21	Nicserso	12
21	Legendosh	12
26	Mahoose	8
26	Sleepy_Time_	8
26	TheSecondLord	8
26	12Magner05	8
30	Manaateee	4
30	pixelviolin	4
30	CalebDHawk	4
30	00000000-0000-0000-0009-01fc3bb26159	4
