rank	username	minecraft:crafted/minecraft:mangrove_stairs
1	hanaryheatwave	556
2	Steelynan	428
3	PazinGaming	380
4	Merv__	344
5	MrShojo	340
6	crashomon	268
7	TheWickedBird	224
8	Mr_Byzantine	208
9	k_ce	172
9	Touched_Bread	172
9	Jimb0nat0r	172
12	skitzxo	156
13	Kondzik2008	140
14	Mattesco	136
15	Enderxz3	68
16	Yamdalorian	56
17	bl1ss0	52
17	Legendosh	52
19	Lez_	48
20	Kowcio_	44
21	fragrantmonke444	40
21	Werbe	40
23	pintsizedrogue	32
23	ECstardust	32
25	Manaateee	28
25	Soplight	28
27	beeperbeeper5	24
27	SvenskaHugo	24
29	Olib3ar	20
29	luseis	20
31	Apollo_993	12
31	oscminus	12
31	CarryLine	12
31	KamFurnace	12
31	Nicserso	12
36	Mahoose	8
36	Sleepy_Time_	8
36	TheSecondLord	8
36	12Magner05	8
36	U_Mos_	8
36	XxCookiequeenxX	8
36	FiguraDei	8
43	Napoleonpancake	4
43	KarlKaek	4
43	pixelviolin	4
43	CalebDHawk	4
43	00000000-0000-0000-0009-01fc3bb26159	4
