rank	username	minecraft:crafted/minecraft:mangrove_stairs
1	Steelynan	428
2	PazinGaming	380
3	hanaryheatwave	368
4	Merv__	344
5	MrShojo	340
6	Mr_Byzantine	192
7	TheWickedBird	184
8	k_ce	172
8	Touched_Bread	172
8	Jimb0nat0r	172
11	Kondzik2008	140
12	Mattesco	136
13	Enderxz3	68
14	Legendosh	52
15	Lez_	48
16	Kowcio_	44
17	Werbe	40
18	pintsizedrogue	32
18	ECstardust	32
20	Soplight	28
21	beeperbeeper5	24
21	SvenskaHugo	24
23	Olib3ar	20
23	luseis	20
23	Manaateee	20
23	Yamdalorian	20
27	Apollo_993	12
27	oscminus	12
27	CarryLine	12
27	Nicserso	12
31	Mahoose	8
31	Sleepy_Time_	8
31	TheSecondLord	8
31	12Magner05	8
35	Napoleonpancake	4
35	pixelviolin	4
35	CalebDHawk	4
35	00000000-0000-0000-0009-01fc3bb26159	4
