rank	username	minecraft:crafted/minecraft:mangrove_stairs
1	hanaryheatwave	368
2	Mr_Byzantine	180
3	Touched_Bread	172
4	k_ce	168
5	Jimb0nat0r	164
6	Mattesco	96
7	Merv__	64
8	Enderxz3	56
9	Lez_	48
10	Werbe	40
11	pintsizedrogue	32
11	ECstardust	32
13	beeperbeeper5	24
13	SvenskaHugo	24
15	bearlystraight	20
15	luseis	20
15	AdmiralSmoke	20
18	Soplight	16
19	oscminus	12
19	CarryLine	12
19	Nicserso	12
19	Legendosh	12
23	Mahoose	8
23	Sleepy_Time_	8
23	TheSecondLord	8
23	12Magner05	8
27	Manaateee	4
27	Kowcio_	4
27	CalebDHawk	4
27	00000000-0000-0000-0009-01fc3bb26159	4
