rank	username	minecraft:crafted/minecraft:mangrove_stairs
1	hanaryheatwave	556
2	LuvLuvLove	512
3	Steelynan	428
4	PazinGaming	380
5	Merv__	344
6	MrShojo	340
7	craaaash	276
8	TheWickedBird	224
9	Mr_Byzantine	208
10	k_ce	172
10	Touched_Bread	172
10	Jimb0nat0r	172
13	Kondzik2008	140
14	Mattesco	136
15	Enderxz3	68
16	Yamdalorian	56
17	bl1ss0	52
17	Legendosh	52
19	Lez_	48
20	Kowcio_	44
21	milltesco	40
21	Werbe	40
23	pintsizedrogue	32
23	ECstardust	32
25	KarlKaek	28
25	Manaateee	28
25	Soplight	28
28	beeperbeeper5	24
28	SvenskaHugo	24
30	Olib3ar	20
30	luseis	20
32	Apollo_993	12
32	oscminus	12
32	CarryLine	12
32	KamFurnace	12
32	Nicserso	12
37	Mahoose	8
37	Sleepy_Time_	8
37	TheSecondLord	8
37	12Magner05	8
37	U_Mos_	8
37	XxCookiequeenxX	8
37	FiguraDei	8
44	Napoleonpancake	4
44	pixelviolin	4
44	CalebDHawk	4
44	00000000-0000-0000-0009-01fc3bb26159	4
