rank	username	minecraft:crafted/minecraft:mangrove_stairs
1	Steelynan	428
2	PazinGaming	380
3	hanaryheatwave	368
4	Mr_Byzantine	192
4	Merv__	192
6	MadmanRaven	184
7	k_ce	172
7	Touched_Bread	172
7	Jimb0nat0r	172
10	Kondzik2008	140
11	Mattesco	136
12	Enderxz3	68
13	Legendosh	52
14	Lez_	48
15	Kowcio_	44
16	Werbe	40
17	pintsizedrogue	32
17	ECstardust	32
19	Soplight	28
20	beeperbeeper5	24
20	SvenskaHugo	24
22	bearlystraight	20
22	luseis	20
22	Manaateee	20
22	AdmiralSmoke	20
26	Apollo_993	12
26	oscminus	12
26	CarryLine	12
26	Nicserso	12
30	Mahoose	8
30	Sleepy_Time_	8
30	TheSecondLord	8
30	12Magner05	8
34	Napoleonpancake	4
34	pixelviolin	4
34	CalebDHawk	4
34	00000000-0000-0000-0009-01fc3bb26159	4
