rank	username	minecraft:crafted/minecraft:mangrove_stairs
1	hanaryheatwave	536
2	Steelynan	428
3	PazinGaming	380
4	Merv__	344
5	MrShojo	340
6	crashomon	268
7	Mr_Byzantine	208
8	TheWickedBird	184
9	k_ce	172
9	Touched_Bread	172
9	Jimb0nat0r	172
12	Kondzik2008	140
13	Mattesco	136
14	Enderxz3	68
15	Legendosh	52
16	Lez_	48
17	Kowcio_	44
18	Werbe	40
19	pintsizedrogue	32
19	ECstardust	32
21	Soplight	28
22	beeperbeeper5	24
22	SvenskaHugo	24
24	Olib3ar	20
24	luseis	20
24	Manaateee	20
24	Yamdalorian	20
28	Apollo_993	12
28	oscminus	12
28	CarryLine	12
28	Nicserso	12
32	Mahoose	8
32	Sleepy_Time_	8
32	TheSecondLord	8
32	12Magner05	8
36	Napoleonpancake	4
36	pixelviolin	4
36	CalebDHawk	4
36	00000000-0000-0000-0009-01fc3bb26159	4
