rank	username	minecraft:crafted/minecraft:mangrove_stairs
1	PazinGaming	380
2	hanaryheatwave	368
3	Steelynan	340
4	Mr_Byzantine	188
5	Touched_Bread	172
5	Jimb0nat0r	172
7	k_ce	168
8	Mattesco	136
9	Enderxz3	68
10	Merv__	64
11	Lez_	48
12	Kowcio_	44
13	Werbe	40
14	pintsizedrogue	32
14	ECstardust	32
16	Soplight	28
17	beeperbeeper5	24
17	SvenskaHugo	24
19	bearlystraight	20
19	luseis	20
19	AdmiralSmoke	20
22	Apollo_993	12
22	oscminus	12
22	CarryLine	12
22	Nicserso	12
22	Legendosh	12
27	Mahoose	8
27	Sleepy_Time_	8
27	TheSecondLord	8
27	12Magner05	8
31	Manaateee	4
31	pixelviolin	4
31	CalebDHawk	4
31	00000000-0000-0000-0009-01fc3bb26159	4
