rank	username	minecraft:crafted/minecraft:mangrove_stairs
1	Steelynan	428
2	PazinGaming	380
3	hanaryheatwave	368
4	Merv__	192
5	Mr_Byzantine	188
6	k_ce	172
6	Touched_Bread	172
6	Jimb0nat0r	172
9	Kondzik2008	140
10	Mattesco	136
11	Enderxz3	68
12	Lez_	48
13	Kowcio_	44
14	Werbe	40
15	pintsizedrogue	32
15	ECstardust	32
17	Soplight	28
18	beeperbeeper5	24
18	SvenskaHugo	24
20	bearlystraight	20
20	luseis	20
20	AdmiralSmoke	20
23	Apollo_993	12
23	oscminus	12
23	CarryLine	12
23	Nicserso	12
23	Legendosh	12
28	Mahoose	8
28	Sleepy_Time_	8
28	TheSecondLord	8
28	12Magner05	8
32	Napoleonpancake	4
32	Manaateee	4
32	pixelviolin	4
32	CalebDHawk	4
32	00000000-0000-0000-0009-01fc3bb26159	4
