rank	username	minecraft:crafted/minecraft:mangrove_stairs
1	hanaryheatwave	556
2	Spaghettatron	512
3	Steelynan	428
4	PazinGaming	380
5	Merv__	344
6	MrShojo	340
7	craaaash	276
8	Mr_Byzantine	228
9	TheWickedBird	224
10	k_ce	172
10	Touched_Bread	172
10	Jimb0nat0r	172
13	Kondzik2008	140
14	Mattesco	136
15	CacheOut	88
16	Enderxz3	68
17	Yamdalorian	56
18	bl1ss0	52
18	Legendosh	52
20	Lez_	48
20	Kowcio_	48
22	milltesco	40
22	Werbe	40
24	Soplight	36
25	pintsizedrogue	32
25	ECstardust	32
25	SolarKar	32
28	Caribouse	28
28	Manaateee	28
30	beeperbeeper5	24
30	SvenskaHugo	24
32	Olib3ar	20
32	luseis	20
34	Apollo_993	12
34	oscminus	12
34	CarryLine	12
34	KamFurnace	12
34	Nicserso	12
39	Mahoose	8
39	Sleepy_Time_	8
39	TheSecondLord	8
39	12Magner05	8
39	U_Mos_	8
39	XxCookiequeenxX	8
39	FiguraDei	8
46	Napoleonpancake	4
46	pixelviolin	4
46	CalebDHawk	4
46	00000000-0000-0000-0009-01fc3bb26159	4
