rank	username	minecraft:crafted/minecraft:mangrove_stairs
1	hanaryheatwave	536
2	Steelynan	428
3	PazinGaming	380
4	Merv__	344
5	MrShojo	340
6	crashomon	268
7	Mr_Byzantine	208
8	TheWickedBird	184
9	k_ce	172
9	Touched_Bread	172
9	Jimb0nat0r	172
12	Kondzik2008	140
13	Mattesco	136
14	Enderxz3	68
15	bl1ss0	52
15	Legendosh	52
17	Lez_	48
18	Kowcio_	44
19	fragrantmonke444	40
19	Werbe	40
21	pintsizedrogue	32
21	ECstardust	32
23	Soplight	28
24	beeperbeeper5	24
24	SvenskaHugo	24
26	Olib3ar	20
26	luseis	20
26	Manaateee	20
26	Yamdalorian	20
30	Apollo_993	12
30	oscminus	12
30	CarryLine	12
30	KamFurnace	12
30	Nicserso	12
35	Mahoose	8
35	Sleepy_Time_	8
35	TheSecondLord	8
35	12Magner05	8
39	Napoleonpancake	4
39	pixelviolin	4
39	CalebDHawk	4
39	00000000-0000-0000-0009-01fc3bb26159	4
