rank	username	minecraft:crafted/minecraft:mangrove_stairs
1	hanaryheatwave	368
2	Mr_Byzantine	180
3	Touched_Bread	172
4	Mattesco	92
5	k_ce	84
6	Jimb0nat0r	68
7	Enderxz3	56
8	Merv__	40
9	pintsizedrogue	32
9	ECstardust	32
11	beeperbeeper5	24
11	SvenskaHugo	24
13	bearlystraight	20
13	luseis	20
13	AdmiralSmoke	20
16	Soplight	16
17	CarryLine	12
17	Nicserso	12
17	Legendosh	12
20	Mahoose	8
20	Lez_	8
20	Sleepy_Time_	8
20	TheSecondLord	8
24	Kowcio_	4
24	CalebDHawk	4
24	00000000-0000-0000-0009-01fc3bb26159	4
