rank	username	minecraft:crafted/minecraft:warped_fence_gate
1	thewindmillman	5986
2	noam464	3673
3	joethahobo	3536
4	EcksD	3289
5	Di_infiri	976
6	12Magner05	871
7	Snowflowe	814
8	Lutres_Torane	441
9	Arceus1975	399
10	mihimihimihi	69
11	rarrq	43
12	PigDab	42
13	Alteriity	36
14	Spacewardharpy7	22
15	Rebytre	20
16	Hermanni__	19
17	Jackattack53	15
18	TheSecondLord	14
18	Hyp3rion_	14
20	EngagedGrub41	13
21	teslawolf38	12
21	diamondgolem35	12
21	FreakGenius	12
24	beeperbeeper5	11
25	pintsizedrogue	10
26	PegLegPete93	8
26	Xalithia	8
28	HellsSponge	6
28	PlasticOtari	6
30	Smoke____	5
31	FishyBoy3811	3
31	YungMaki	3
33	Merv__	2
33	ShedJr_	2
33	ITDV	2
33	Mattesco	2
33	Eraxa	2
33	Enderxz3	2
33	00000000-0000-0000-0009-01ff0c3e5e4f	2
40	Fullut	1
40	ZA07	1
40	PortlyPete69	1
