rank	username	minecraft:crafted/minecraft:warped_fence_gate
1	thewindmillman	5794
2	joethahobo	3536
3	Di_infiri	976
4	12Magner05	871
5	Snowflowe	814
6	Lutres_Torane	441
7	Arceus1975	399
8	noam464	64
9	rarrq	43
10	PigDab	42
11	Alteriity	36
12	Rebytre	20
13	Hermanni__	19
14	Jackattack53	15
15	TheSecondLord	14
16	diamondgolem35	12
16	Freak_Genius	12
16	EngagedGrub41	12
19	beeperbeeper5	11
20	pintsizedrogue	10
21	PegLegPete93	8
21	Xalithia	8
23	HellsSponge	6
23	PlasticOtari	6
25	Smoke____	5
26	FishyBoy3811	3
26	YungMaki	3
28	Merv__	2
28	ShedJr_	2
28	MSK__	2
28	Hyp3rion_	2
28	Mattesco	2
28	Eraxa	2
28	Enderslayerxz3	2
35	Fullut	1
35	HolyVenom	1
35	PortlyPete69	1
