rank	username	minecraft:crafted/minecraft:warped_fence_gate
1	thewindmillman	5789
2	joethahobo	2256
3	Di_infiri	976
4	12Magner05	871
5	Snowflowe	814
6	Lutres_Torane	441
7	Arceus1975	399
8	noam464	64
9	rarrq	43
10	PigDab	42
11	Rebytre	20
12	Hermanni__	19
13	TheSecondLord	14
14	Freak_Genius	12
15	beeperbeeper5	11
16	pintsizedrogue	10
17	PegLegPete93	8
17	Xalithia	8
19	HellsSponge	6
19	PlasticOtari	6
21	Smoke____	5
22	FishyBoy3811	3
22	YungMaki	3
24	Merv__	2
24	ShedJr_	2
24	MSK__	2
24	Mattesco	2
24	Eraxa	2
24	Enderslayerxz3	2
30	Fullut	1
30	Hyp3rion_	1
30	HolyVenom	1
30	PortlyPete69	1
