rank	username	minecraft:crafted/minecraft:warped_fence_gate
1	thewindmillman	5794
2	joethahobo	3536
3	Di_infiri	976
4	12Magner05	871
5	Snowflowe	814
6	Lutres_Torane	441
7	Arceus1975	399
8	noam464	64
9	rarrq	43
10	PigDab	42
11	Alteriity	36
12	Rebytre	20
13	Hermanni__	19
14	Jackattack53	15
15	TheSecondLord	14
16	Freak_Genius	12
17	beeperbeeper5	11
18	pintsizedrogue	10
19	PegLegPete93	8
19	Xalithia	8
21	HellsSponge	6
21	PlasticOtari	6
23	Smoke____	5
24	FishyBoy3811	3
24	YungMaki	3
26	Merv__	2
26	ShedJr_	2
26	MSK__	2
26	Hyp3rion_	2
26	Mattesco	2
26	Eraxa	2
26	Enderslayerxz3	2
33	Fullut	1
33	HolyVenom	1
33	PortlyPete69	1
