rank	username	minecraft:crafted/minecraft:warped_fence_gate
1	thewindmillman	5986
2	noam464	3673
3	joethahobo	3536
4	EcksD	3289
5	Di_infiri	976
6	12Magner05	871
7	Snowflowe	814
8	Lutres_	449
9	Arceus1975	399
10	Hyp3rion_	182
11	Jackattack53	166
12	mihimihimihi	69
13	Apollo_993	55
14	rarrq	43
15	PigDab	42
16	Alteriity	36
17	Legendosh	23
18	Spacewardharpy7	22
19	Rebytre	20
20	Hermanni__	19
21	beeperbeeper5	18
21	TheSecondLord	18
23	EngagedGrub41	13
24	teslawolf38	12
24	diamondgolem35	12
24	FreakGenius	12
24	Kowcio_	12
28	pintsizedrogue	10
29	Krowuss	9
30	PegLegPete93	8
30	Xalithia	8
32	Manaateee	6
32	HellsSponge	6
32	PlasticOtari	6
35	AdmiralSmoke	5
36	Mr_Byzantine	4
37	FishyBoy3811	3
37	pixelviolin	3
37	YungMaki	3
40	Merv__	2
40	ShedJr_	2
40	ITDV	2
40	Mattesco	2
40	StarCookiees_	2
40	Eraxa	2
40	Enderxz3	2
40	00000000-0000-0000-0009-01ff0c3e5e4f	2
48	IgnoredBee	1
48	Fullut	1
48	HolyVenom	1
48	PortlyPete69	1
