rank	username	minecraft:crafted/minecraft:warped_fence_gate
1	thewindmillman	5986
2	noam464	3673
3	joethahobo	3536
4	EcksD	3289
5	Di_infiri	976
6	12Magner05	871
7	Snowflowe	814
8	Lutres_	449
9	Arceus1975	399
10	Jackattack53	230
11	Hyp3rion_	182
12	mihimihimihi	69
13	Apollo_993	55
14	KarlKaek	54
15	rarrq	43
16	PigDab	42
17	Alteriity	36
18	Legendosh	23
19	Spacewardharpy7	22
20	RebytreGT	20
21	hermmm_	19
22	beeperbeeper5	18
22	TheSecondLord	18
24	EngagedGrub41	13
25	teslawolf38	12
25	diamondgolem35	12
25	FreakGenius	12
25	Kowcio_	12
29	pintsizedrogue	10
30	Krowuss	9
31	PegLegPete93	8
31	Xalithia	8
33	Mr_Byzantine	6
33	Manaateee	6
33	HellsSponge	6
33	PlasticOtari	6
37	Yamdalorian	5
38	FishyBoy3811	3
38	pixelviolin	3
38	YungMaki	3
41	Merv__	2
41	myaccountwasgone	2
41	ShedJr_	2
41	MSK__	2
41	Mattesco	2
41	StarCookiees_	2
41	Eraxa	2
41	Enderxz3	2
41	00000000-0000-0000-0009-01ff0c3e5e4f	2
50	IgnoredBee	1
50	Fullut	1
50	HolyVenom	1
50	PortlyPete69	1
