rank	username	minecraft:crafted/minecraft:warped_fence_gate
1	thewindmillman	5986
2	noam464	3673
3	joethahobo	3536
4	EcksD	3289
5	Di_infiri	976
6	12Magner05	871
7	Snowflowe	814
8	Lutres_	449
9	Arceus1975	399
10	Hyp3rion_	182
11	Jackattack53	149
12	mihimihimihi	69
13	Apollo_993	55
14	rarrq	43
15	PigDab	42
16	Alteriity	36
17	Spacewardharpy7	22
18	Rebytre	20
19	Hermanni__	19
20	beeperbeeper5	18
20	TheSecondLord	18
22	EngagedGrub41	13
23	teslawolf38	12
23	diamondgolem35	12
23	FreakGenius	12
23	Kowcio_	12
27	pintsizedrogue	10
28	PegLegPete93	8
28	Xalithia	8
30	Manaateee	6
30	HellsSponge	6
30	PlasticOtari	6
33	AdmiralSmoke	5
34	Mr_Byzantine	4
35	FishyBoy3811	3
35	pixelviolin	3
35	YungMaki	3
38	Merv__	2
38	ShedJr_	2
38	ITDV	2
38	Mattesco	2
38	StarCookiees_	2
38	Eraxa	2
38	Enderxz3	2
38	00000000-0000-0000-0009-01ff0c3e5e4f	2
46	IgnoredBee	1
46	Fullut	1
46	HolyVenom	1
46	PortlyPete69	1
