rank	username	minecraft:crafted/minecraft:warped_fence_gate
1	thewindmillman	5994
2	noam464	3673
3	joethahobo	3536
4	EcksD	3289
5	Di_infiri	976
6	12Magner05	871
7	Snowflowe	814
8	Lutres_	449
9	Arceus1975	399
10	Jackattack53	230
11	Hyp3rion_	182
12	mihimihimihi	69
13	Apollo_993	55
14	Caribouse	54
15	rarrq	43
16	PigDab	42
17	Alteriity	36
18	philandr	24
19	Legendosh	23
20	Spacewardharpy7	22
21	Rebytre	20
22	hermmm_	19
23	beeperbeeper5	18
23	TheSecondLord	18
25	craaaash	16
26	EngagedGrub41	13
27	teslawolf38	12
27	diamondgolem35	12
27	FreakGenius	12
27	Kowcio_	12
31	pintsizedrogue	10
32	Krowuss	9
32	BungalowBeet	9
34	PegLegPete93	8
34	Xalithia	8
36	Mr_Byzantine	6
36	Manaateee	6
36	HellsSponge	6
36	PlasticOtari	6
40	Yamdalorian	5
41	Buuck_	4
42	FishyBoy3811	3
42	pixelviolin	3
42	doublemaki	3
45	Merv__	2
45	MyMawgDonaldsGon	2
45	ShedJr_	2
45	MSK__	2
45	Mattesco	2
45	IlkeCookes_	2
45	Eraxa	2
45	robonya_	2
45	Enderxz3	2
45	00000000-0000-0000-0009-01ff0c3e5e4f	2
55	IgnoredBee	1
55	Fullut	1
55	HolyVenom	1
55	PortlyPete69	1
