rank	username	minecraft:crafted/minecraft:warped_fence_gate
1	thewindmillman	5986
2	noam464	3673
3	joethahobo	3536
4	EcksD	3289
5	Di_infiri	976
6	12Magner05	871
7	Snowflowe	814
8	Lutres_	449
9	Arceus1975	399
10	Jackattack53	83
11	mihimihimihi	69
12	Apollo_993	55
13	rarrq	43
14	PigDab	42
15	Alteriity	36
16	Spacewardharpy7	22
17	Rebytre	20
18	Hermanni__	19
19	TheSecondLord	14
19	Hyp3rion_	14
21	beeperbeeper5	13
21	EngagedGrub41	13
23	teslawolf38	12
23	diamondgolem35	12
23	FreakGenius	12
23	Kowcio_	12
27	pintsizedrogue	10
28	PegLegPete93	8
28	Xalithia	8
30	HellsSponge	6
30	PlasticOtari	6
32	Manaateee	5
32	AdmiralSmoke	5
34	Mr_Byzantine	4
35	FishyBoy3811	3
35	YungMaki	3
37	Merv__	2
37	ShedJr_	2
37	ITDV	2
37	Mattesco	2
37	Eraxa	2
37	Enderxz3	2
37	00000000-0000-0000-0009-01ff0c3e5e4f	2
44	Fullut	1
44	HolyVenom	1
44	PortlyPete69	1
