rank	username	minecraft:crafted/minecraft:warped_fence_gate
1	thewindmillman	5794
2	noam464	3673
3	joethahobo	3536
4	EcksD	3289
5	Di_infiri	976
6	12Magner05	871
7	Snowflowe	814
8	Lutres_Torane	441
9	Arceus1975	399
10	mihimihimihi	69
11	rarrq	43
12	PigDab	42
13	Alteriity	36
14	Rebytre	20
15	Hermanni__	19
16	Jackattack53	15
17	TheSecondLord	14
17	Hyp3rion_	14
19	EngagedGrub41	13
20	diamondgolem35	12
20	Freak_Genius	12
22	beeperbeeper5	11
23	pintsizedrogue	10
24	PegLegPete93	8
24	Xalithia	8
26	HellsSponge	6
26	PlasticOtari	6
28	Smoke____	5
29	FishyBoy3811	3
29	YungMaki	3
31	Merv__	2
31	teslawolf38	2
31	ShedJr_	2
31	MSK__	2
31	Mattesco	2
31	Eraxa	2
31	Enderslayerxz3	2
31	00000000-0000-0000-0009-01ff0c3e5e4f	2
39	Fullut	1
39	HolyVenom	1
39	PortlyPete69	1
