rank	username	minecraft:crafted/minecraft:warped_fence_gate
1	thewindmillman	5986
2	noam464	3673
3	joethahobo	3536
4	EcksD	3289
5	Di_infiri	976
6	12Magner05	871
7	Snowflowe	814
8	Lutres_	449
9	Arceus1975	399
10	Jackattack53	230
11	Hyp3rion_	182
12	mihimihimihi	69
13	Apollo_993	55
14	KarlKaek	54
15	rarrq	43
16	PigDab	42
17	Alteriity	36
18	philandr	24
19	Legendosh	23
20	Spacewardharpy7	22
21	RebytreGT	20
22	hermmm_	19
23	beeperbeeper5	18
23	TheSecondLord	18
25	EngagedGrub41	13
26	teslawolf38	12
26	diamondgolem35	12
26	FreakGenius	12
26	Kowcio_	12
30	pintsizedrogue	10
31	Krowuss	9
32	PegLegPete93	8
32	Xalithia	8
34	Mr_Byzantine	6
34	Manaateee	6
34	HellsSponge	6
34	PlasticOtari	6
38	Yamdalorian	5
39	FishyBoy3811	3
39	pixelviolin	3
39	YungMaki	3
42	Merv__	2
42	myaccountwasgone	2
42	ShedJr_	2
42	MSK__	2
42	Mattesco	2
42	StarCookiees_	2
42	Eraxa	2
42	Enderxz3	2
42	00000000-0000-0000-0009-01ff0c3e5e4f	2
51	IgnoredBee	1
51	Fullut	1
51	HolyVenom	1
51	PortlyPete69	1
