rank	username	minecraft:crafted/minecraft:warped_fence_gate
1	thewindmillman	5986
2	noam464	3673
3	joethahobo	3536
4	EcksD	3289
5	Di_infiri	976
6	12Magner05	871
7	Snowflowe	814
8	Lutres_Torane	441
9	Arceus1975	399
10	mihimihimihi	69
11	Apollo_993	55
12	rarrq	43
13	PigDab	42
14	Alteriity	36
15	Spacewardharpy7	22
16	Rebytre	20
17	Hermanni__	19
18	Jackattack53	15
19	TheSecondLord	14
19	Hyp3rion_	14
21	EngagedGrub41	13
22	teslawolf38	12
22	diamondgolem35	12
22	FreakGenius	12
22	Kowcio_	12
26	beeperbeeper5	11
27	pintsizedrogue	10
28	PegLegPete93	8
28	Xalithia	8
30	HellsSponge	6
30	PlasticOtari	6
32	Smoke____	5
33	Mr_Byzantine	4
34	FishyBoy3811	3
34	YungMaki	3
36	Merv__	2
36	ShedJr_	2
36	ITDV	2
36	Mattesco	2
36	Eraxa	2
36	Enderxz3	2
36	00000000-0000-0000-0009-01ff0c3e5e4f	2
43	Fullut	1
43	ZA07	1
43	PortlyPete69	1
