rank	username	minecraft:crafted/minecraft:warped_fence_gate
1	thewindmillman	5745
2	joethahobo	1728
3	Di_infiri	976
4	12Magner05	871
5	Snowflowe	814
6	Lutres_Torane	441
7	Arceus1975	399
8	noam464	64
9	rarrq	43
10	PigDab	42
11	Hermanni__	19
12	TheSecondLord	14
13	Freak_Genius	12
14	beeperbeeper5	11
15	pintsizedrogue	10
16	PegLegPete93	8
16	Xalithia	8
18	HellsSponge	6
18	PlasticOtari	6
20	Smoke____	5
21	FishyBoy3811	3
21	YungMaki	3
23	Merv__	2
23	ShedJr_	2
23	MSK__	2
23	Mattesco	2
23	Eraxa	2
23	Enderslayerxz3	2
29	Fullut	1
29	Hyp3rion_	1
29	HolyVenom	1
29	PortlyPete69	1
