rank	username	minecraft:crafted/minecraft:warped_fence_gate
1	thewindmillman	3680
2	Di_infiri	976
3	12Magner05	871
4	Snowflowe	814
5	Lutres_Torane	417
6	Arceus1975	399
7	joethahobo	144
8	noam464	64
9	rarrq	43
10	PigDab	42
11	Hermanni__	19
12	TheSecondLord	14
13	Freak_Genius	12
14	beeperbeeper5	11
15	pintsizedrogue	10
16	PegLegPete93	8
16	Xalithia	8
18	HellsSponge	6
18	PlasticOtari	6
20	FishyBoy3811	3
20	YungMaki	3
22	Merv__	2
22	ShedJr_	2
22	Eraxa	2
22	Enderslayerxz3	2
26	Fullut	1
26	Hyp3rion_	1
26	PortlyPete69	1
