rank	username	minecraft:crafted/minecraft:warped_fence_gate
1	thewindmillman	5794
2	joethahobo	3536
3	Di_infiri	976
4	12Magner05	871
5	Snowflowe	814
6	Lutres_Torane	441
7	Arceus1975	399
8	noam464	64
9	rarrq	43
10	PigDab	42
11	Alteriity	36
12	Rebytre	20
13	Hermanni__	19
14	Jackattack53	15
15	TheSecondLord	14
15	Hyp3rion_	14
17	EngagedGrub41	13
18	diamondgolem35	12
18	Freak_Genius	12
20	beeperbeeper5	11
21	pintsizedrogue	10
22	PegLegPete93	8
22	Xalithia	8
24	HellsSponge	6
24	PlasticOtari	6
26	mihimihimihi	5
26	Smoke____	5
28	FishyBoy3811	3
28	YungMaki	3
30	Merv__	2
30	ShedJr_	2
30	MSK__	2
30	Mattesco	2
30	Eraxa	2
30	Enderslayerxz3	2
30	00000000-0000-0000-0009-01ff0c3e5e4f	2
37	Fullut	1
37	HolyVenom	1
37	PortlyPete69	1
