rank	username	minecraft:crafted/minecraft:warped_fence_gate
1	thewindmillman	5794
2	joethahobo	3536
3	Di_infiri	976
4	12Magner05	871
5	Snowflowe	814
6	Lutres_Torane	441
7	Arceus1975	399
8	noam464	64
9	rarrq	43
10	PigDab	42
11	Rebytre	20
12	Hermanni__	19
13	Jackattack53	15
14	TheSecondLord	14
15	Freak_Genius	12
16	beeperbeeper5	11
17	pintsizedrogue	10
18	PegLegPete93	8
18	Xalithia	8
20	HellsSponge	6
20	PlasticOtari	6
22	Smoke____	5
23	FishyBoy3811	3
23	YungMaki	3
25	Merv__	2
25	ShedJr_	2
25	MSK__	2
25	Hyp3rion_	2
25	Mattesco	2
25	Eraxa	2
25	Enderslayerxz3	2
32	Fullut	1
32	HolyVenom	1
32	PortlyPete69	1
