rank	username	minecraft:crafted/minecraft:wooden_axe
1	eitanzaki	104
2	Smoke____	33
3	teslawolf38	28
4	Jackattack53	20
5	TheSecondLord	16
6	E775	11
6	xolstoi	11
8	ConnorDanky_	9
9	LordSpeed37	8
9	smogfrog	8
11	M_Patata	7
11	Lord_Jord	7
11	QueenShuvi	7
11	MasterNueve	7
11	PlzNoBM	7
16	BlancoFlaco	6
17	hm947	5
17	Crasswolf	5
17	Cattoh	5
17	FreakGenius	5
17	Racengan	5
17	Goat_Man512	5
23	pintsizedrogue	4
23	titanlax	4
23	Armattillo	4
23	Zythose	4
23	Akoot_	4
23	aldplaysmc	4
23	CassiusDio	4
23	Poppy235	4
31	Mr_Byzantine	3
31	ImpavidArcher	3
31	Franco093	3
31	FirsTimeGamingTV	3
31	DarkFisto	3
31	thescout7	3
31	Robby_Cream	3
31	2Stout	3
31	xFaiithyX	3
31	Di_infiri	3
31	SvenskaSara	3
31	Felenov	3
31	bee_gorl	3
31	Mattesco	3
31	ese_wn_po	3
31	fluddd	3
31	SkateboardR6	3
31	ItsJWolff	3
31	Factoroni	3
31	Eraxa	3
31	voiding_	3
31	h2p_emrld	3
53	jbow022	2
53	Froste131	2
53	_stets	2
53	PizzaJake	2
53	not_a_duck_23	2
53	gren_ben	2
53	Slinkyy7071	2
53	La_Conne	2
53	Seyaboy	2
53	lotarp	2
53	joethahobo	2
53	ccwildfire1	2
53	beeperbeeper5	2
53	Euclidoris	2
53	Prodiginus	2
53	NieToksikpl	2
53	Blackberry1310	2
53	Under1	2
53	MedSeaArch	2
53	ToxicHauntling	2
53	NikoTheGreater	2
53	_Dean_123	2
53	redikul	2
53	Skrutinize	2
53	set67	2
53	PojkenJesper	2
53	actour	2
53	Diavri	2
53	Touched_Bread	2
53	Matek_	2
53	benediktine1	2
53	maddog2014	2
53	ouija_	2
53	ImDisconnected_	2
53	thatbeanyboi	2
53	itsKODASHi	2
53	Freeman666	2
53	Nyxiom_	2
53	CranialBlowout	2
53	KillerNekoRain	2
53	Shychelsoo	2
53	Azmodan_246	2
53	Werbe	2
53	Shavrin	2
53	TJawesome09	2
53	Blenderyoda	2
53	master9067	2
53	MinuteMira	2
53	SolicitedPuma101	2
53	dankxing	2
53	_Sir_Leon_	2
53	zany0	2
53	OffWithTheirHead	2
53	bndo	2
53	AlexBurnsRed	2
53	Ze_BaronKrigler	2
53	somegirl12_	2
53	djancak	2
53	xzvu	2
53	SammiWolfGirl	2
53	Nekomin0	2
53	PortlyPete69	2
53	SpicyDuckMan	2
53	fffMike	2
53	Devouching	2
53	Crows_Dome	2
53	JasmineGK	2
53	Misterkill700	2
53	Legendosh	2
53	PlasticOtari	2
53	Sral7	2
53	calamariclam_I	2
53	KASAN420	2
53	MelodyGaysharks	2
53	Deliriohm	2
