rank	username	minecraft:crafted/minecraft:wooden_axe
1	eitanzaki	104
2	TheSecondLord	48
3	Jackattack53	45
4	Yamdalorian	41
5	teslawolf38	28
6	beeperbeeper5	26
7	E775	11
7	Spaghettatron	11
9	knarian	9
9	ConnorDanky_	9
11	LordSpeed37	8
11	smogfrogg	8
13	M_Patata	7
13	Lord_Jord	7
13	Avocadogerms	7
13	QueenShuvi	7
13	MasterNueve	7
13	PlzNoBM	7
19	Napoleonpancake	6
19	BlancoFlaco	6
21	pintsizedrogue	5
21	hm947	5
21	Crasswolf	5
21	Cattoh	5
21	FreakGenius	5
21	Racengan	5
21	Goat_Man512	5
28	Morgf	4
28	titanlax	4
28	Armattillo	4
28	Zythose	4
28	Mattesco	4
28	Akoot_	4
28	aldplaysmc	4
28	OPTOMA_KING	4
28	Eraxa	4
28	BasilConstantine	4
28	Celeste_121	4
39	Mr_Byzantine	3
39	ImpavidArcher	3
39	Atomagus	3
39	Franco093	3
39	FirsTimeGamingTV	3
39	DarkFisto	3
39	thescout7	3
39	Robby_Cream	3
39	2Stout	3
39	xFaiithyX	3
39	Di_infiri	3
39	Reneedium	3
39	SvenskaSara	3
39	Felenov	3
39	bee_gorl	3
39	ese_wn_po	3
39	kalzor	3
39	_flud	3
39	SkateboardR6	3
39	ItsJWolff	3
39	Factoroni	3
39	nagyvad	3
39	voiding_	3
39	h2p_emrld	3
63	jbow022	2
63	kurulen	2
63	Froste131	2
63	_stets	2
63	PizzaJake	2
63	not_a_duck_23	2
63	Flex_Tape_Phil	2
63	gren_ben	2
63	Slinkyy7071	2
63	La_Conne	2
63	Seyaboy	2
63	lotarp	2
63	Lez_	2
63	joethahobo	2
63	IgnoredBee	2
63	ccwildfire1	2
63	Euclidoris	2
63	Prodiginus	2
63	NieToksikpl	2
63	Blackberry1310	2
63	Under1	2
63	MedSeaArch	2
63	ToxicHauntling	2
63	NikoTheGreater	2
63	_Dean_123	2
63	redikul	2
63	Skrutinize	2
63	set67	2
63	PojkenJesper	2
63	actour	2
63	Diavri	2
63	Touched_Bread	2
63	Matek_	2
63	benediktine1	2
63	maddog2014	2
63	ouija_	2
63	ImDisconnected_	2
63	thatbeanyboi	2
63	itsKODASHi	2
63	Freeman666	2
63	thewindmillman	2
63	Nyxiom_	2
63	CranialBlowout	2
63	KillerNekoRain	2
63	GildedRemnant	2
63	Shychelsoo	2
63	Azmodan_246	2
63	Werbe	2
63	Shavrin	2
63	TJawesome09	2
63	Blenderyoda	2
63	master9067	2
63	MinuteMira	2
63	SolicitedPuma101	2
63	dankxing	2
63	_Sir_Leon_	2
63	zany0	2
63	QuesoCrusaderIII	2
63	bndo	2
63	AlexBurnsRed	2
63	ZeaBaron	2
63	somegirl12_	2
63	djancak	2
63	xzvu	2
63	SammiWolfGirl	2
63	Nekomin0	2
63	PortlyPete69	2
63	SpicyDuckMan	2
63	fffMike	2
63	Devouching	2
63	Crows_Dome	2
63	JasmineGK	2
63	Misterkill700	2
63	Legendosh	2
63	PlasticOtari	2
63	Sral7	2
63	calamariclam_I	2
63	KASAN420	2
63	MelodyGaysharks	2
63	Deliriohm	2
63	00000000-0000-0000-0009-01f16526f034	2
144	MunkaKris	1
