rank	username	minecraft:crafted/minecraft:wooden_axe
1	eitanzaki	104
2	TheSecondLord	48
3	Jackattack53	45
4	Yamdalorian	33
5	teslawolf38	28
6	beeperbeeper5	26
7	E775	11
7	skitzxo	11
9	Smashic	9
9	ConnorDanky_	9
11	LordSpeed37	8
11	smogfrog	8
13	M_Patata	7
13	Lord_Jord	7
13	Avocadogerms	7
13	QueenShuvi	7
13	MasterNueve	7
13	PlzNoBM	7
19	Napoleonpancake	6
19	BlancoFlaco	6
21	pintsizedrogue	5
21	hm947	5
21	Crasswolf	5
21	Cattoh	5
21	FreakGenius	5
21	Racengan	5
21	Goat_Man512	5
28	Morgf	4
28	titanlax	4
28	Armattillo	4
28	Zythose	4
28	Mattesco	4
28	Akoot_	4
28	aldplaysmc	4
28	OPTOMA_KING	4
28	Eraxa	4
28	BasilConstantine	4
28	Celeste_121	4
39	Mr_Byzantine	3
39	ImpavidArcher	3
39	Atomagus	3
39	Franco093	3
39	FirsTimeGamingTV	3
39	DarkFisto	3
39	thescout7	3
39	Robby_Cream	3
39	2Stout	3
39	xFaiithyX	3
39	Di_infiri	3
39	Reneedium	3
39	SvenskaSara	3
39	Felenov	3
39	bee_gorl	3
39	ese_wn_po	3
39	kalzor	3
39	fluddd	3
39	SkateboardR6	3
39	ItsJWolff	3
39	Factoroni	3
39	voiding_	3
39	h2p_emrld	3
62	jbow022	2
62	kurulen	2
62	Froste131	2
62	_stets	2
62	PizzaJake	2
62	not_a_duck_23	2
62	Flex_Tape_Phil	2
62	gren_ben	2
62	Slinkyy7071	2
62	La_Conne	2
62	Seyaboy	2
62	lotarp	2
62	Lez_	2
62	joethahobo	2
62	IgnoredBee	2
62	ccwildfire1	2
62	Euclidoris	2
62	Prodiginus	2
62	NieToksikpl	2
62	Blackberry1310	2
62	Under1	2
62	MedSeaArch	2
62	ToxicHauntling	2
62	NikoTheGreater	2
62	_Dean_123	2
62	redikul	2
62	Skrutinize	2
62	set67	2
62	PojkenJesper	2
62	actour	2
62	Diavri	2
62	Touched_Bread	2
62	Matek_	2
62	benediktine1	2
62	maddog2014	2
62	ouija_	2
62	ImDisconnected_	2
62	thatbeanyboi	2
62	itsKODASHi	2
62	Freeman666	2
62	Nyxiom_	2
62	CranialBlowout	2
62	KillerNekoRain	2
62	Shychelsoo	2
62	Azmodan_246	2
62	Werbe	2
62	Shavrin	2
62	TJawesome09	2
62	Blenderyoda	2
62	master9067	2
62	MinuteMira	2
62	SolicitedPuma101	2
62	dankxing	2
62	_Sir_Leon_	2
62	zany0	2
62	QuesoCrusaderIII	2
62	bndo	2
62	AlexBurnsRed	2
62	Ze_BaronKrigler	2
62	somegirl12_	2
62	djancak	2
62	xzvu	2
62	SammiWolfGirl	2
62	Nekomin0	2
62	PortlyPete69	2
62	SpicyDuckMan	2
62	fffMike	2
62	Devouching	2
62	Crows_Dome	2
62	JasmineGK	2
62	Misterkill700	2
62	Legendosh	2
62	PlasticOtari	2
62	Sral7	2
62	calamariclam_I	2
62	KASAN420	2
62	MelodyGaysharks	2
62	Deliriohm	2
62	00000000-0000-0000-0009-01f16526f034	2
141	MunkaKris	1
141	j4ck811	1
141	Judaxx	1
141	Whalezz	1
